word,language,length,frequency,lemma,pos,definition,synonyms
contempler,fr,10,1117241,contempler,,,
incrédulité,fr,11,576651,incrédulité,,,
clou,fr,4,426991,clou,,,
océan,fr,5,1867659,océan,,,
parent,fr,6,2015234,parent,,,
arbitre,fr,7,2339543,arbitre,,,
reporter,fr,8,1761290,reporter,,,
désirable,fr,9,1533555,désirable,,,
procession,fr,10,1114329,procession,,,
manutention,fr,11,574286,manutention,,,
lady,fr,4,426359,lady,,,
opéra,fr,5,1865303,opéra,,,
loisir,fr,6,1995841,loisir,,,
vendeur,fr,7,2337491,vendeur,,,
calcaire,fr,8,1759717,calcaire,,,
restituer,fr,9,1533283,restituer,,,
ébullition,fr,10,1108082,ébullition,,,
prestigieux,fr,11,570424,prestigieux,,,
jazz,fr,4,422079,jazz,,,
peser,fr,5,1854421,peser,,,
assaut,fr,6,1992993,assaut,,,
évoquer,fr,7,2331700,évoquer,,,
troubler,fr,8,1757508,troubler,,,
cessation,fr,9,1531274,cessation,,,
dorénavant,fr,10,1096679,dorénavant,,,
bienheureux,fr,11,569716,bienheureux,,,
visa,fr,4,419363,visa,,,
béton,fr,5,1838612,béton,,,
causer,fr,6,1990778,causer,,,
trouble,fr,7,2309337,trouble,,,
triangle,fr,8,1754312,triangle,,,
obtention,fr,9,1531068,obtention,,,
compatible,fr,10,1092061,compatible,,,
résiliation,fr,11,564125,résiliation,,,
alun,fr,4,415859,alun,,,
orage,fr,5,1827516,orage,,,
refuge,fr,6,1988829,refuge,,,
liqueur,fr,7,2309065,liqueur,,,
musulman,fr,8,1749810,musulman,,,
métaphore,fr,9,1522413,métaphore,,,
régulateur,fr,10,1086941,régulateur,,,
remaniement,fr,11,562121,remaniement,,,
bouc,fr,4,414612,bouc,,,
pouce,fr,5,1825156,pouce,,,
pardon,fr,6,1985620,pardon,,,
emparer,fr,7,2288989,emparer,,,
horrible,fr,8,1749403,horrible,,,
proclamer,fr,9,1517928,proclamer,,,
pèlerinage,fr,10,1082121,pèlerinage,,,
attestation,fr,11,559933,attestation,,,
nazi,fr,4,412648,nazi,,,
sceau,fr,5,1821800,sceau,,,
absent,fr,6,1975299,absent,,,
chapeau,fr,7,2276384,chapeau,,,
encontre,fr,8,1745914,encontre,,,
causalité,fr,9,1514930,causalité,,,
invariable,fr,10,1080196,invariable,,,
insouciance,fr,11,559874,insouciance,,,
clin,fr,4,411270,clin,,,
amant,fr,5,1812861,amant,,,
timbre,fr,6,1969822,timbre,,,
suffire,fr,7,2273564,suffire,,,
centaine,fr,8,1743598,centaine,,,
mentalité,fr,9,1514867,mentalité,,,
pertinence,fr,10,1080114,pertinence,,,
orgueilleux,fr,11,558254,orgueilleux,,,
amer,fr,4,406869,amer,,,
louer,fr,5,1812365,louer,,,
bourse,fr,6,1966922,bourse,,,
décisif,fr,7,2259935,décisif,,,
biologie,fr,8,1741365,biologie,,,
souhaiter,fr,9,1513047,souhaiter,,,
rénovation,fr,10,1078371,rénovation,,,
banqueroute,fr,11,557905,banqueroute,,,
rêne,fr,4,405645,rêne,,,
bourg,fr,5,1812347,bourg,,,
épaule,fr,6,1958160,épaule,,,
achever,fr,7,2254156,achever,,,
banlieue,fr,8,1739007,banlieue,,,
portugais,fr,9,1512070,portugais,,,
rembourser,fr,10,1075501,rembourser,,,
journalisme,fr,11,557624,journalisme,,,
rock,fr,4,404332,rock,,,
gagne,fr,5,1808576,gagne,,,
cancer,fr,6,1951854,cancer,,,
manteau,fr,7,2226988,manteau,,,
susciter,fr,8,1726137,susciter,,,
désaccord,fr,9,1508692,désaccord,,,
anatomique,fr,10,1070437,anatomique,,,
agronomique,fr,11,557054,agronomique,,,
télé,fr,4,401264,télé,,,
cache,fr,5,1808092,cache,,,
ultime,fr,6,1943967,ultime,,,
pasteur,fr,7,2224983,pasteur,,,
prophète,fr,8,1715301,prophète,,,
merveille,fr,9,1506282,merveille,,,
consulaire,fr,10,1070367,consulaire,,,
privilégier,fr,11,555977,privilégier,,,
oued,fr,4,399353,oued,,,
sénat,fr,5,1796955,sénat,,,
sultan,fr,6,1940086,sultan,,,
meurtre,fr,7,2219784,meurtre,,,
blessure,fr,8,1710012,blessure,,,
patronage,fr,9,1503999,patronage,,,
rhétorique,fr,10,1065391,rhétorique,,,
réformateur,fr,11,555395,réformateur,,,
déni,fr,4,394988,déni,,,
coupé,fr,5,1790566,coupé,,,
greffe,fr,6,1933527,greffe,,,
résumer,fr,7,2197854,résumer,,,
chanoine,fr,8,1701635,chanoine,,,
contredit,fr,9,1494962,contredit,,,
précipiter,fr,10,1061220,précipiter,,,
gouvernance,fr,11,553363,gouvernance,,,
mark,fr,4,389502,mark,,,
tapis,fr,5,1773810,tapis,,,
vaincu,fr,6,1914164,vaincu,,,
asseoir,fr,7,2190051,asseoir,,,
électeur,fr,8,1689963,électeur,,,
aluminium,fr,9,1492049,aluminium,,,
progresser,fr,10,1056086,progresser,,,
neutraliser,fr,11,552590,neutraliser,,,
abat,fr,4,386492,abat,,,
enfer,fr,5,1771814,enfer,,,
plaire,fr,6,1905066,plaire,,,
estimer,fr,7,2186172,estimer,,,
intimité,fr,8,1685188,intimité,,,
chercheur,fr,9,1477080,chercheur,,,
fatalement,fr,10,1049207,fatalement,,,
maintenance,fr,11,552534,maintenance,,,
jupe,fr,4,383389,jupe,,,
lundi,fr,5,1764502,lundi,,,
formel,fr,6,1904496,formel,,,
délicat,fr,7,2180942,délicat,,,
disciple,fr,8,1684223,disciple,,,
signifier,fr,9,1474842,signifier,,,
vénération,fr,10,1043266,vénération,,,
atténuation,fr,11,549226,atténuation,,,
lice,fr,4,379641,lice,,,
gamme,fr,5,1758964,gamme,,,
manuel,fr,6,1900433,manuel,,,
dixième,fr,7,2178569,dixième,,,
oriental,fr,8,1683935,oriental,,,
urbanisme,fr,9,1472753,urbanisme,,,
brouillard,fr,10,1040128,brouillard,,,
substantiel,fr,11,547629,substantiel,,,
bled,fr,4,378966,bled,,,
animé,fr,5,1746168,animé,,,
franco,fr,6,1899397,franco,,,
habitat,fr,7,2176917,habitat,,,
intrigue,fr,8,1682590,intrigue,,,
chaudière,fr,9,1471835,chaudière,,,
invincible,fr,10,1031368,invincible,,,
inquisition,fr,11,545740,inquisition,,,
body,fr,4,378965,body,,,
durer,fr,5,1723256,durer,,,
situer,fr,6,1898197,situer,,,
censure,fr,7,2167715,censure,,,
réserver,fr,8,1677001,réserver,,,
honoraire,fr,9,1470075,honoraire,,,
alcoolique,fr,10,1028505,alcoolique,,,
ébranlement,fr,11,543513,ébranlement,,,
émoi,fr,4,378563,émoi,,,
frein,fr,5,1713621,frein,,,
reflet,fr,6,1894050,reflet,,,
magasin,fr,7,2161001,magasin,,,
sénateur,fr,8,1670887,sénateur,,,
filiation,fr,9,1465265,filiation,,,
dépouiller,fr,10,1026683,dépouiller,,,
régulariser,fr,11,535692,régulariser,,,
taxi,fr,4,377072,taxi,,,
pouls,fr,5,1708261,pouls,,,
beurre,fr,6,1893876,beurre,,,
reposer,fr,7,2140225,reposer,,,
infinité,fr,8,1668879,infinité,,,
versement,fr,9,1462395,versement,,,
moralement,fr,10,1026542,moralement,,,
reconquérir,fr,11,535541,reconquérir,,,
bibl,fr,4,377001,bibl,,,
régie,fr,5,1705044,régie,,,
rivage,fr,6,1891411,rivage,,,
solaire,fr,7,2135007,solaire,,,
cheminée,fr,8,1666596,cheminée,,,
pédagogie,fr,9,1461172,pédagogie,,,
romantisme,fr,10,1024618,romantisme,,,
modestement,fr,11,534626,modestement,,,
came,fr,4,376021,came,,,
fosse,fr,5,1698908,fosse,,,
cousin,fr,6,1890296,cousin,,,
hostile,fr,7,2134643,hostile,,,
barbarie,fr,8,1664283,barbarie,,,
dissoudre,fr,9,1456929,dissoudre,,,
économiste,fr,10,1021954,économiste,,,
schématique,fr,11,534616,schématique,,,
lest,fr,4,374047,lest,,,
tonne,fr,5,1693944,tonne,,,
tracer,fr,6,1883611,tracer,,,
révéler,fr,7,2124788,révéler,,,
neuvième,fr,8,1663541,neuvième,,,
outillage,fr,9,1452513,outillage,,,
silencieux,fr,10,1021529,silencieux,,,
obstinément,fr,11,534454,obstinément,,,
raie,fr,4,373199,raie,,,
abîme,fr,5,1693010,abîme,,,
requis,fr,6,1862291,requis,,,
céleste,fr,7,2124729,céleste,,,
enrichir,fr,8,1662789,enrichir,,,
pluralité,fr,9,1442517,pluralité,,,
patriarche,fr,10,1017073,patriarche,,,
dessinateur,fr,11,534021,dessinateur,,,
mémo,fr,4,371867,mémo,,,
infra,fr,5,1689708,infra,,,
ciment,fr,6,1861918,ciment,,,
planète,fr,7,2118008,planète,,,
ruisseau,fr,8,1662741,ruisseau,,,
trentaine,fr,9,1433185,trentaine,,,
porcelaine,fr,10,1013760,porcelaine,,,
aboutissant,fr,11,533739,aboutissant,,,
situ,fr,4,369097,situ,,,
issir,fr,5,1687197,issir,,,
tirage,fr,6,1859364,tirage,,,
diplôme,fr,7,2113693,diplôme,,,
épidémie,fr,8,1654021,épidémie,,,
consensus,fr,9,1433145,consensus,,,
surnaturel,fr,10,1013389,surnaturel,,,
malédiction,fr,11,529314,malédiction,,,
coma,fr,4,368953,coma,,,
mêler,fr,5,1678319,mêler,,,
désert,fr,6,1837196,désert,,,
partant,fr,7,2106373,partant,,,
confrère,fr,8,1651983,confrère,,,
forestier,fr,9,1432745,forestier,,,
alignement,fr,10,1010913,alignement,,,
bouleverser,fr,11,528728,bouleverser,,,
bene,fr,4,367893,bene,,,
chêne,fr,5,1675307,chêne,,,
samedi,fr,6,1829294,samedi,,,
caution,fr,7,2081251,caution,,,
réaliste,fr,8,1651280,réaliste,,,
nutrition,fr,9,1431343,nutrition,,,
adolescent,fr,10,1010570,adolescent,,,
prophylaxie,fr,11,527185,prophylaxie,,,
suif,fr,4,366198,suif,,,
usure,fr,5,1674459,usure,,,
grille,fr,6,1828970,grille,,,
jusques,fr,7,2080909,jusques,,,
immeuble,fr,8,1646529,immeuble,,,
affronter,fr,9,1430925,affronter,,,
divergence,fr,10,1006325,divergence,,,
ségrégation,fr,11,526063,ségrégation,,,
chou,fr,4,358467,chou,,,
doyen,fr,5,1663810,doyen,,,
artère,fr,6,1816040,artère,,,
plainte,fr,7,2069410,plainte,,,
muqueuse,fr,8,1643544,muqueuse,,,
provision,fr,9,1424575,provision,,,
dogmatique,fr,10,1004967,dogmatique,,,
réalisateur,fr,11,525499,réalisateur,,,
muse,fr,4,354073,muse,,,
ceste,fr,5,1660958,ceste,,,
priori,fr,6,1812211,priori,,,
spectre,fr,7,2058614,spectre,,,
méfiance,fr,8,1634490,méfiance,,,
dirigeant,fr,9,1422594,dirigeant,,,
chrétienté,fr,10,1001876,chrétienté,,,
contrepoids,fr,11,523207,contrepoids,,,
seau,fr,4,352969,seau,,,
prime,fr,5,1657677,prime,,,
fiscal,fr,6,1810306,fiscal,,,
houille,fr,7,2053322,houille,,,
vivacité,fr,8,1631967,vivacité,,,
dynamisme,fr,9,1418300,dynamisme,,,
décidément,fr,10,996586,décidément,,,
prorogation,fr,11,519393,prorogation,,,
inné,fr,4,348737,inné,,,
plage,fr,5,1654997,plage,,,
vessie,fr,6,1805750,vessie,,,
chanson,fr,7,2049698,chanson,,,
bancaire,fr,8,1627016,bancaire,,,
pollution,fr,9,1418223,pollution,,,
perpétuité,fr,10,994344,perpétuité,,,
totalitaire,fr,11,519035,totalitaire,,,
mime,fr,4,344697,mime,,,
moine,fr,5,1646461,moine,,,
invité,fr,6,1795548,invité,,,
hectare,fr,7,2049031,hectare,,,
entrevue,fr,8,1624243,entrevue,,,
contagion,fr,9,1415613,contagion,,,
persuasion,fr,10,993430,persuasion,,,
absolutisme,fr,11,516409,absolutisme,,,
nuée,fr,4,340279,nuée,,,
tante,fr,5,1645876,tante,,,
ironie,fr,6,1794090,ironie,,,
naguère,fr,7,2048587,naguère,,,
élaborer,fr,8,1623762,élaborer,,,
qualifier,fr,9,1413481,qualifier,,,
demoiselle,fr,10,992399,demoiselle,,,
réprobation,fr,11,515862,réprobation,,,
salé,fr,4,340204,salé,,,
fossé,fr,5,1643878,fossé,,,
jaloux,fr,6,1789115,jaloux,,,
matrice,fr,7,2046274,matrice,,,
supplice,fr,8,1614187,supplice,,,
migration,fr,9,1407601,migration,,,
hémisphère,fr,10,991035,hémisphère,,,
prioritaire,fr,11,513339,prioritaire,,,
full,fr,4,339868,full,,,
faune,fr,5,1642202,faune,,,
tuteur,fr,6,1749615,tuteur,,,
orifice,fr,7,2035873,orifice,,,
tranchée,fr,8,1606576,tranchée,,,
convertir,fr,9,1406135,convertir,,,
périodique,fr,10,990151,périodique,,,
actionnaire,fr,11,511155,actionnaire,,,
aine,fr,4,339536,aine,,,
ennui,fr,5,1641772,ennui,,,
expert,fr,6,1741779,expert,,,
minerai,fr,7,2024619,minerai,,,
distinct,fr,8,1605551,distinct,,,
vigilance,fr,9,1401502,vigilance,,,
pharmacien,fr,10,984926,pharmacien,,,
coagulation,fr,11,508951,coagulation,,,
orme,fr,4,336476,orme,,,
audit,fr,5,1635209,audit,,,
genèse,fr,6,1737919,genèse,,,
accéder,fr,7,2009931,accéder,,,
excédent,fr,8,1600095,excédent,,,
approuver,fr,9,1391077,approuver,,,
primordial,fr,10,982470,primordial,,,
nivellement,fr,11,499669,nivellement,,,
arec,fr,4,331937,arec,,,
allié,fr,5,1620291,allié,,,
excuse,fr,6,1721746,excuse,,,
dépêche,fr,7,1995584,dépêche,,,
jonction,fr,8,1598929,jonction,,,
déviation,fr,9,1386905,déviation,,,
compassion,fr,10,978424,compassion,,,
minoritaire,fr,11,498910,minoritaire,,,
dupe,fr,4,329138,dupe,,,
micro,fr,5,1616741,micro,,,
brûler,fr,6,1706240,brûler,,,
chasser,fr,7,1989119,chasser,,,
expresse,fr,8,1592031,expresse,,,
fabricant,fr,9,1379295,fabricant,,,
background,fr,10,978125,background,,,
irrévocable,fr,11,498316,irrévocable,,,
rame,fr,4,326890,rame,,,
dater,fr,5,1615644,dater,,,
dérive,fr,6,1702764,dérive,,,
obliger,fr,7,1985576,obliger,,,
dénoncer,fr,8,1591157,dénoncer,,,
longitude,fr,9,1375419,longitude,,,
subordonné,fr,10,968523,subordonné,,,
réglementer,fr,11,496947,réglementer,,,
huis,fr,4,318723,huis,,,
logis,fr,5,1609122,logis,,,
borner,fr,6,1693004,borner,,,
peindre,fr,7,1980896,peindre,,,
vêtement,fr,8,1588359,vêtement,,,
bouteille,fr,9,1367259,bouteille,,,
vasculaire,fr,10,960065,vasculaire,,,
perforation,fr,11,495735,perforation,,,
tune,fr,4,316222,tune,,,
bâton,fr,5,1600681,bâton,,,
fierté,fr,6,1681412,fierté,,,
diviser,fr,7,1964928,diviser,,,
conjoint,fr,8,1586369,conjoint,,,
fanatisme,fr,9,1365835,fanatisme,,,
générateur,fr,10,959770,générateur,,,
exonération,fr,11,493744,exonération,,,
czar,fr,4,315571,czar,,,
bière,fr,5,1586718,bière,,,
relais,fr,6,1681030,relais,,,
exciter,fr,7,1953433,exciter,,,
célébrer,fr,8,1580366,célébrer,,,
ingénieux,fr,9,1365805,ingénieux,,,
magnétisme,fr,10,958707,magnétisme,,,
incohérence,fr,11,491914,incohérence,,,
dais,fr,4,313066,dais,,,
linge,fr,5,1584769,linge,,,
dureté,fr,6,1659555,dureté,,,
partiel,fr,7,1949429,partiel,,,
greffier,fr,8,1572132,greffier,,,
inventeur,fr,9,1359921,inventeur,,,
immobilité,fr,10,958014,immobilité,,,
usufruitier,fr,11,491118,usufruitier,,,
able,fr,4,312384,able,,,
tuyau,fr,5,1581026,tuyau,,,
corpus,fr,6,1659339,corpus,,,
chanter,fr,7,1927800,chanter,,,
dévotion,fr,8,1563163,dévotion,,,
acquéreur,fr,9,1356110,acquéreur,,,
villageois,fr,10,953533,villageois,,,
bienfaiteur,fr,11,490497,bienfaiteur,,,
mors,fr,4,311417,mors,,,
canne,fr,5,1577522,canne,,,
métrer,fr,6,1659267,métrer,,,
concret,fr,7,1898361,concret,,,
semestre,fr,8,1562260,semestre,,,
fraîcheur,fr,9,1355954,fraîcheur,,,
approprier,fr,10,944380,approprier,,,
réformation,fr,11,490319,réformation,,,
gale,fr,4,310443,gale,,,
dense,fr,5,1562458,dense,,,
régner,fr,6,1654394,régner,,,
tempête,fr,7,1889283,tempête,,,
déjeuner,fr,8,1561429,déjeuner,,,
librairie,fr,9,1349307,librairie,,,
terrorisme,fr,10,934693,terrorisme,,,
énigmatique,fr,11,486447,énigmatique,,,
tare,fr,4,309332,tare,,,
sobre,fr,5,1561662,sobre,,,
moulin,fr,6,1646042,moulin,,,
rappelé,fr,7,1884988,rappelé,,,
déplacer,fr,8,1553544,déplacer,,,
animation,fr,9,1348835,animation,,,
influencer,fr,10,932807,influencer,,,
temporalité,fr,11,485480,temporalité,,,
vivo,fr,4,307102,vivo,,,
stage,fr,5,1535438,stage,,,
motion,fr,6,1645983,motion,,,
exclure,fr,7,1884664,exclure,,,
communal,fr,8,1550512,communal,,,
romancier,fr,9,1330745,romancier,,,
saturation,fr,10,930579,saturation,,,
rééducation,fr,11,485383,rééducation,,,
rosé,fr,4,307051,rosé,,,
mixte,fr,5,1525720,mixte,,,
venger,fr,6,1644824,venger,,,
finesse,fr,7,1879382,finesse,,,
détresse,fr,8,1548800,détresse,,,
citadelle,fr,9,1328600,citadelle,,,
réfraction,fr,10,929054,réfraction,,,
célibataire,fr,11,484998,célibataire,,,
news,fr,4,305058,news,,,
balle,fr,5,1513226,balle,,,
utérus,fr,6,1640980,utérus,,,
admirer,fr,7,1879361,admirer,,,
faubourg,fr,8,1546533,faubourg,,,
splendeur,fr,9,1320169,splendeur,,,
croisement,fr,10,926721,croisement,,,
contingence,fr,11,484012,contingence,,,
noce,fr,4,301086,noce,,,
lâche,fr,5,1513160,lâche,,,
levier,fr,6,1640416,levier,,,
cadavre,fr,7,1878432,cadavre,,,
fauteuil,fr,8,1545034,fauteuil,,,
compenser,fr,9,1317054,compenser,,,
implacable,fr,10,926572,implacable,,,
entrefaites,fr,11,483998,entrefaites,,,
rhum,fr,4,296950,rhum,,,
gérer,fr,5,1509458,gérer,,,
quartz,fr,6,1620123,quartz,,,
superbe,fr,7,1872128,superbe,,,
académie,fr,8,1539164,académie,,,
pharmacie,fr,9,1315737,pharmacie,,,
orthodoxie,fr,10,924100,orthodoxie,,,
réfractaire,fr,11,483970,réfractaire,,,
veuf,fr,4,295751,veuf,,,
ligue,fr,5,1504600,ligue,,,
cordon,fr,6,1618959,cordon,,,
salarié,fr,7,1862848,salarié,,,
soucieux,fr,8,1537565,soucieux,,,
comporter,fr,9,1307058,comporter,,,
simplifier,fr,10,922749,simplifier,,,
typiquement,fr,11,483399,typiquement,,,
inde,fr,4,293368,inde,,,
barbe,fr,5,1496622,barbe,,,
sodium,fr,6,1618221,sodium,,,
prudent,fr,7,1858794,prudent,,,
camarade,fr,8,1537507,camarade,,,
évocation,fr,9,1304838,évocation,,,
déposition,fr,10,912594,déposition,,,
subordonner,fr,11,482670,subordonner,,,
hein,fr,4,290437,hein,,,
chaos,fr,5,1486178,chaos,,,
maxime,fr,6,1617751,maxime,,,
libérer,fr,7,1858570,libérer,,,
abondant,fr,8,1537119,abondant,,,
rébellion,fr,9,1303283,rébellion,,,
admissible,fr,10,909214,admissible,,,
monseigneur,fr,11,482186,monseigneur,,,
nain,fr,4,288467,nain,,,
nappe,fr,5,1478908,nappe,,,
souple,fr,6,1616800,souple,,,
combler,fr,7,1857028,combler,,,
finalité,fr,8,1537061,finalité,,,
fortifier,fr,9,1297872,fortifier,,,
restaurant,fr,10,906040,restaurant,,,
déclinaison,fr,11,481725,déclinaison,,,
anal,fr,4,287047,anal,,,
filet,fr,5,1467153,filet,,,
marier,fr,6,1613509,marier,,,
foncier,fr,7,1841411,foncier,,,
location,fr,8,1535303,location,,,
fermement,fr,9,1295825,fermement,,,
avortement,fr,10,900533,avortement,,,
occasionner,fr,11,480247,occasionner,,,
serf,fr,4,286720,serf,,,
sauvé,fr,5,1459461,sauvé,,,
oublie,fr,6,1603340,oublie,,,
conquis,fr,7,1827284,conquis,,,
négocier,fr,8,1534255,négocier,,,
opérateur,fr,9,1281922,opérateur,,,
impunément,fr,10,897462,impunément,,,
dislocation,fr,11,479544,dislocation,,,
gant,fr,4,286410,gant,,,
fléau,fr,5,1453277,fléau,,,
odieux,fr,6,1591929,odieux,,,
suicide,fr,7,1816138,suicide,,,
paisible,fr,8,1524492,paisible,,,
incertain,fr,9,1272293,incertain,,,
contenance,fr,10,897288,contenance,,,
contractant,fr,11,478708,contractant,,,
fiel,fr,4,286054,fiel,,,
silex,fr,5,1447696,silex,,,
mental,fr,6,1584616,mental,,,
brusque,fr,7,1811166,brusque,,,
ethnique,fr,8,1522394,ethnique,,,
assimiler,fr,9,1270164,assimiler,,,
management,fr,10,896732,management,,,
académicien,fr,11,476902,académicien,,,
litt,fr,4,279400,litt,,,
cruel,fr,5,1444373,cruel,,,
sonore,fr,6,1573005,sonore,,,
éminent,fr,7,1800127,éminent,,,
punition,fr,8,1512624,punition,,,
inquiéter,fr,9,1268829,inquiéter,,,
entrailles,fr,10,895623,entrailles,,,
gravitation,fr,11,476463,gravitation,,,
gaze,fr,4,277974,gaze,,,
piano,fr,5,1441343,piano,,,
ranger,fr,6,1555178,ranger,,,
aisance,fr,7,1787938,aisance,,,
modestie,fr,8,1510506,modestie,,,
étiquette,fr,9,1259179,étiquette,,,
coordonner,fr,10,892570,coordonner,,,
explorateur,fr,11,475888,explorateur,,,
coco,fr,4,277083,coco,,,
brise,fr,5,1436454,brise,,,
annexe,fr,6,1553344,annexe,,,
baptême,fr,7,1783363,baptême,,,
légalité,fr,8,1502721,légalité,,,
discerner,fr,9,1256699,discerner,,,
pulmonaire,fr,10,886399,pulmonaire,,,
destitution,fr,11,475839,destitution,,,
trot,fr,4,276992,trot,,,
vital,fr,5,1434320,vital,,,
instar,fr,6,1551820,instar,,,
colline,fr,7,1778527,colline,,,
sainteté,fr,8,1501302,sainteté,,,
alimenter,fr,9,1254496,alimenter,,,
théologien,fr,10,886285,théologien,,,
sentimental,fr,11,475720,sentimental,,,
laïc,fr,4,276877,laïc,,,
sonde,fr,5,1430637,sonde,,,
souche,fr,6,1543101,souche,,,
attendu,fr,7,1773565,attendu,,,
attentat,fr,8,1497892,attentat,,,
passionné,fr,9,1247396,passionné,,,
dérivation,fr,10,876041,dérivation,,,
incontinent,fr,11,474522,incontinent,,,
manu,fr,4,274410,manu,,,
loyer,fr,5,1427247,loyer,,,
dormir,fr,6,1537915,dormir,,,
recette,fr,7,1761688,recette,,,
défiance,fr,8,1497051,défiance,,,
captivité,fr,9,1241177,captivité,,,
gonflement,fr,10,874132,gonflement,,,
durablement,fr,11,473598,durablement,,,
moto,fr,4,273463,moto,,,
anime,fr,5,1424092,anime,,,
pseudo,fr,6,1536495,pseudo,,,
attrait,fr,7,1755494,attrait,,,
partisan,fr,8,1493236,partisan,,,
acception,fr,9,1236496,acception,,,
revêtement,fr,10,872690,revêtement,,,
forfaitaire,fr,11,473330,forfaitaire,,,
vélo,fr,4,273056,vélo,,,
guise,fr,5,1422411,guise,,,
litige,fr,6,1530341,litige,,,
précoce,fr,7,1751575,précoce,,,
symptôme,fr,8,1491071,symptôme,,,
illusoire,fr,9,1235955,illusoire,,,
embarrassé,fr,10,868019,embarrassé,,,
irréparable,fr,11,472596,irréparable,,,
lime,fr,4,272908,lime,,,
rompu,fr,5,1421547,rompu,,,
neutre,fr,6,1521544,neutre,,,
dominer,fr,7,1746720,dominer,,,
orienter,fr,8,1488567,orienter,,,
péninsule,fr,9,1233413,péninsule,,,
symbolisme,fr,10,862831,symbolisme,,,
excentrique,fr,11,472354,excentrique,,,
aloi,fr,4,272657,aloi,,,
étain,fr,5,1414782,étain,,,
format,fr,6,1517406,format,,,
barbare,fr,7,1746497,barbare,,,
vitalité,fr,8,1485018,vitalité,,,
isolément,fr,9,1232088,isolément,,,
révélateur,fr,10,860209,révélateur,,,
naturalisme,fr,11,470101,naturalisme,,,
étui,fr,4,272595,étui,,,
marée,fr,5,1414394,marée,,,
couler,fr,6,1516052,couler,,,
tranche,fr,7,1740319,tranche,,,
réplique,fr,8,1480345,réplique,,,
islamique,fr,9,1231808,islamique,,,
profitable,fr,10,854054,profitable,,,
palestinien,fr,11,467049,palestinien,,,
fade,fr,4,272405,fade,,,
stock,fr,5,1409518,stock,,,
piston,fr,6,1512385,piston,,,
accuser,fr,7,1735518,accuser,,,
receveur,fr,8,1478937,receveur,,,
auditoire,fr,9,1229739,auditoire,,,
dérogation,fr,10,852932,dérogation,,,
destructeur,fr,11,463966,destructeur,,,
soja,fr,4,268699,soja,,,
magie,fr,5,1408543,magie,,,
fondre,fr,6,1507684,fondre,,,
berceau,fr,7,1730838,berceau,,,
abstrait,fr,8,1472635,abstrait,,,
illustrer,fr,9,1225816,illustrer,,,
harmonieux,fr,10,852878,harmonieux,,,
inexécution,fr,11,463636,inexécution,,,
grue,fr,4,268282,grue,,,
secte,fr,5,1405180,secte,,,
modéré,fr,6,1498220,modéré,,,
affreux,fr,7,1721642,affreux,,,
rubrique,fr,8,1471186,rubrique,,,
phosphore,fr,9,1221946,phosphore,,,
insécurité,fr,10,851370,insécurité,,,
massivement,fr,11,462431,massivement,,,
jeun,fr,4,267102,jeun,,,
villa,fr,5,1397455,villa,,,
strict,fr,6,1498219,strict,,,
fermier,fr,7,1707073,fermier,,,
extraire,fr,8,1463800,extraire,,,
asiatique,fr,9,1220873,asiatique,,,
adjonction,fr,10,848411,adjonction,,,
ressusciter,fr,11,460489,ressusciter,,,
hâve,fr,4,266346,hâve,,,
mêlée,fr,5,1390941,mêlée,,,
tribut,fr,6,1495202,tribut,,,
plafond,fr,7,1706084,plafond,,,
détacher,fr,8,1461585,détacher,,,
idéalisme,fr,9,1219786,idéalisme,,,
providence,fr,10,847661,providence,,,
périodicité,fr,11,459255,périodicité,,,
logo,fr,4,266069,logo,,,
fatal,fr,5,1382871,fatal,,,
réveil,fr,6,1490768,réveil,,,
optique,fr,7,1701928,optique,,,
amertume,fr,8,1460570,amertume,,,
courageux,fr,9,1217009,courageux,,,
symétrique,fr,10,847167,symétrique,,,
désavantage,fr,11,458618,désavantage,,,
vrac,fr,4,264590,vrac,,,
marié,fr,5,1382455,marié,,,
maxima,fr,6,1490593,maxima,,,
éclater,fr,7,1699447,éclater,,,
séquence,fr,8,1459170,séquence,,,
accélérer,fr,9,1210699,accélérer,,,
lourdement,fr,10,845578,lourdement,,,
congélation,fr,11,457294,congélation,,,
trio,fr,4,263205,trio,,,
péché,fr,5,1381371,péché,,,
isoler,fr,6,1484874,isoler,,,
lenteur,fr,7,1694576,lenteur,,,
fontaine,fr,8,1454266,fontaine,,,
diligence,fr,9,1205851,diligence,,,
médiocrité,fr,10,842219,médiocrité,,,
photographe,fr,11,457289,photographe,,,
boni,fr,4,259921,boni,,,
crête,fr,5,1379798,crête,,,
poumon,fr,6,1477889,poumon,,,
inertie,fr,7,1678903,inertie,,,
réprimer,fr,8,1448534,réprimer,,,
politesse,fr,9,1204966,politesse,,,
anesthésie,fr,10,839592,anesthésie,,,
positiviste,fr,11,457115,positiviste,,,
troc,fr,4,257332,troc,,,
nuage,fr,5,1367069,nuage,,,
rareté,fr,6,1472444,rareté,,,
assumer,fr,7,1678313,assumer,,,
excessif,fr,8,1447976,excessif,,,
appendice,fr,9,1200182,appendice,,,
indéniable,fr,10,838852,indéniable,,,
compilation,fr,11,453460,compilation,,,
fuel,fr,4,256674,fuel,,,
loger,fr,5,1361059,loger,,,
lacune,fr,6,1469863,lacune,,,
comique,fr,7,1675614,comique,,,
aviation,fr,8,1443806,aviation,,,
squelette,fr,9,1200114,squelette,,,
