lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
mortalité,,,,Taux de décès,1,ok,,0.5245
mortel,,,,Fatal,1,ok,,0.5534
mortem,,,,Après la mort,1,ok,,0.6458
mortier,,,,Mélange de chaux et de sable,1,ok,,0.5710
mortuaire,,,,Relatif aux funérailles et aux rites funéraires,1,ok,,0.6815
morue,,,,Poisson blanc,1,ok,,0.4575
morve,,,,Maladie infectieuse,1,ok,,0.5637
mosaïque,,,,Composition décorative,1,ok,,0.6323
moscovite,,,,Habitant de Moscou,1,stem-leak,,0.6922
mosquée,,,,Lieu de culte musulman,1,ok,,0.7299
mossi,,,,Peuple du Burkina Faso,1,ok,,0.6365
moteur,,,,Organe dynamique,1,ok,,0.7586
motif,,,,Schéma récurrent,1,ok,,0.7170
motion,,,,Déplacement,1,ok,,0.7430
motivation,,,,Élan intérieur,1,ok,,0.6394
motiver,,,,Inciter et stimuler,1,ok,,0.7451
moto,,,,Véhicule à deux roues,1,ok,,0.4891
motte,,,,Élevage fortifié médiéval,1,ok,,0.5023
motus,,,,Silence total,1,ok,,0.5789
mouche,,,,Insecte volant,1,ok,,0.8292
mouchoir,,,,Tissu blanc et fin,1,ok,,0.6155
moudre,,,,Terre humide et meuble,1,ok,,0.5742
moue,,,,Mineure et discrète,1,head-not-lemma,,0.6200
mouillage,,,,Ancrer,1,ok,,0.4001
mouiller,,,,Humidifier,1,ok,,0.4773
moulage,,,,Technique de fabrication,1,ok,,0.6716
moule,,,,Coquillage,1,ok,,0.5033
moulin,,,,Meule à vent,1,ok,,0.7102
moult,,,,Changer de plumage,1,ok,,0.5249
mourir,,,,Cesser de vivre,1,ok,,0.5485
mousse,,,,Mousseux et léger,1,stem-leak,,0.5496
mousseline,,,,Tissu fin et léger,1,ok,,0.5609
moustache,,,,Barbe du haut du visage,1,ok,,0.6700
mouton,,,,Bête à laine,1,ok,,0.6820
mouture,,,,Action de moudre,1,ok,,0.6749
mouvance,,,,Courant d'idées et d'actions,1,ok,,0.5774
mouvement,,,,Action d'avancer,1,ok,,0.6771
mouvoir,,,,Déplacer légèrement,1,ok,,0.5952
moyen,,,,Intermédiaire,1,ok,,0.6169
moyennement,,,,Modérément,1,ok,,0.8251
moyeu,,,,Centre de la roue,1,ok,,0.6969
moût,,,,Vin mousseux,1,ok,,0.6467
mucus,,,,Secrétion visqueuse,1,unknown-head,,0.5823
muer,,,,Éteindre,1,ok,,0.6269
muet,,,,Silencieux,1,ok,,0.7585
mufle,,,,Rustre et grossier,1,ok,,0.5670
mufti,,,,Théologien musulman,1,ok,,0.5516
mugissement,,,,Râle plaintif,1,ok,,0.8331
muid,,,,Unité de mesure,1,ok,,0.4591
mule,,,,Âne stérile,1,ok,,0.6679
mulet,,,,Âne stérile,1,ok,,0.5499
multi,,,,Diversifié,1,head-not-lemma,,0.4989
multicolore,,,,Éclectique,1,ok,,0.5705
multiforme,,,,Varié et diversifié,1,head-not-lemma,,0.6165
multiple,,,,À plusieurs reprises,1,head-not-lemma,,0.7031
multiplier,,,,Multiplier,1,self-reference,,0.5595
multitude,,,,Grande quantité,1,head-not-lemma,,0.6974
municipal,,,,Local,1,ok,,0.6180
munificence,,,,Génère une définition mots-fléchés courte pour: MUNIFICENCE,1,too-long,,0.6205
munir,,,,Équiper,1,ok,,0.6031
muqueuse,,,,Tissu protecteur humide,1,ok,,0.6372
muqueux,,,,Relatif aux muqueuses,1,self-reference,,0.6478
muraille,,,,Rempart protecteur,1,ok,,0.6537
mural,,,,Peinture monumentale,1,ok,,0.6006
muriate,,,,Sel de chlore,1,ok,,0.5845
muriatique,,,,Acide,1,ok,,0.6067
murmure,,,,Chuchotement discret,1,ok,,0.4897
murmurer,,,,Chuchoter doucement,1,ok,,0.6105
musc,,,,Force contractile,1,ok,,0.5600
muscle,,,,Tissu contractile,1,ok,,0.6691
musculaire,,,,Puissant et robuste,1,ok,,0.6638
musculature,,,,Force et développement des muscles,1,ok,,0.7414
muse,,,,Artiste inspiré,1,ok,,0.6518
museau,,,,Bout du nez,1,ok,,0.5106
musical,,,,Spectacle théâtral,1,ok,,0.4677
musicien,,,,Artiste du son,1,ok,,0.6285
musicologie,,,,Étude scientifique de la musique,1,ok,,0.7294
musique,,,,Art des sons,1,ok,,0.7863
must,,,,Obligatoire,1,ok,,0.6533
musulman,,,,Adeptes de l'islam,1,head-not-lemma,,0.7367
musée,,,,Lieu d'exposition et de conservation des œuvres d'art,1,too-long,,0.7923
mutation,,,,Changement génétique,1,ok,,0.6723
mutilation,,,,Défiguration,1,ok,,0.7329
mutilé,,,,Amputé,1,ok,,0.7038
mutisme,,,,Silence absolu,1,ok,,0.5408
mutualiste,,,,Solidaire et réciproque,1,ok,,0.5313
mutualité,,,,Interdépendance,1,ok,,0.6464
mutuel,,,,Réciproque,1,ok,,0.6449
myope,,,,Trouble de la vision,1,ok,,0.8034
myopie,,,,Trouble de la vision,1,ok,,0.8813
myrte,,,,Arbuste méditerranéen,1,ok,,0.6675
mysticisme,,,,Spiritualité ésotérique,1,ok,,0.7790
mystique,,,,Énigmatique et surnaturel,1,ok,,0.7592
mystère,,,,Énigme intrigante,1,ok,,0.7213
mystérieux,,,,Énigmatique et insaisissable,1,ok,,0.6801
mythe,,,,Récit imaginaire,1,ok,,0.6601
mythique,,,,Légendaire et fabuleux,1,ok,,0.6302
mythologie,,,,Récits fantastiques,1,head-not-lemma,,0.6449
mâchoire,,,,Mandibule,1,ok,,0.6412
mâle,,,,Du sexe masculin,1,ok,,0.6171
mânes,,,,Esprits des ancêtres,1,head-not-lemma,,0.6379
mèche,,,,Partie centrale d'une bougie,1,ok,,0.6617
mème,,,,Identique,1,ok,,0.6625
mère,,,,Génèreuse et aimante,1,unknown-head,,0.6090
méat,,,,Orifice,1,ok,,0.6580
mécanicien,,,,Réparateur de véhicules,1,ok,,0.6700
mécanique,,,,Science des machines,1,ok,,0.7416
mécanisme,,,,Système d'engrenages,1,ok,,0.6874
méchanceté,,,,Cruauté et méchanceté,1,self-reference,,0.8495
méconnaître,,,,Ignorer,1,ok,,0.8356
mécontent,,,,Insatisfait et irrité,1,ok,,0.5769
mécontenter,,,,Rendre insatisfait,1,ok,,0.6533
médaille,,,,Distinction honorifique,1,ok,,0.6450
médaillon,,,,Pièce de métal gravée,1,ok,,0.6519
médecin,,,,Soignant diplômé,1,ok,,0.5970
médecine,,,,Art de guérir,1,ok,,0.6764
média,,,,Supports d'information,1,head-not-lemma,,0.6680
médian,,,,Valeur centrale d'un ensemble de nombres,1,too-long,,0.6788
médiatement,,,,Indirectement,1,ok,,0.6774
médiateur,,,,Intervenant impartial,1,ok,,0.6257
médiation,,,,Intervention pacifique,1,ok,,0.5750
médiatique,,,,Relatif aux médias,1,stem-leak,,0.4690
médical,,,,Sanitaire,1,ok,,0.6507
médicament,,,,Remède curatif,1,ok,,0.7690
médication,,,,Traitement médical,1,stem-leak,,0.6338
médiocre,,,,Moyen,1,ok,,0.9991
médiocrité,,,,Banalité,1,ok,,0.6358
méditation,,,,Contemplation profonde,1,ok,,0.6944
méditer,,,,Contempler profondément,1,ok,,0.5017
médium,,,,Intermédiaire spirituel,1,ok,,0.6975
médiéval,,,,Ancien et dépassé,1,ok,,0.6014
médullaire,,,,Relatif à la moelle épinière,1,ok,,0.6573
méfiance,,,,Doute et suspicion,1,ok,,0.6146
méfier,,,,Douter et être prudent,1,ok,,0.5224
méga,,,,Énorme et colossal,1,ok,,0.7233
mégalomanie,,,,Folie des grandeurs,1,ok,,0.7585
mélancolie,,,,Tristesse profonde et durable,1,ok,,0.7268
mélange,,,,Amalgame,1,ok,,0.5950
mélanger,,,,Amalgamer,1,ok,,0.4167
mélasse,,,,Sirop de canne,1,ok,,0.5676
mélo,,,,Chant triste et plaintif,1,ok,,0.5762
mélodie,,,,Air musical,1,ok,,0.7988
mélodique,,,,Chantant,1,ok,,0.7157
mélodrame,,,,Pièce théâtrale sentimentale,1,ok,,0.7927
mémo,,,,Note écrite,1,ok,,0.6394
mémoire,,,,Souvenir durable,1,ok,,0.4617
mémorable,,,,Inoubliable,1,ok,,0.5232
mémorandum,,,,Note interne,1,ok,,0.5776
ménage,,,,Travaux domestiques,1,head-not-lemma,,0.6510
ménagement,,,,Disposition et organisation soignées,1,ok,,0.5758
ménager,,,,Économiser,1,ok,,0.4574
méningite,,,,Inflammation des méninges,1,stem-leak,,0.7195
méprendre,,,,Se tromper,1,ok,,0.7419
mépris,,,,Dédain total,1,ok,,0.5861
méprisable,,,,Méprisable,1,self-reference,,0.6784
méprise,,,,Erreur d'appréciation,1,ok,,0.5998
mépriser,,,,Déconsidérer,1,ok,,0.7026
méprisé,,,,Déconsidéré,1,head-not-lemma,,0.7758
méridien,,,,Ligne imaginaire,1,ok,,0.4402
méridional,,,,Situé au sud,1,head-not-lemma,,0.7238
mérite,,,,Qualité reconnue et appréciée,1,ok,,0.6197
mériter,,,,Mériter,1,self-reference,,0.7973
méritoire,,,,Louable et digne d'éloge,1,ok,,0.6533
mésaventure,,,,Épreuve malheureuse,1,ok,,0.6304
méta,,,,Supérieur et abstrait,1,ok,,0.7188
métabolique,,,,Lié au métabolisme,1,stem-leak,,0.6551
métabolisme,,,,Fonctionnement de l'organisme,1,ok,,0.7548
métacarpien,,,,Os du poignet,1,ok,,0.3839
métal,,,,Matériau solide et brillant,1,ok,,0.5572
métalangage,,,,Langage de description,1,stem-leak,,0.6747
métallique,,,,Relatif aux métaux,1,ok,,0.4893
métallurgie,,,,Science des métaux,1,ok,,0.7021
métaphore,,,,Image verbale,1,ok,,0.8124
métatarsien,,,,Os du pied,1,ok,,0.2679
méthode,,,,Procédé systématique,1,ok,,0.7074
méthodique,,,,Ordonnancé et organisé,1,head-not-lemma,,0.6500
méthylique,,,,Lié au méthane,1,head-not-lemma,,0.6599
méticuleux,,,,Soigneux et minutieux,1,ok,,0.8329
métier,,,,Profession,1,ok,,0.7177
métis,,,,Issu de deux cultures,1,head-not-lemma,,0.5228
métissage,,,,Croisement racial,1,ok,,0.5765
métonymique,,,,Échange de noms,1,ok,,0.4411
métrique,,,,Système de mesure,1,ok,,0.8410
métro,,,,Réseau souterrain,1,ok,,0.5742
métropole,,,,Ville principale,1,ok,,0.6908
métropolite,,,,Évêque d'une grande ville,1,ok,,0.7114
météo,,,,Conditions atmosphériques,1,head-not-lemma,,0.7059
mêler,,,,Amalgamer,1,ok,,0.4168
mêlée,,,,Affrontement confus et violent,1,ok,,0.6254
même,,,,Identique,1,ok,,0.6984
môle,,,,Jetée,1,ok,,0.6199
môme,,,,Jeune enfant,1,ok,,0.5142
mûri,,,,Arrêté à point,1,ok,,0.7359
mûrier,,,,Arbre de la soie,1,ok,,0.5745
mûrir,,,,Arriver à maturité,1,ok,,0.7303
mœurs,,,,Usages et coutumes d'un groupe,1,head-not-lemma,,0.7373
nacre,,,,Coquille brillante,1,ok,,0.6936
nage,,,,Natation sportive,1,ok,,0.7369
nager,,,,Se mouvoir dans l'eau,1,ok,,0.6193
naguère,,,,Autrefois,1,ok,,0.6358
nain,,,,Petit frère ou sœur,1,ok,,0.6037
naissance,,,,Venue au monde,1,ok,,0.7643
nana,,,,Grand-mère,1,ok,,0.5836
nanti,,,,Futur,1,ok,,0.5619
naos,,,,Cœur de l'autel,1,ok,,0.5594
napolitain,,,,Dessert chocolaté,1,ok,,0.3095
napoléonien,,,,Impérial et conquérant,1,ok,,0.5933
nappe,,,,Tissu de table,1,ok,,0.6350
narcissique,,,,Égoïste et amoureux de soi,1,ok,,0.5336
narcissisme,,,,Amour excessif de soi,1,ok,,0.7243
nard,,,,Huile parfumée,1,ok,,0.5022
narrateur,,,,Conteur de l'histoire,1,ok,,0.6299
narratif,,,,Récit détaillé,1,ok,,0.7237
narration,,,,Récit détaillé,1,ok,,0.6947
nasal,,,,Relatif au nez,1,ok,,0.5916
nasse,,,,Piège à poissons,1,ok,,0.5860
natal,,,,Né,1,head-not-lemma,,0.9998
natalité,,,,Taux de naissance,1,ok,,0.5579
natation,,,,Sport aquatique,1,ok,,0.6456
natif,,,,Né dans un pays,1,head-not-lemma,,0.6074
nation,,,,État souverain,1,ok,,0.6037
national,,,,Lié à un pays,1,head-not-lemma,,0.5688
nationalité,,,,Origine d'un individu,1,ok,,0.6157
natte,,,,Tissage plat,1,ok,,0.5077
naturaliser,,,,Intégrer dans un pays,1,ok,,0.5228
naturalisme,,,,Réalisme artistique,1,ok,,0.7994
naturaliste,,,,Étudieux de la nature,1,stem-leak,,0.7180
nature,,,,Essence de la vie,1,ok,,0.7685
naturel,,,,Innée et spontané,1,head-not-lemma,,0.6460
naufrage,,,,Épave,1,ok,,0.6926
naval,,,,Relatif à la mer et à la flotte,1,ok,,0.6017
navet,,,,Légume hivernal,1,ok,,0.6727
navette,,,,Vaisseau spatial aller-retour,1,ok,,0.6168
navigable,,,,Accessible aux navires,1,ok,,0.4473
navigateur,,,,Explorateur Web,1,ok,,0.6069
navigation,,,,Art de diriger un navire,1,ok,,0.6518
naviguer,,,,Traverser les mers,1,ok,,0.5746
navire,,,,Bateau,1,ok,,1.0000
nazi,,,,Parti d'extrême droite allemand,1,ok,,0.7053
nazisme,,,,Doctrine totalitaire et raciste,1,ok,,0.7673
naître,,,,Venir au monde,1,ok,,0.6322
naïf,,,,Ingénu et candide,1,ok,,0.6585
naïvement,,,,Avec candeur,1,ok,,0.6156
naïveté,,,,Ingénuité,1,ok,,0.6595
neck,,,,Col du cou,1,ok,,0.4526
nerf,,,,Jouet en mousse,1,ok,,0.5593
nerveux,,,,Lié au système nerveux,1,self-reference,,0.5154
nette,,,,Propre et soignée,1,ok,,0.5356
nettement,,,,Clairement,1,ok,,0.5918
netteté,,,,Clarté et précision,1,ok,,0.8197
nettoiement,,,,Épuration totale,1,ok,,0.6225
nettoyage,,,,Action de rendre propre,1,ok,,0.8155
nettoyer,,,,Épurer,1,ok,,0.4941
neuf,,,,Nombre entier positif,1,ok,,0.7176
neutraliser,,,,Rendre inoffensif,1,ok,,0.4447
neutralisme,,,,Attitude d'indifférence ou d'impartialité,1,too-long,,0.6044
neutralité,,,,Indépendance et impartialité,1,ok,,0.5701
neutre,,,,Ni positif ni négatif,1,ok,,0.6965
neuvième,,,,Avant-dernier,1,ok,,0.7423
neveu,,,,Petit-fils ou petit-neveu,1,self-reference,,0.5694
news,,,,Informations récentes,1,head-not-lemma,,0.6362
niais,,,,Enfantin et innocent,1,ok,,0.4899
niche,,,,Place adaptée,1,ok,,0.4638
nickel,,,,Métal blanc,1,ok,,0.5732
nier,,,,Défiant,1,ok,,0.6948
nihilisme,,,,Négation de tout sens à la vie,1,ok,,0.7491
nimbe,,,,Couronne lumineuse,1,ok,,0.5894
nique,,,,Insulte grossière,1,ok,,0.5578
nitrate,,,,Sel d'azote,1,ok,,0.5471
nitre,,,,Sel d'ammoniac,1,ok,,0.4155
nitreux,,,,Lié à l'azote,1,head-not-lemma,,0.4426
nitrique,,,,Lié à l'azote,1,head-not-lemma,,0.5054
niveau,,,,Étage,1,ok,,0.6199
nivellement,,,,Égalisation du terrain,1,ok,,0.6898
nivôse,,,,Hivernal,1,ok,,0.4709
nièce,,,,Fille du frère ou de la sœur,1,ok,,0.6839
noble,,,,Éminent et distingué,1,ok,,0.6113
noblement,,,,Avec dignité et honneur,1,ok,,0.6321
noblesse,,,,Rang élevé et héréditaire,1,ok,,0.6757
noce,,,,Cérémonie de mariage,1,ok,,0.5810
nocif,,,,Dangereux et préjudiciable,1,ok,,0.8531
nocturne,,,,Pièce musicale nocturne et mélancolique,1,too-long,,0.7421
nodal,,,,Central,1,ok,,0.5586
noir,,,,Profond et sombre,1,ok,,0.6880
noirâtre,,,,Sombre et sinistre,1,ok,,0.7346
noise,,,,Trouble auditif,1,ok,,0.3144
noix,,,,Fruit sec et dur,1,ok,,0.5808
nomade,,,,Errant et itinérant,1,ok,,0.5013
nombre,,,,Quantité comptée,1,ok,,0.6414
nombreux,,,,Abondants,1,head-not-lemma,,0.5938
nome,,,,Capitale de la Sardaigne,1,head-not-lemma,,0.5112
nominal,,,,Lié aux noms,1,head-not-lemma,,0.6645
nominalisme,,,,Doctrine philosophique,1,ok,,0.7280
nominaliste,,,,Attaché aux choses concrètes,1,ok,,0.5658
nomination,,,,Désignation officielle,1,ok,,0.6569
nommer,,,,Désigner,1,ok,,0.6602
nommé,,,,Désigné officiellement,1,head-not-lemma,,0.5271
nommément,,,,Particulièrement,1,ok,,0.6916
nonce,,,,Personne unique,1,ok,,0.5713
nonchalance,,,,Décontraction apparente,1,ok,,0.6900
none,,,,Absence totale,1,ok,,0.5345
nonne,,,,Religieuse consacrée,1,head-not-lemma,,0.5709
nonobstant,,,,Malgré tout,1,head-not-lemma,,0.6388
nord,,,,Au-dessus,1,ok,,0.4564
normal,,,,Usuel et courant,1,ok,,0.7200
normalement,,,,Habituellement,1,ok,,1.0000
normalité,,,,État habituel,1,ok,,0.6754
normand,,,,Habitant de la Normandie,1,stem-leak,,0.7851
normatif,,,,Prescriptif,1,ok,,0.7896
normativité,,,,Respect des règles et des normes sociales,1,too-long,,0.6866
norme,,,,Règle établie,1,ok,,0.7015
norvégien,,,,Scandinave,1,ok,,1.0000
nosologique,,,,Lié à la classification des maladies,1,head-not-lemma,,0.5732
nostalgie,,,,Souvenir du passé,1,ok,,0.6861
nostalgique,,,,Ressentant une profonde nostalgie,1,stem-leak,,0.6784
notable,,,,Remarquable et distingué,1,ok,,0.5794
notablement,,,,Éminemment,1,ok,,0.7603
notaire,,,,Officier public habilité à authentifier des actes,1,too-long,,0.5251
notamment,,,,Particulièrement,1,ok,,0.6318
notation,,,,Marquage graphique,1,ok,,0.5737
note,,,,Indication musicale,1,ok,,0.6326
noter,,,,Consigner par écrit,1,ok,,0.4414
notice,,,,Signalement officiel,1,ok,,0.5753
notifier,,,,Prévenir,1,ok,,0.5293
notion,,,,Idée abstraite,1,ok,,0.6705
notoire,,,,Célèbre et connu de tous,1,ok,,0.5770
notoirement,,,,Célèbre pour,1,ok,,0.4552
notoriété,,,,Célébrité et mauvaise réputation,1,ok,,0.5450
notre,,,,Dans,1,no-head,,1.0000
noue,,,,Entrelace,1,head-not-lemma,,0.7022
nouer,,,,Lier étroitement,1,ok,,0.6482
nourrice,,,,Femme qui donne le sein,1,ok,,0.6458
nourricier,,,,Dispensateur de nourriture,1,stem-leak,,0.6042
nourrir,,,,Rassasier,1,ok,,0.4650
nourrisson,,,,Bébé en bas âge,1,ok,,0.5031
nourriture,,,,Produit comestible,1,ok,,0.6552
nous,,,,Nous,1,no-head,,1.0000
nouveau,,,,Récemment créé,1,ok,,0.7187
nouveauté,,,,Chose inédite et originale,1,ok,,0.5471
nova,,,,Émission de télévision américaine,1,ok,,0.4723
novateur,,,,Pionnier audacieux,1,ok,,0.5950
novembre,,,,Mois de l'automne,1,ok,,0.6153
novice,,,,Apprenti,1,ok,,0.6533
noviciat,,,,Période de formation et d'épreuve,1,ok,,0.6147
noyau,,,,Centre d'une chose,1,ok,,0.7401
noyer,,,,Envelopper,1,ok,,0.3224
nuage,,,,Masses d'eau condensée,1,head-not-lemma,,0.6280
nuance,,,,Détail subtil,1,ok,,0.6301
nuancer,,,,Modérer,1,ok,,0.8161
nucléaire,,,,Lié à l'atome,1,head-not-lemma,,0.4635
nudité,,,,Dévoilement du corps,1,ok,,0.6423
nuire,,,,Porter atteinte,1,ok,,0.5804
nuisible,,,,Dangereux et préjudiciable,1,ok,,0.6929
nuit,,,,Période de repos et d'obscurité,1,ok,,0.6639
nullement,,,,Pas du tout,1,ok,,0.6416
nullité,,,,Inutilité totale,1,ok,,0.6151
numéraire,,,,Monnaie fiduciaire,1,ok,,0.7050
numérateur,,,,Compteur supérieur,1,ok,,0.6428
numération,,,,Énumération des chiffres,1,stem-leak,,0.8173
numérique,,,,Numérique,1,self-reference,,0.9999
numéro,,,,Rang ou position,1,ok,,0.6873
nunc,,,,Maintenant,1,ok,,0.5867
nuptialité,,,,Fréquence des unions conjugales,1,ok,,0.5934
nuque,,,,Partie postérieure du cou,1,ok,,0.6184
nutrition,,,,Alimentation équilibrée,1,ok,,0.6545
nuée,,,,Essaim compact,1,ok,,0.4997
nylon,,,,Synthétique,1,ok,,0.6488
nymphe,,,,Jeune femme,1,ok,,0.5450
nègre,,,,Esclave africain,1,ok,,0.7774
néanmoins,,,,Cependant,1,ok,,1.0000
néant,,,,Rien du tout,1,ok,,0.6510
nébuleuse,,,,Nuage interstellaire,1,ok,,0.7660
nécessaire,,,,Indispensable et vital,1,ok,,0.6407
nécessiter,,,,Exiger impérativement,1,ok,,0.5607
nécessiteux,,,,Dans le besoin,1,ok,,0.5382
nécessité,,,,Obligation impérieuse,1,ok,,0.6458
nécropole,,,,Cimetière antique,1,ok,,0.7674
nécrose,,,,Tissu mort,1,ok,,0.7111
néerlandais,,,,Originaire des Pays-Bas,1,ok,,0.4441
néfaste,,,,Dangereux et préjudiciable,1,ok,,0.8004
négatif,,,,Opposé au positif,1,ok,,0.6062
négation,,,,Déni,1,ok,,0.6043
négativité,,,,Pessimisme et critique,1,ok,,0.6555
négligeable,,,,Insignifiant et sans importance,1,ok,,0.6343
négligence,,,,Manque de soin et d'attention,1,ok,,0.6312
négliger,,,,Délaisser,1,ok,,0.6267
négoce,,,,Activité commerciale,1,ok,,0.6211
négociateur,,,,Intermédiaire habile,1,ok,,0.6812
négociation,,,,Discussion et accord mutuels,1,ok,,0.6175
négocier,,,,Discuter pour obtenir un accord,1,ok,,0.6472
négro,,,,D'origine africaine,1,ok,,0.5288
néolithique,,,,Âge de la pierre polie,1,ok,,0.6622
néologisme,,,,Mot nouveau,1,ok,,0.5048
néon,,,,Gaz rare,1,ok,,0.4691
néoplasique,,,,Lié aux tumeurs,1,head-not-lemma,,0.6007
néphrite,,,,Pierre verte,1,ok,,0.4585
névralgie,,,,Douleur intense et aiguë,1,ok,,0.6552
névralgique,,,,Douloureux et intense,1,ok,,0.6122
névrose,,,,Trouble mental,1,ok,,0.7887
névrotique,,,,Inquiet et anxieux,1,ok,,0.7586
névé,,,,Accumulation de neige compacte,1,ok,,0.5962
nôtre,,,,Le nôtre,1,self-reference,,0.6463
nœud,,,,Point d'attache,1,ok,,0.6549
oasis,,,,Havre de paix,1,ok,,0.6168
objecter,,,,S'opposer,1,ok,,0.7102
objectif,,,,But visé,1,ok,,0.7324
objection,,,,Opposition,1,ok,,0.6954
objectivité,,,,Impartialité,1,ok,,0.7813
objet,,,,Chose tangible,1,ok,,0.6934
obligataire,,,,D'une manière contraignante,1,ok,,0.5187
obligation,,,,Engagement moral ou légal,1,ok,,0.5978
obligatoire,,,,Imposé et incontournable,1,head-not-lemma,,0.6253
obligeance,,,,Dévouement et respect,1,ok,,0.7500
obliger,,,,Contraindre,1,ok,,0.6011
obligé,,,,Contraint et forcé,1,head-not-lemma,,0.6794
oblique,,,,Incliné,1,head-not-lemma,,0.6070
obliquement,,,,En biais,1,ok,,0.6786
obliquité,,,,Inclination,1,ok,,0.5250
obole,,,,Pièce de monnaie antique,1,ok,,0.5959
obscur,,,,Voilé et flou,1,head-not-lemma,,0.7018
obscurcir,,,,Rendre sombre et voilé,1,ok,,0.8052
obscurité,,,,Manque de lumière,1,ok,,0.7930
obscurément,,,,De façon voilée,1,ok,,0.6703
observable,,,,Visible et perceptible,1,ok,,0.7244
observance,,,,Respect de la tradition,1,ok,,0.5470
observateur,,,,Spectateur attentif,1,ok,,0.8889
observation,,,,Action de constater et de noter,1,ok,,0.7694
observer,,,,Témoin attentif,1,ok,,0.6029
obsession,,,,Idée fixe et tenace,1,ok,,0.4708
obstacle,,,,Obstacle,1,self-reference,,0.6655
obstination,,,,Têtu et entêté,1,ok,,0.5365
obstiné,,,,Têtu et entêté,1,ok,,0.4863
obstinément,,,,Têtu et entêté,1,ok,,0.5012
obstruction,,,,Entrave au passage,1,ok,,0.6524
obsèques,,,,Funérailles,1,head-not-lemma,,0.7375
obsédé,,,,Accaparé par une idée fixe,1,head-not-lemma,,0.5685
obtempérer,,,,Écouter et obéir,1,ok,,0.8325
obtenir,,,,Acquérir,1,ok,,0.6070
obtention,,,,Acquisition,1,ok,,0.7530
obturateur,,,,Bouche,1,ok,,0.6464
obtus,,,,Acéré,1,head-not-lemma,,0.6208
obus,,,,Projectile explosif,1,ok,,0.7269
obvier,,,,Évident et incontestable,1,ok,,0.4068
obèse,,,,En surpoids,1,ok,,0.4700
obédience,,,,Soumission à l'autorité,1,ok,,0.6538
obéir,,,,Soumettre,1,ok,,0.6585
obéissance,,,,Soumission totale,1,ok,,0.6727
obéissant,,,,Soumis et docile,1,ok,,0.6223
occasion,,,,Moment particulier,1,ok,,0.6576
occasionnel,,,,Rare et irrégulier,1,ok,,0.6680
occasionner,,,,Causer,1,ok,,0.7735
occident,,,,Pays du soleil couchant,1,ok,,0.4878
occidental,,,,Occidental,1,self-reference,,0.5945
occipital,,,,Situé à l'arrière de la tête,1,head-not-lemma,,0.6342
occlusion,,,,Obstruction complète,1,ok,,0.6681
occultation,,,,Éclipse céleste,1,ok,,0.5950
occulte,,,,Cache et dissimule,1,ok,,0.6674
occupation,,,,Activité professionnelle,1,ok,,0.6606
occuper,,,,Investir et tenir,1,ok,,0.7266
occurrence,,,,Événement ou fait qui se produit,1,ok,,0.7562
ocre,,,,Terre colorée,1,ok,,0.7670
octave,,,,Degré musical,1,ok,,0.7521
octobre,,,,Mois de l'automne,1,ok,,0.6156
octogénaire,,,,Personne de quatre-vingts ans,1,ok,,0.6378
octroi,,,,Concession royale,1,ok,,0.7018
octroyer,,,,Concéder,1,ok,,0.6869
oculaire,,,,Relatif aux yeux,1,ok,,0.8435
océan,,,,Mer immense,1,ok,,0.6768
océanique,,,,Relatif aux océans,1,stem-leak,,0.6799
odeur,,,,Sentiment olfactif,1,ok,,0.5098
odieux,,,,Répugnant et abject,1,ok,,0.7955
odorat,,,,Sens de l'odorat,1,self-reference,,0.9402
offense,,,,Action répréhensible,1,ok,,0.5874
offenser,,,,Blesser,1,ok,,0.6824
offensif,,,,Agressif et hostile,1,ok,,0.6059
offensive,,,,Attaque,1,ok,,0.7746
offensé,,,,Blessé et irrité,1,ok,,0.7242
offerte,,,,Proposée,1,head-not-lemma,,0.6546
office,,,,Lieu de travail,1,ok,,0.6877
officialité,,,,Caractère de ce qui est officiel,1,stem-leak,,0.7967
officiel,,,,Reconnu et autorisé par l'autorité compétente,1,head-not-lemma,,0.5790
officier,,,,Grade militaire élevé,1,ok,,0.5771
officieux,,,,Non officiel,1,stem-leak,,0.4966
offrande,,,,Don sacré,1,ok,,0.6987
offre,,,,Proposition généreuse,1,ok,,0.5932
offrir,,,,Présenter,1,ok,,0.7206
ogive,,,,Courbe en forme de pointe,1,ok,,0.7590
ogre,,,,Créature mythique,1,ok,,0.6233
oignon,,,,Bulbe aromatique,1,ok,,0.6198
oint,,,,Onction sacrée,1,ok,,0.5247
oiseau,,,,Animal volant,1,ok,,0.5115
oisif,,,,Inactif et paresseux,1,ok,,0.8326
oisiveté,,,,Inaction et paresse,1,ok,,0.8957
oligarchie,,,,Pouvoir exercé par quelques-uns,1,ok,,0.6069
olim,,,,Jadis,1,ok,,0.5353
olive,,,,Fruit du olivier,1,ok,,0.7777
olivier,,,,Arbre béni,1,ok,,0.6747
olympique,,,,Lié aux Jeux,1,head-not-lemma,,0.5461
oléagineux,,,,Riches en huile,1,head-not-lemma,,0.6907
ombilic,,,,Centre du nombril,1,ok,,0.5306
ombilical,,,,Relatif au cordon,1,ok,,0.6375
ombrage,,,,Protection contre le soleil,1,ok,,0.6989
ombre,,,,Zone de pénombre,1,stem-leak,,0.6644
omettre,,,,Éloigner,1,ok,,0.5737
