lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
féconder,,,,Inséminer,1,ok,,0.6222
fécondité,,,,Capacité à procréer,1,ok,,0.6820
fécule,,,,Farine de pomme de terre,1,ok,,0.7363
fédéral,,,,National,1,ok,,1.0000
fédéralisation,,,,Division des pouvoirs,1,ok,,0.6471
fédération,,,,Association,1,ok,,0.9999
féerie,,,,Pays des merveilles,1,ok,,0.7247
féeriquement,,,,Magiquement,1,ok,,0.9323
félicitation,,,,Éloge,1,ok,,0.6490
féliciter,,,,Louer,1,ok,,0.7033
félicité,,,,Bénéficiaire de,1,ok,,0.6343
félon,,,,Malfaiteur,1,ok,,0.5181
féminin,,,,Du sexe opposé,1,ok,,0.6917
fémininement,,,,En manière de femme,1,ok,,0.5749
féminisation,,,,Dérive des rôles,3,ok,,0.6581
féminisme,,,,Lutte pour l'égalité,4,ok,,0.5340
féministe,,,,Militant pour l'égalité,2,ok,,0.5414
féminité,,,,Qualité de la femme,2,ok,,0.6646
fémur,,,,Os de la cuisse,1,ok,,0.6957
féodalisation,,,,Dominance locale,1,ok,,0.5078
férir,,,,Blesser,1,ok,,0.5897
férié,,,,Jour chômé,1,ok,,0.7185
férocité,,,,Violence sauvage,1,ok,,0.6742
fétichisation,,,,Adoration excessive,2,ok,,0.6623
fétichisme,,,,Adoration d'objets,2,ok,,0.5337
fétide,,,,Nauséabond,1,ok,,0.6652
fétu,,,,Filament de glace,1,ok,,0.6307
févr,,,,Mois court,1,ok,,0.6228
février,,,,Mois court et froid,1,ok,,0.5918
fête,,,,Réunion joyeuse,1,ok,,0.6237
fêter,,,,Réjouir,1,ok,,0.5678
fœtal,,,,Précédent,1,ok,,0.5849
gaffe,,,,Impair,1,ok,,0.5391
gage,,,,Garantie,1,ok,,1.0000
gagne,,,,Emporte,5,head-not-lemma,,0.6342
gagner,,,,Emporter,1,ok,,0.6453
gaieté,,,,Joie,1,ok,,0.6733
gaillardement,,,,Avec fierté,1,ok,,0.5603
gain,,,,Profit,1,ok,,1.0000
gaine,,,,Protection,1,ok,,0.6968
gaité,,,,Joie de vivre,1,ok,,0.6977
galactomètre,,,,Instrument de mesure,1,ok,,0.8855
galactophore,,,,Conducteur de lait,2,ok,,0.4613
galactorrhée,,,,Écoulement lacté,1,ok,,0.5992
galactosamine,,,,Sucre simple,1,ok,,0.3305
galactosidase,,,,Enzyme digestif,1,ok,,0.6341
galactosémie,,,,Intolérance au lactose,4,ok,,0.6842
galant,,,,Courtois et attentionné,1,ok,,0.5327
galanterie,,,,Élégance courtoise,3,ok,,0.6515
galbe,,,,Courbe gracieuse,1,ok,,0.7408
gale,,,,Violent,1,ok,,0.6881
galerie,,,,Espace d'exposition,1,ok,,0.6984
galet,,,,Pierre plate et ronde,1,ok,,0.6629
galle,,,,Plaie,1,ok,,0.6676
gallicanisme,,,,Doctrine religieuse,1,ok,,0.6977
gallo,,,,Coq,1,ok,,0.6250
galon,,,,Mesure textile,1,ok,,0.4834
galop,,,,Allure rapide,1,ok,,0.5382
galvanique,,,,Électrique,1,ok,,0.7914
galvaniquement,,,,Électriquement,1,ok,,0.7958
galvanisation,,,,Action d'électriser,3,ok,,0.5589
galvanocautère,,,,Brûlure électrique,1,ok,,0.4409
galvanomètre,,,,Instrument électrique,1,ok,,0.6889
galvanométrique,,,,Électrochimique,1,ok,,0.5595
galvanoplastie,,,,Dépôt métallique,1,ok,,0.2990
galvanoscope,,,,Instrument de mesure,1,ok,,0.7046
galvanotropisme,,,,Attitude des plantes,1,ok,,0.5041
galène,,,,Minerai gris,1,ok,,0.5780
galère,,,,Bateau antique,1,ok,,0.5040
galéopithèque,,,,Animal marin,1,ok,,0.5118
gamma,,,,Rayon lumineux,1,ok,,0.5835
gammaglobuline,,,,Protéine,1,ok,,0.6401
gammagraphie,,,,Technique d'imagerie,1,ok,,0.7418
gamme,,,,Étendue,1,ok,,0.7545
gamétogenèse,,,,Production de gamètes,1,ok,,0.6522
gamétophytique,,,,Lien àéster,5,ok,,0.3202
gang,,,,Bande organisée,1,ok,,0.5852
ganglion,,,,Tumeur bénigne,1,ok,,0.6012
ganglionnaire,,,,Chef de gang,1,ok,,0.4402
gangstérisme,,,,Criminalité organisée,1,ok,,0.6283
gangue,,,,Groupe de voyous,1,ok,,0.5486
gant,,,,Tâche,1,ok,,0.6462
garage,,,,Atelier automobile,1,ok,,0.5364
garantie,,,,Engagement,1,ok,,0.6216
garantir,,,,Assurer,1,ok,,1.0000
garde,,,,Surveillance attentive,1,ok,,0.6127
garder,,,,Surveiller,1,ok,,0.6545
gardiennage,,,,Surveillance attentive,1,ok,,0.5131
gare,,,,Station ferroviaire,1,ok,,0.7534
garer,,,,Stationner,1,ok,,0.5372
gargantuesque,,,,Énorme,1,ok,,0.5952
gargouillement,,,,Bruit sourd,1,ok,,0.6759
garnir,,,,Décorer,1,ok,,0.8494
garnison,,,,Corps de troupe,1,ok,,0.5994
garniture,,,,Ornementation,1,ok,,0.6924
gars,,,,Jeune homme,1,ok,,0.6171
garçon,,,,Jeune homme,1,ok,,0.5811
gastralgique,,,,Douloureux,1,ok,,0.6167
gastrectomie,,,,Opération européenne,5,ok,,0.3616
gastrique,,,,Relatif à l'estomac,1,ok,,0.5954
gastro,,,,Digestif,1,ok,,0.5039
gastroduodénal,,,,Touchant à la fois l'estomac et le duodénum,5,too-long,,0.7681
gastroentérite,,,,Inflammation intestinale,1,ok,,0.7804
gastronomie,,,,Art culinaire,1,ok,,0.6532
gastronomique,,,,Relatif à la cuisine,1,ok,,0.6190
gastroplastie,,,,Chirurgie de l'estomac,1,ok,,0.6264
gastroscopie,,,,Examen interne,2,ok,,0.7353
gastrostomie,,,,Ouverture chirurgicale,1,ok,,0.6819
gastrulation,,,,Transformation d'un œuf,2,ok,,0.6123
gauche,,,,Côté opposé,1,ok,,0.6854
gauchissement,,,,Déformation,1,ok,,0.6224
gaullisme,,,,Doctrine politique,2,ok,,0.7257
gaulois,,,,Celtique,3,ok,,0.5548
gaze,,,,Regard prolongé,1,ok,,0.5230
gazeux,,,,Volatile,1,ok,,0.6045
gazouillement,,,,Chant joyeux,1,ok,,0.6177
gazéificateur,,,,Appareil de cuisson,1,ok,,0.6330
gazéification,,,,Transformation en gaz,1,ok,,0.7661
gaîté,,,,Joie,1,ok,,0.7893
geler,,,,Prendre,1,ok,,0.6797
gelsenkirchen,,,,Ville du bassin rhénan,1,ok,,0.4927
gelée,,,,Sucre liquide,1,ok,,0.7493
gemme,,,,Pierre précieuse,1,ok,,0.7489
gendarmerie,,,,Corps armé,1,ok,,0.4567
gendre,,,,Beau-fils,1,ok,,0.4962
gennevilliers,,,,Ville du nord de Paris,1,ok,,0.6518
genou,,,,Articulation du corps,1,ok,,0.7123
genre,,,,Catégorie,1,ok,,0.9999
gens,,,,Population,1,ok,,0.6208
gent,,,,Noble,1,ok,,0.6237
gentil,,,,Aimable,1,ok,,0.5671
gentilhommerie,,,,Noblesse d'âme,1,ok,,0.6188
gentilhommière,,,,Dame noble,1,ok,,0.5759
gentillesse,,,,Bonté,1,ok,,0.6476
gentleman,,,,Homme courtois,1,ok,,0.7553
gentrification,,,,Embourgeoisement,1,ok,,0.7311
genèse,,,,Origine,1,ok,,0.7319
genêt,,,,Arbrisseau odorant,1,ok,,0.6148
gerbe,,,,Jet de fleurs,1,ok,,0.6380
germanisation,,,,Assimilation culturelle,1,ok,,0.5544
germanophile,,,,Amateur de l'Allemagne,2,ok,,0.2804
germanophilie,,,,Amour pour l'Allemagne,2,ok,,0.3780
germanophobe,,,,Peureux de l'Allemagne,2,ok,,0.6380
germanophobie,,,,Haine des Allemands,1,ok,,0.5394
germanophone,,,,Locuteur allemand,1,ok,,0.6318
germe,,,,Micro-organisme,1,ok,,0.7355
germer,,,,Émerger,1,ok,,0.6237
germination,,,,Éclosion,1,ok,,0.6922
gestation,,,,Durée de la grossesse,1,ok,,0.5851
gestationnel,,,,Au sein du fœtus,4,ok,,0.6114
geste,,,,Action significative,1,ok,,0.7080
gesticulation,,,,Mouvement expressif,1,ok,,0.6046
gesticulatoire,,,,Expressif,1,ok,,0.6554
gestion,,,,Direction,1,ok,,0.9999
gestionnaire,,,,Superviseur,1,ok,,0.5858
gewurztraminer,,,,Vin blanc aromatique,1,ok,,0.4692
geôle,,,,Prison,1,ok,,0.6935
ghetto,,,,Quartier pauvre,1,ok,,0.7260
ghettoïsation,,,,Séparation,1,ok,,0.5242
gibbérelline,,,,Hormone végétale,1,ok,,0.5778
gibet,,,,Potence,1,ok,,0.5882
gibier,,,,Animal sauvage,1,ok,,0.6851
gifle,,,,Coup violent,1,ok,,0.6217
gigantesque,,,,Immense,1,ok,,0.7112
gigantesquement,,,,Énorme,1,ok,,0.5291
gigantomachie,,,,Combat des géants,1,ok,,0.5409
gingivectomie,,,,Incision des gencives,1,ok,,0.6525
girl,,,,Jeune femme,1,ok,,0.5698
giron,,,,Tissu,1,ok,,1.0000
gite,,,,Résidence,1,ok,,0.5723
givre,,,,Dépôt blanc et brillant,1,ok,,0.6178
glace,,,,Congélateur,1,ok,,0.5434
glaciaire,,,,Géant de glace,1,ok,,0.6582
glacial,,,,Lent et progressif,1,ok,,0.6437
glacialement,,,,Lentement,1,ok,,0.8562
glacier,,,,Géant de glace,1,ok,,0.6996
glaciologique,,,,Lié aux glaciers,5,stem-leak,,0.5296
glacis,,,,Talus défensif,1,ok,,0.6334
glagolitique,,,,Écriture slave,1,ok,,0.4664
glaise,,,,Couverture vitreuse,1,ok,,0.5210
glaive,,,,Arme blanche,1,ok,,0.6453
gland,,,,Organe sécréteur,1,ok,,0.6697
glande,,,,Organe sécréteur,1,ok,,0.6913
glapissement,,,,Dérapage contrôlé,1,ok,,0.5478
glas,,,,Vitrail,1,ok,,0.6679
glass,,,,Matériau transparent,1,ok,,0.6408
glaucomateux,,,,Atteint de glaucome,5,stem-leak,,0.6571
glioblastome,,,,Tumeur cérébrale maligne,1,ok,,0.6510
glisse,,,,Descente,4,ok,,0.5969
glissement,,,,Déplacement latéral,1,ok,,0.6755
glisser,,,,Déplacer doucement,1,ok,,0.5885
global,,,,Universel,1,ok,,0.6347
globalisation,,,,Mondialisation,1,ok,,0.9832
globe,,,,Objet sphérique,1,ok,,0.7722
glockenspiel,,,,Instrument à percussion,1,ok,,0.4990
gloire,,,,Honneur et prestige,2,ok,,0.7575
glomérulaire,,,,Rénal,1,ok,,0.6235
glomérulopathie,,,,Maladie rénale,1,ok,,0.5208
glorieusement,,,,Avec faste,1,ok,,0.6095
glorieux,,,,Sublime,1,ok,,0.6723
glorificateur,,,,Louangeur,1,ok,,0.6233
glorification,,,,Éloge divin,1,ok,,0.7130
glorifier,,,,Élever,1,ok,,0.7165
glose,,,,Commentaire explicatif,1,ok,,0.5468
glossaire,,,,Vocabulaire spécialisé,1,ok,,0.6590
glossectomie,,,,Ablation de la langue,1,ok,,0.6330
glossématique,,,,Étude des mots,1,ok,,0.7267
glotte,,,,Orifice vocal,1,ok,,0.6076
gloutonnement,,,,Dévoration excessive,1,ok,,0.5426
gloutonnerie,,,,Gourmandise excessive,1,ok,,0.6531
glucocorticoïde,,,,Hormone corticosurrénale,1,ok,,0.6725
glucuronique,,,,Lien sucré,1,ok,,0.4867
glutaraldéhyde,,,,Déshydrogénase,1,ok,,0.6732
gluten,,,,Protéine,1,ok,,0.5000
glycogénique,,,,Stockage du sucre,1,ok,,0.4788
glycogénolyse,,,,Dégagement d'énergie,5,ok,,0.6544
glycolytique,,,,Naturel,5,ok,,0.4886
glycoprotéine,,,,Protéine enrichie en sucre,5,too-long,,0.7258
glycoprotéique,,,,Lié à la glycoprotéine,5,stem-leak,,0.7750
glycosidique,,,,Relatif au sucre,2,ok,,0.6408
glycosurie,,,,Élimination du sucre dans les urines,5,too-long,,0.7474
glycosurique,,,,Sucrant,1,ok,,0.6105
glycosylation,,,,Ajout de sucres,1,ok,,0.6295
glycéraldéhyde,,,,Alcool à trois carbones,1,ok,,0.6390
glycérine,,,,Corps gras,1,ok,,0.6055
glyptothèque,,,,Salle des sculptures,1,ok,,0.5225
gnose,,,,Connaissance ésotérique,1,ok,,0.6073
gnosticisme,,,,Doctrine ésotérique,1,ok,,0.6869
gnoséologique,,,,Au sujet de la connaissance,5,too-long,,0.6790
goal,,,,But visé,1,ok,,0.5800
godet,,,,Cuillère à vin,1,ok,,0.6139
goguenardise,,,,Blague lourde,1,ok,,0.7071
golf,,,,Sport de précision,1,ok,,0.6377
golfe,,,,Bras de mer,1,ok,,0.7024
gomme,,,,Caoutchouc,1,ok,,0.5652
gonadostimuline,,,,Hormone de reproduction,1,ok,,0.5812
gonadotrophine,,,,Hormone sexuelle,1,ok,,0.6515
gonflement,,,,Enflure,1,ok,,0.7114
gong,,,,Instrument de percussion,1,ok,,0.5748
goniométrique,,,,Angulaire,1,ok,,0.5106
gonochorique,,,,Distinctif,1,ok,,0.4102
gonochorisme,,,,Séparation des sexes,1,ok,,0.5903
gonococcique,,,,Côté,5,ok,,0.5026
gonoréaction,,,,Inflammation,2,ok,,0.7077
good,,,,Vertueux,2,ok,,0.6282
gorge,,,,Creux profond,1,ok,,0.6180
gosier,,,,Orifice de la gorge,1,ok,,0.5099
goth,,,,Ténébreux,1,ok,,0.5915
gothique,,,,Moyenâgeux,1,ok,,0.5391
goudron,,,,Résidu noir,1,ok,,0.6349
gouffre,,,,Profondeur,1,ok,,0.9989
goulot,,,,Col étroit,1,ok,,0.5274
gourmandise,,,,Cupidité excessive,1,ok,,0.5288
goussainville,,,,Château de la Loire,3,ok,,0.4237
gout,,,,Saveur,1,ok,,0.6774
gouttière,,,,Canal collecteur,1,ok,,0.6298
gouvernabilité,,,,Capacité à diriger,1,ok,,0.4382
gouvernail,,,,Axe de direction,1,ok,,0.5625
gouvernance,,,,Autorité dirigeante,1,ok,,0.7237
gouvernant,,,,Chef de l'État,1,ok,,0.5362
gouverne,,,,Dirige,5,head-not-lemma,,0.6035
gouvernement,,,,Pouvoir dirigeant,1,ok,,0.5586
gouvernemental,,,,Officiel,2,ok,,0.6185
gouverner,,,,Diriger,1,ok,,0.5305
gouverneur,,,,Chef de l'exécutif,1,ok,,0.6959
goûter,,,,Déguster,1,ok,,0.5700
gracieusement,,,,Élégamment,1,ok,,0.4519
gracieux,,,,Élégant et souple,1,ok,,0.5354
gradation,,,,Échelonnement progressif,1,ok,,0.8014
grade,,,,Niveau,1,ok,,1.0000
gradient,,,,Pente,1,ok,,0.5334
graduation,,,,Cérémonie solennelle,3,ok,,0.5202
graduellement,,,,Progressivement,1,ok,,0.7075
grain,,,,Épi,1,ok,,0.7176
graine,,,,Embryon végétal,1,ok,,0.6603
graissage,,,,Lubrification,1,ok,,0.5880
graisse,,,,Tissu adipeux,1,ok,,0.6160
grammatical,,,,Conformes aux règles,5,head-not-lemma,,0.5216
grammaticalité,,,,Respect des règles,1,ok,,0.7468
grammatologie,,,,Étude des inscriptions,4,ok,,0.5692
grammatologique,,,,Lié à l'écriture,5,head-not-lemma,,0.5992
gramme,,,,Unité de mesure,1,ok,,0.6738
grand,,,,Énorme,1,ok,,0.5805
grandeur,,,,Énormité,1,ok,,0.5965
grandiloquence,,,,Verbeux,1,ok,,0.4520
grandiloquent,,,,Élogieux,1,ok,,0.5631
grandiose,,,,Éblouissant,1,ok,,0.5971
grandiosement,,,,Éblouissant,1,ok,,0.5574
grandissant,,,,Évolutif,5,ok,,0.6010
grandissement,,,,Augmentation,1,ok,,0.6434
grange,,,,Bâtiment rural,1,ok,,0.6650
granit,,,,Roche dure,1,ok,,0.6246
granite,,,,Roche magmatique,1,ok,,0.5486
granoclassement,,,,Tri des céréales,1,ok,,0.4868
granodiorite,,,,Roche magmatique,1,ok,,0.5215
granulation,,,,Action d'agglomérer,2,ok,,0.6263
granuleux,,,,Rugueux,1,ok,,0.7956
granulocytaire,,,,À base de grains,1,ok,,0.3410
granulomatose,,,,Maladie inflammatoire,1,ok,,0.6553
granulométrie,,,,Étude des grains,1,ok,,0.7580
granulométrique,,,,Relatif au calibre,5,ok,,0.5979
graphe,,,,Représentation visuelle,1,ok,,0.5529
graphie,,,,Écriture,1,ok,,0.8140
graphique,,,,Visuel,1,ok,,0.6419
graphiquement,,,,Visuellement,1,ok,,0.7463
graphite,,,,Minerai noir,1,ok,,0.6361
graphologique,,,,Écriture,1,ok,,0.7667
grappe,,,,Cluster,1,ok,,0.5879
gras,,,,Également,1,ok,,0.9997
grasseyement,,,,En désaccord,1,ok,,0.5034
grassouillet,,,,Épais et rond,4,ok,,0.5863
gratification,,,,Satisfaction,1,ok,,0.6296
gratitude,,,,Reconnaissance profonde,1,ok,,0.7642
gratte,,,,Éraflure,1,ok,,0.6009
gratuit,,,,Offerte,3,ok,,0.4947
gratuitement,,,,Sans frais,1,ok,,0.6776
gratuité,,,,Liberté totale,1,ok,,0.5926
grave,,,,Profond,1,ok,,0.6580
graver,,,,Inciser,1,ok,,0.7751
graveur,,,,Sculpteur,1,ok,,0.6733
gravier,,,,Caillou,1,ok,,0.5641
gravillonnage,,,,Hiboument du sol,5,unknown-head,,0.6802
gravimétrique,,,,Lié à la mesure de la masse,5,too-long,,0.7112
gravir,,,,Ascension,1,ok,,0.6770
gravitation,,,,Force d'attraction,1,ok,,0.8381
gravitationnel,,,,Attirant,2,ok,,0.6717
gravure,,,,Incision profonde,1,ok,,0.6633
grec,,,,Hellénique,1,ok,,0.5529
greffe,,,,Transplantation,1,ok,,0.5071
greffer,,,,Transplanter,1,ok,,0.7188
greffier,,,,Dépôt des minutes,1,ok,,0.4551
grelottement,,,,Frissonnement léger,1,ok,,0.8207
grenier,,,,Espace sous les combles,1,ok,,0.6380
grenouillage,,,,Activité aquatique,1,ok,,0.4596
grenouille,,,,Amphibien bondissant,1,ok,,0.7407
grenouillette,,,,Bêtelette aquatique,5,unknown-head,,0.7512
grenouillère,,,,Veste longue,2,ok,,0.5479
grenu,,,,Écologique,1,ok,,0.2543
grever,,,,Immobiliser,1,ok,,0.3802
gribouillage,,,,Dessin spontané,1,ok,,0.5407
grief,,,,Douleur profonde,1,ok,,0.5996
griffe,,,,Ongle courbé,1,ok,,0.6251
grignotement,,,,Picorage,2,ok,,0.7224
gril,,,,Barbecue,1,ok,,0.6092
grillage,,,,Clôture,1,ok,,0.5907
grille,,,,Barbecue,1,ok,,0.6175
grimpe,,,,Escalade,1,ok,,0.6830
grimper,,,,Gravir,1,ok,,0.5868
griot,,,,Conteur africain,1,ok,,0.5968
grippe,,,,Maladie virale,1,ok,,0.7873
grisonnement,,,,Bruit sourd,1,ok,,0.7731
grisou,,,,Poilu et maladroit,1,ok,,0.5789
grisâtre,,,,Ténébreux,1,ok,,0.7184
griséofulvine,,,,Champignon,1,ok,,0.5351
groenlandais,,,,Inuit du nord,1,ok,,0.4875
grommellement,,,,Bruissement sourd,1,ok,,0.7758
gronde,,,,Protestation bruyante,1,ok,,0.7511
grondement,,,,Profondément,1,ok,,0.6037
gros,,,,Énorme,1,ok,,0.5803
grossesse,,,,État d'une femme enceinte,2,ok,,0.6730
grossier,,,,Vulgaire,1,ok,,0.5161
grossissement,,,,Développement fœtal,1,ok,,0.4841
grossièrement,,,,Brutalement,1,ok,,0.8182
grossièreté,,,,Vulgarité,1,ok,,0.6374
grotesque,,,,Horrible et déformé,1,ok,,0.7581
grotesquement,,,,Exagérément,1,ok,,0.5188
grothendieck,,,,Mathématicien français,1,ok,,0.3446
grotte,,,,Cavité naturelle,5,ok,,0.5612
grouillement,,,,Bruit sourd,1,ok,,0.6394
groupe,,,,Ensemble,1,ok,,1.0000
groupement,,,,Ensemble,1,ok,,0.9993
grouper,,,,Poisson,1,ok,,0.7445
groupusculaire,,,,Petit,1,ok,,0.6469
grâce,,,,Favorisant,3,ok,,0.7321
grès,,,,Roche sédimentaire,1,ok,,0.6778
grève,,,,Action collective,1,ok,,0.5942
grégorien,,,,Chant religieux,1,ok,,0.5664
grésillement,,,,Bruit parasite,1,ok,,0.6625
grêle,,,,Précipitation,1,ok,,0.7142
guadeloupéen,,,,Issu ou séparé de la Guadeloupe,5,too-long,,0.7032
guano,,,,Excrément d'oiseaux,1,ok,,0.5090
guatémaltèque,,,,Indigène,1,ok,,0.4293
guerre,,,,Conflit armé,1,ok,,0.5622
guerrier,,,,Combattant,1,ok,,0.7284
guet,,,,Surveillance,1,ok,,0.5985
guette,,,,Veille,1,ok,,0.5929
gueule,,,,Bouche,1,ok,,0.5313
gueux,,,,Miséreux,1,ok,,0.6726
guichet,,,,Point de vente,1,ok,,0.6690
guide,,,,Assistant expérimenté,1,ok,,0.6284
guider,,,,Orienter,1,ok,,0.7205
guignolesque,,,,Burlesque,1,ok,,0.6349
guillotine,,,,Instrument de mort,1,ok,,0.6602
guillotineur,,,,Exécuteur,1,ok,,0.6818
guise,,,,Apparence trompeuse,1,ok,,0.6894
guitare,,,,Instrument à cordes,1,ok,,0.7327
guérilla,,,,Combattant irrégulier,1,ok,,0.5105
guérison,,,,Récupération,1,ok,,0.6805
guérisseur,,,,Soignant,1,ok,,0.6116
guêpe,,,,Insecte volant,1,ok,,0.6347
gymnase,,,,Salle de sport,1,ok,,0.6758
gymnasiarque,,,,Sportif grec,1,ok,,0.6912
gymnastique,,,,Sport de force et d'équilibre,5,too-long,,0.7382
gymnosophiste,,,,Ascète grec,1,ok,,0.5417
gynécologie,,,,Spécialité médicale,1,ok,,0.6638
gynécologique,,,,Contenu dans la procréation,5,too-long,,0.7147
gynécologiste,,,,Spécialiste féminin,2,ok,,0.4415
gynécomastie,,,,Croissance excessive,4,ok,,0.6079
gypse,,,,Minéral blanc,1,ok,,0.5329
gyromagnétique,,,,Sans tenir compte du fait que nous tendons à définir tel mots-fléchés,5,too-long,,0.3567
gyroscopique,,,,Lié au gyroscope,5,stem-leak,,0.5863
gâteau,,,,Dessert sucré,1,ok,,0.6020
gâter,,,,Détruire,1,ok,,0.5382
gène,,,,Caractère héréditaire,1,ok,,0.6023
géant,,,,Colosse,1,ok,,0.6070
gélatiniforme,,,,Mollusque,1,ok,,0.4457
gélatinisation,,,,Transformation en gel,1,ok,,0.6702
gélatinobromure,,,,Composé photochimique,1,ok,,0.5651
gélification,,,,Transformation en gel,1,ok,,0.7445
gélose,,,,Gelée,1,ok,,0.6588
gémir,,,,Pleurer,1,ok,,0.5564
gémissant,,,,Pleurnichard,1,ok,,0.5426
gémissement,,,,Plainte,1,ok,,0.5922
génial,,,,Épatant,1,ok,,0.7407
génie,,,,Créativité exceptionnelle,1,ok,,0.6047
génital,,,,Sexué,1,ok,,0.6629
génitalement,,,,Sexuellement,1,ok,,0.7422
génocide,,,,Extermination massive,1,ok,,0.7800
génois,,,,Originaire de Gênes,1,ok,,0.4581
génotoxicité,,,,Toxique pour les gènes,4,ok,,0.5432
génotypiquement,,,,D'après l'ADN,1,ok,,0.4824
généalogie,,,,Arbre de famille,1,ok,,0.6245
généalogique,,,,Descendant,1,ok,,0.6759
généalogiste,,,,Chercheur d'ascendance,1,ok,,0.4947
général,,,,Chef militaire,1,ok,,0.5147
généralement,,,,Habituellement,1,ok,,1.0000
généralisable,,,,Adaptable,1,ok,,0.8310
généralisateur,,,,Chef militaire,1,ok,,0.4530
généralisation,,,,Simplification excessive,1,ok,,0.5833
généraliser,,,,Étendre,1,ok,,0.6896
généralissime,,,,Commandant en chef,1,ok,,0.5587
généraliste,,,,Médecin polyvalent,1,ok,,0.6071
généralité,,,,Caractère commun,1,ok,,0.6846
générateur,,,,Producteur d'énergie,1,ok,,0.5826
génération,,,,Classe d'âge,1,ok,,0.6093
générationnel,,,,Interne,1,ok,,0.4409
générativiste,,,,Proche de la nature,2,ok,,0.5084
générativité,,,,Capacité à créer,1,ok,,0.5000
générer,,,,Produire,1,ok,,0.6977
généreusement,,,,Avec largesse,1,ok,,0.5732
généreux,,,,Bienveillant,1,ok,,0.6246
génériquement,,,,Universellement,1,ok,,0.7688
générosité,,,,Bonté,1,ok,,0.7168
génétiquement,,,,Par le biais des gènes,1,ok,,0.6682
géoarchéologie,,,,Étude du passé terrestre,2,ok,,0.5519
géocentrique,,,,Miltonisé au centre de la Terre,5,too-long,,0.6323
géocentrisme,,,,Système de référence,1,ok,,0.5577
géochronologie,,,,Étude du temps,1,ok,,0.5412
géodynamique,,,,Mouvement de la Terre,2,ok,,0.6184
géodésique,,,,Courbe plus courte,1,ok,,0.4482
géodésiquement,,,,En forme de globe,1,ok,,0.5311
géognostique,,,,Récitant des connaissances anciennes,5,too-long,,0.6485
géographe,,,,Cartographe,1,ok,,0.6152
géographicité,,,,Caractéristique locale,4,ok,,0.4701
géographie,,,,Science des lieux,1,ok,,0.7305
géographique,,,,"Peut-être que la définition mots-fléchés ""LIÉ AU LIEU"" te conviendra",5,too-long,,0.6988
géolocalisation,,,,Positionnement précis,1,ok,,0.7113
géologie,,,,Étude de la Terre,1,ok,,0.7305
géologique,,,,Lié aux roches et aux strates,5,too-long,,0.6068
géologiquement,,,,Dans le temps,1,ok,,0.4687
géomagnétique,,,,Relative au champ magnétique terrestre,5,too-long,,0.7442
géomagnétisme,,,,Champ terrestre,1,ok,,0.5437
géomorphologie,,,,Étude des formes,3,ok,,0.6703
géomorphologue,,,,Étude des formes terrestres,5,too-long,,0.5471
géomètre,,,,Traceur de figures,1,ok,,0.7441
géométralement,,,,Dans l'espace,1,ok,,0.5941
géométrie,,,,Science des figures,1,ok,,0.7308
géométrique,,,,Relatif aux figures,1,ok,,0.7779
géométriquement,,,,Selon un schéma régulier,1,ok,,0.5814
géométrisation,,,,Représentation graphique,1,ok,,0.4473
géophysicien,,,,Spécialiste de la Terre,1,ok,,0.5582
géopoliticien,,,,Expert en géopolitique,5,stem-leak,,0.6041
géopolitique,,,,Position des pays,2,ok,,0.6430
géopotentiel,,,,Force terrestre,1,ok,,0.6965
géostationnaire,,,,Orbite fixe,1,ok,,0.6020
géostatistique,,,,Science de l'espace,2,ok,,0.6237
géostratégie,,,,Positionnement mondial,1,ok,,0.5419
géostratégique,,,,Fondé sur la géographie,1,ok,,0.6863
géostrophique,,,,Lié à l'orientation locale,5,too-long,,0.4185
géosynchrone,,,,En orbite,1,ok,,0.7399
géosynclinal,,,,Zone de subsidence,1,ok,,0.6160
géotechnicien,,,,Spécialiste des sols,1,ok,,0.4901
géotechnique,,,,Lié aux sols et à la géologie,5,too-long,,0.4851
géotectonique,,,,Dynamique terrestre,1,ok,,0.7224
géothermique,,,,Tirant parti,4,ok,,0.3928
géoéconomique,,,,D'une économie liée à la géographie,5,too-long,,0.6286
gérer,,,,Diriger,1,ok,,0.6186
gérontocratie,,,,Pouvoir des vieillards,1,ok,,0.5357
gérontocratique,,,,Sénile,3,ok,,0.4555
gérontologie,,,,Étude du vieillissement,1,ok,,0.6174
gérontologique,,,,Lié au vieillissement,5,head-not-lemma,,0.5239
gérontologue,,,,Spécialiste en médecine,5,ok,,0.4671
gênant,,,,Embarrassant,1,ok,,0.6289
gêne,,,,Trouble héréditaire,1,ok,,0.6586
gêner,,,,Embarrasser,1,ok,,0.4500
gîte,,,,Refuge,1,ok,,0.4591
habile,,,,Adroit,1,ok,,0.5920
habileté,,,,Maîtrise,1,ok,,0.6707
habilitation,,,,Pouvoir agir,1,ok,,0.5403
habilité,,,,Adresse,1,ok,,0.9999
habiller,,,,Vêtir,1,ok,,0.6324
habit,,,,Résidence,1,ok,,0.9999
habitabilité,,,,Aptitude à vivre,1,ok,,0.6245
habitant,,,,Résident,1,ok,,0.5339
habitat,,,,Milieu naturel,1,ok,,0.6109
habitation,,,,Logement,1,ok,,1.0000
habiter,,,,Résider,1,ok,,0.6077
habitude,,,,Rite quotidien,1,ok,,0.5750
habituel,,,,Fréquent,1,ok,,0.7596
