lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
intolérablement,adv,,,Insupportablement,1,ok,,0.8606
intonation,nom,,,Accent de la voix,1,ok,,0.8527
intouchabilité,nom,,,Inviolabilité sociale,1,ok,,0.7454
intoxication,nom,,,Empoisonnement,1,ok,,0.8223
intrinsèque,adj,,,Propre,1,ok,,0.9999
intro,nom,,,Préambule d'un,1,ok,,0.8368
introducteur,nom,,,Apporteur,1,ok,,0.6903
introduction,nom,,,Action de,1,ok,,0.7974
intromission,nom,,,Intrusion,1,ok,,0.7437
intrusion,nom,,,Action de,1,ok,,0.6763
intuition,nom,,,Sixième sens,1,ok,,0.6650
intussusception,nom,,,Invagination,1,ok,,0.6617
intégral,adj,,,Plein,1,ok,,0.9996
intégrale,nom,,,Plein,1,ok,,1.0000
intégralement,adv,,,Pleinement,1,ok,,0.7020
intégralité,nom,,,Totalité,1,ok,,0.7414
intégration,nom,,,Action de,1,ok,,0.7980
intériorisation,nom,,,Assimilation,1,ok,,0.7301
intéroceptif,adj,,,Perçant,1,ok,,0.6617
intérêt,nom,,,Attrait,1,ok,,0.6964
invariablement,adv,,,Toujours,1,ok,,1.0000
inventivité,nom,,,Esprit créatif,1,ok,,0.7712
investigation,nom,,,Recherche approfondie,1,ok,,0.7441
investissement,nom,,,Action de,1,ok,,0.7980
investiture,nom,,,Action de,1,ok,,0.6549
inviolabilité,nom,,,Intangibilité,1,ok,,0.6842
invite,nom,,,H,1,ok,,1.0000
inviter,verbe,,,Solliciter,1,ok,,0.6536
involution,nom,,,Dégénérescence,1,ok,,0.7033
invraisemblance,nom,,,Improbabilité,1,ok,,0.7348
invulnérabilité,nom,,,Insensibilité,1,ok,,0.6927
inébranlable,adj,,,Inaltérable,1,ok,,0.8157
inégalitaire,adj,,,Injuste,1,ok,,0.7349
inégalité,nom,,,Déséquilibre,1,ok,,0.7068
inépuisablement,adv,,,Dur,1,ok,,0.6734
iodure,nom,,,Sel de l'iode,1,ok,,0.7449
ionisation,nom,,,Séparation d'électrons,1,ok,,0.7062
ironie,nom,,,Sarcasme du destin,1,ok,,0.8248
ironique,adj,,,Plein d',1,ok,,0.7789
irrationalisme,nom,,,Négation de la raison,1,ok,,0.7564
irrationaliste,nom,,,Opposant à la raison,1,ok,,0.7008
irrigation,nom,,,Arrosage des champs,1,ok,,0.6857
irritation,nom,,,Agacement cutané,1,ok,,0.6825
irriter,verbe,,,Agacer,1,ok,,0.6972
irruption,nom,,,Action de,1,ok,,0.6752
irrémédiable,adj,,,Incurable,1,ok,,0.8360
irréparablement,adv,,,Définitivement,1,ok,,0.7817
irrésistible,adj,,,Envoûtant,1,ok,,0.6739
irrévérencieux,adj,,,Audacieux et,1,ok,,0.7013
islamiquement,adv,,,Selon,1,ok,,0.7119
islamisation,nom,,,Propagation de,1,ok,,0.6776
islamisme,nom,,,Fondamentalisme musulman,1,ok,,0.8440
isolationniste,nom,,,Partisan,1,ok,,0.6971
isolement,nom,,,Séparation,1,ok,,0.7405
issue,nom,,,Sort,1,ok,,1.0000
item,nom,,,Objet,1,ok,,0.7151
ivresse,nom,,,Ébriété,1,ok,,0.7062
jaillissement,nom,,,Éclat,1,ok,,0.6762
jalousie,nom,,,Cœur,1,ok,,0.7408
jambe,nom,,,Membre inférieur,1,ok,,0.6981
janv,nom,,,Premier du calendrier,1,ok,,0.6768
janvier,nom,,,Premier du calendrier,1,ok,,0.6769
jardinier,nom,,,Horticulteur,1,ok,,0.6620
jargon,nom,,,Langage,1,ok,,0.6914
jargonaphasie,nom,,,Trouble du langage,1,ok,,0.8088
jarre,nom,,,Vase de terre,1,ok,,0.6913
jatte,nom,,,Récipient,1,ok,,0.6634
jazz,nom,,,Musique de,1,ok,,0.7928
jean,nom,,,Tissu,1,ok,,1.0000
joie,nom,,,Émotion,1,ok,,0.6766
jointivement,adv,,,Ensemble,1,ok,,0.7063
joli,adj,,,Attrayant,1,ok,,0.6921
jonction,nom,,,Rassemblement,1,ok,,0.6813
jouet,nom,,,Objet d'amusement,1,ok,,0.6801
joueur,nom,,,As,1,ok,,0.6889
joug,nom,,,Po,1,ok,,0.6907
jouissance,nom,,,Pl,1,ok,,0.7432
jouissant,adj,,,Plein,1,ok,,0.6848
journalier,nom,,,Quotidien,1,ok,,0.7682
jugement,nom,,,Opinion,1,ok,,0.6802
juif,nom,,,De religion mos,1,ok,,0.6515
juridiction,nom,,,Pouvoir,1,ok,,0.6823
juridiquement,adv,,,Selon,1,ok,,0.6574
jurisprudence,nom,,,Droit,1,ok,,0.8149
jury,nom,,,Col,1,ok,,1.0000
juré,nom,,,Serment,1,ok,,0.6999
jusnaturalisme,nom,,,Doctrine du droit,1,ok,,0.6651
justesse,nom,,,Précision de l',1,ok,,0.6651
justification,nom,,,Raison,1,ok,,0.9999
jésuite,nom,,,Ordre religieux,1,ok,,0.6929
jésus,nom,,,Sauveur du christianisme,1,ok,,0.6617
kaléidoscope,nom,,,Instrument optique,1,ok,,0.7218
kaolinisation,nom,,,Altération des roches,1,ok,,0.6511
keynésianisme,nom,,,Doctrine économique,1,ok,,0.6682
khmer,nom,,,Langue du Cambodge,1,ok,,0.7948
kilo,nom,,,Unité de mesure,1,ok,,0.6793
kola,nom,,,Boisson gazeuse d'Afrique,1,ok,,0.6628
kératoplastie,nom,,,Greffe de cornée,1,ok,,0.7594
laboureur,nom,,,Travailleur de,1,ok,,0.7241
lacis,nom,,,Entrelacs,1,ok,,0.6541
lactalbumine,nom,,,Protéine du,1,ok,,0.8216
lactobacille,nom,,,Bactérie du yaourt,1,ok,,0.7006
lactodensimètre,nom,,,Appareil de mesure,1,ok,,0.7738
lagune,nom,,,Étendue d'eau,1,ok,,0.7466
lame,nom,,,Fer d'une,1,ok,,0.7199
lance,nom,,,Engin de,1,ok,,0.6941
lancement,nom,,,Action de,1,ok,,0.7980
lancer,verbe,,,Projeter,1,ok,,0.7595
lanterne,nom,,,Appareil,1,ok,,0.7279
laparoscopie,nom,,,Examen abdominal,1,ok,,0.6871
laparotomie,nom,,,Incision abdominale,1,ok,,0.6791
laps,nom,,,Écart de temps,1,ok,,0.6555
larve,nom,,,Stade juvénile,1,ok,,0.6593
laryngectomie,nom,,,Ablation chirurgicale,1,ok,,0.6741
laurier,nom,,,Arbuste,1,ok,,0.6748
lave,nom,,,Eau,1,ok,,1.0000
leader,nom,,,Chef de file,1,ok,,0.7096
leadership,nom,,,Autorité,1,ok,,0.6728
lecture,nom,,,Action de,1,ok,,0.7934
lendemain,nom,,,L,1,ok,,0.9998
lentille,nom,,,Verre de,1,ok,,0.7830
lessive,nom,,,Action de laver,1,ok,,0.7790
lest,nom,,,Poids,1,ok,,0.7714
levage,nom,,,Action de,1,ok,,0.6602
levain,nom,,,Mie de pain,1,ok,,0.6817
levier,nom,,,Appareil,1,ok,,0.8701
levure,nom,,,Ferment naturel,1,ok,,0.6873
lexicalement,adv,,,Selon,1,ok,,0.6664
lexicalisation,nom,,,Intériorisation d'un,1,ok,,0.7286
leçon,nom,,,Enseignement,1,ok,,0.7128
liaison,nom,,,Accord,1,ok,,0.9999
libellé,nom,,,Inscription,1,ok,,1.0000
liberté,nom,,,Faculté d'agir,1,ok,,0.7866
libido,nom,,,Désir,1,ok,,0.7012
libraire,nom,,,Marchand de,1,ok,,0.6518
libre,adj,,,Indépendant,1,ok,,0.6642
libéralisme,nom,,,Doctrine de,1,ok,,0.6920
libérateur,nom,,,Affranchisseur,1,ok,,0.6713
libération,nom,,,Soul,1,ok,,0.9996
lice,nom,,,Aire de,1,ok,,0.6559
licence,nom,,,Diplôme universitaire,1,ok,,0.7115
licenciement,nom,,,Rupture du,1,ok,,0.6651
lier,verbe,,,Unir,1,ok,,0.6916
lieu,nom,,,Endroit où l'on vit,1,ok,,0.7175
ligament,nom,,,Tissu conjonctif,1,ok,,0.6926
lignage,nom,,,Descendance noble,1,ok,,0.6953
lignée,nom,,,Descendance,1,ok,,0.7152
limbe,nom,,,Bord,1,ok,,0.6739
limitation,nom,,,Action de restreindre,1,ok,,0.6749
limpide,adj,,,Clair,1,ok,,1.0000
lipodystrophie,nom,,,Trouble du métabolisme,1,ok,,0.7194
lipoprotéine,nom,,,Particule de gras,1,ok,,0.7213
liquidation,nom,,,Règlement judiciaire,1,ok,,0.6779
liquéfaction,nom,,,Transformation en liquide,1,ok,,0.7379
lisible,adj,,,Distinct,1,ok,,0.6657
lisière,nom,,,Bord,1,ok,,0.9998
liste,nom,,,Énumération détaillée,1,ok,,0.6925
lithographie,nom,,,Estampe,1,ok,,0.7536
littéral,adj,,,Direct,1,ok,,0.9997
littérature,nom,,,Art de l'écrit,1,ok,,0.7017
liturgie,nom,,,Cérémonial religieux,1,ok,,0.7304
liturgiquement,adv,,,Selon,1,ok,,0.7290
live,adj,,,Direct,1,ok,,0.6665
livraison,nom,,,Transport,1,ok,,0.9999
lièvre,nom,,,Mammifère,1,ok,,0.6654
local,adj,,,Propre,1,ok,,1.0000
localisation,nom,,,Position dans l'espace,1,ok,,0.7377
localité,nom,,,Village,1,ok,,0.7708
location,nom,,,Site,1,ok,,0.9999
locomotion,nom,,,Mouvement,1,ok,,0.7654
locomotive,nom,,,Engin de,1,ok,,0.7402
locution,nom,,,Expression figée,1,ok,,0.6783
logement,nom,,,Abri,1,ok,,0.9997
logis,nom,,,Abri,1,ok,,0.9995
logo,nom,,,Emblème,1,ok,,0.6850
loisir,nom,,,Occupation de,1,ok,,0.7850
longanimité,nom,,,Indulgence,1,ok,,0.7217
longévité,nom,,,Durée de la vie,1,ok,,0.6789
look,nom,,,R,1,ok,,0.9622
loterie,nom,,,Jeu,1,ok,,0.6856
louange,nom,,,Éloge,1,ok,,0.7070
lourd,nom,,,Pesant,1,ok,,0.6623
loyer,nom,,,Prix,1,ok,,0.6950
lubrification,nom,,,Action d'huiler,1,ok,,0.6962
lucidité,nom,,,Clarté de l'esprit,1,ok,,0.7177
lueur,nom,,,Éclat diffus,1,ok,,0.6591
lugubre,adj,,,Sinistre,1,ok,,0.6544
luisant,adj,,,Éclatant,1,ok,,0.6554
luminosité,nom,,,Clarté d'un,1,ok,,0.6597
lunaire,nom,,,Sélénite,1,ok,,0.6540
lune,nom,,,Astre de la nuit,1,ok,,0.6989
lustre,nom,,,Appareil,1,ok,,0.8700
lutéinisation,nom,,,Maturation de l'ovule,1,ok,,0.7437
luxembourgeois,nom,,,Du grand,1,ok,,0.6852
lymphe,nom,,,Liquide,1,ok,,0.7591
lyrisme,nom,,,Élan poétique,1,ok,,0.6550
lèvre,nom,,,Marge de la bouche,1,ok,,0.7224
légal,adj,,,Conforme,1,ok,,0.7015
légalisation,nom,,,Reconnaissance officielle,1,ok,,0.6863
légifération,nom,,,Action de,1,ok,,0.7047
législation,nom,,,Pouvoir,1,ok,,0.9999
législature,nom,,,Pouvoir,1,ok,,0.9999
légitimation,nom,,,Reconnaissance officielle,1,ok,,0.7753
lésion,nom,,,Altération tissulaire,1,ok,,0.7275
machination,nom,,,Intrigue,1,ok,,0.7059
machine,nom,,,Engin mécanique,1,ok,,0.6775
macro,nom,,,Grand,1,ok,,0.6527
macrocéphalie,nom,,,Anomalie du crâne,1,ok,,0.8134
macroglossie,nom,,,Hypertrophie de la langue,1,ok,,0.7158
macroporosité,nom,,,Tissu poreux,1,ok,,0.7329
macrostructure,nom,,,Ensemble,1,ok,,0.7464
macération,nom,,,Trempage,1,ok,,0.6924
magasin,nom,,,Épicerie,1,ok,,0.6521
magie,nom,,,Art de l'extraordinaire,1,ok,,0.6601
magistral,adj,,,Impressionnant,1,ok,,0.7189
magnitude,nom,,,Intensité d'un séisme,1,ok,,0.7309
magnétisable,adj,,,Sensible,1,ok,,0.6994
magnétomètre,nom,,,Appareil de mesure,1,ok,,0.9258
magnétoscope,nom,,,Appareil d'enregistrement,1,ok,,0.7489
mainmise,nom,,,Domination,1,ok,,0.7743
maintenant,adv,,,À l'instant même,1,ok,,0.7324
maintien,nom,,,Action de,1,ok,,0.7972
maitre,nom,,,Autorité,1,ok,,0.6726
majestueux,adj,,,Imposant,1,ok,,0.6606
majeur,nom,,,Dominant,1,ok,,0.6818
majoration,nom,,,Action de,1,ok,,0.7947
maladie,nom,,,Affection,1,ok,,0.7088
maladivement,adv,,,De façon obsessionnelle,1,ok,,0.7618
malaise,nom,,,Trou,1,ok,,0.7062
malencontreux,adj,,,Malchanceux,1,ok,,0.6552
malentendu,nom,,,Erreur de,1,ok,,0.8028
malfaisant,adj,,,Injurieux,1,ok,,0.7735
malfaiteur,nom,,,Criminel notoire,1,ok,,0.6703
malformation,nom,,,Anomalie congénitale,1,ok,,0.7795
malheur,nom,,,Chose,1,ok,,0.9993
malheureusement,adv,,,Contre toute attente,1,ok,,0.6827
malheureux,nom,,,Plein de,1,ok,,0.7687
malignité,nom,,,Méchanceté profonde,1,ok,,0.8081
malintentionné,nom,,,Dépourvu,1,ok,,0.6595
malléabilité,nom,,,Aptitude,1,ok,,0.7147
malnutrition,nom,,,Déséquilibre alimentaire,1,ok,,0.7917
malpropreté,nom,,,Négligence,1,ok,,0.6621
maltraitance,nom,,,Action de,1,ok,,0.6567
malveillance,nom,,,Esprit de,1,ok,,0.6559
malveillant,adj,,,Injurieux,1,ok,,0.6802
malversation,nom,,,Abus de pouvoir,1,ok,,0.6693
malédiction,nom,,,Vo,1,ok,,0.7104
management,nom,,,Action de,1,ok,,0.7970
manche,nom,,,Poignée d'un,1,ok,,0.7589
mandat,nom,,,Pouvoir,1,ok,,0.9992
mandibule,nom,,,Os de la mâchoire,1,ok,,0.7894
maniaque,nom,,,Obsédé,1,ok,,0.7093
manie,nom,,,Obsession persistante,1,ok,,0.7097
maniement,nom,,,Art de la maîtrise,1,ok,,0.6850
manipulation,nom,,,Action de,1,ok,,0.7945
manivelle,nom,,,Poignée de commande,1,ok,,0.7067
manière,nom,,,Façon de faire,1,ok,,0.7496
manomètre,nom,,,Appareil de mesure,1,ok,,0.9011
manquement,nom,,,Omission,1,ok,,0.7240
manufacture,nom,,,Atelier de production,1,ok,,0.7331
manutention,nom,,,Action de,1,ok,,0.7978
manège,nom,,,Bal,1,ok,,0.7159
manœuvre,nom,,,Action,1,ok,,0.6860
manœuvrer,verbe,,,Actionner,1,ok,,0.8366
maquette,nom,,,Modèle réduit,1,ok,,0.6944
maquignonnage,nom,,,Marchandage,1,ok,,0.7267
marais,nom,,,Zone humide,1,ok,,0.6710
marbre,nom,,,Pierre,1,ok,,0.9993
marc,nom,,,Résidu de la,1,ok,,0.6762
marchandage,nom,,,Négociation,1,ok,,0.7072
marchandisage,nom,,,Action de,1,ok,,0.7197
marchandisation,nom,,,Action de,1,ok,,0.6529
marche,nom,,,Trajet,1,ok,,0.6904
mare,nom,,,Cuvette d'eau,1,ok,,0.6573
marier,verbe,,,Unir,1,ok,,0.6915
marin,nom,,,Homme,1,ok,,0.9992
mark,nom,,,Signe distinctif,1,ok,,0.7203
marketing,nom,,,Action de,1,ok,,0.7674
marmite,nom,,,Récipient de cuisson,1,ok,,0.6685
marquis,nom,,,Noble,1,ok,,0.9997
martellement,nom,,,Action de,1,ok,,0.6868
martyr,nom,,,Victime de la foi,1,ok,,0.6718
martyrologie,nom,,,Récit des,1,ok,,0.6680
marxisme,nom,,,Doctrine de Karl Marx,1,ok,,0.7225
maréchal,nom,,,Chef de l'armée,1,ok,,0.6592
maréchalerie,nom,,,Écurie de mar,1,ok,,0.6659
marée,nom,,,Vague qui monte,1,ok,,0.6965
masculinisation,nom,,,Action de,1,ok,,0.6651
masculinisme,nom,,,Apologie des hommes,1,ok,,0.7224
massacrer,verbe,,,Tuer,1,ok,,0.6705
masse,nom,,,Volume,1,ok,,0.6687
massif,adj,,,Impressionnant,1,ok,,0.9997
massification,nom,,,P,1,ok,,0.7126
mastication,nom,,,Action de,1,ok,,0.6605
masturbation,nom,,,Action d',1,ok,,0.6897
mater,verbe,,,Dominer,1,ok,,0.7613
mathématisable,adj,,,Mesurable,1,ok,,0.7082
mathématisation,nom,,,Action de modéliser,1,ok,,0.6676
mathématisme,nom,,,Art des,1,ok,,0.6597
matière,nom,,,Substance de la,1,ok,,0.6505
maturation,nom,,,Action de,1,ok,,0.6567
matérialisation,nom,,,Concrétisation,1,ok,,0.7946
matérialiste,nom,,,Adepte,1,ok,,0.6702
matérialité,nom,,,Réalité tangible,1,ok,,0.8645
matériau,nom,,,Substance de construction,1,ok,,0.7063
matériellement,adv,,,Concrètement,1,ok,,0.6752
mausolée,nom,,,Monument funéraire,1,ok,,0.8470
mauvais,nom,,,Dégât,1,ok,,0.6936
mauve,adj,,,Violet,1,ok,,0.7439
maximal,adj,,,Supérieur,1,ok,,1.0000
maximalisation,nom,,,Action d'optimiser,1,ok,,0.7426
maximum,adj,,,Supérieur,1,ok,,0.9999
maçonnerie,nom,,,Art de,1,ok,,0.6726
maître,nom,,,Autorité,1,ok,,0.6723
maîtrise,nom,,,Aspiration,1,ok,,0.6679
maîtriser,verbe,,,Dominer,1,ok,,0.7624
meeting,nom,,,Rassemblement,1,ok,,0.9267
meilleur,nom,,,Supérieur,1,ok,,1.0000
membre,nom,,,Part,1,ok,,1.0000
menacer,verbe,,,Intimider,1,ok,,0.7151
mense,nom,,,Table,1,ok,,0.6768
mensuel,adj,,,Récurrent,1,ok,,0.6889
mentalité,nom,,,Esprit d'une personne,1,ok,,0.7727
mention,nom,,,Citation,1,ok,,0.9998
menton,nom,,,Os de la,1,ok,,0.7908
menée,nom,,,Action,1,ok,,1.0000
mercantilisme,nom,,,Système économique,1,ok,,0.7292
mercantiliste,nom,,,Partisan du commerce,1,ok,,0.6620
merci,nom,,,Expression de,1,ok,,0.7989
merle,nom,,,Passereau noir,1,ok,,0.6515
merveilleux,nom,,,Sublime,1,ok,,0.6525
message,nom,,,Signal envoyé,1,ok,,0.6682
mets,nom,,,Aliment,1,ok,,0.7182
meurtre,nom,,,Action de tuer,1,ok,,0.8104
meurtrissure,nom,,,Contusion d',1,ok,,0.8269
meute,nom,,,Essaim canin,1,ok,,0.6719
microcéphalie,nom,,,Anomalie du,1,ok,,0.7782
microdissection,nom,,,Séparation précise,1,ok,,0.7812
microfissure,nom,,,Craquelure,1,ok,,0.9090
micromachine,nom,,,Engin,1,ok,,0.6814
micromécanique,nom,,,Technologie des objets,1,ok,,0.7582
micrométrique,adj,,,Très précis,1,ok,,0.7342
micronucléus,nom,,,Cœur de l'atome,1,ok,,0.7295
microprocesseur,nom,,,Cerveau de l'ordinateur,1,ok,,0.6568
microprogramme,nom,,,Code machine,1,ok,,0.7848
microscope,nom,,,Instrument d'optique,1,ok,,0.8466
microsystème,nom,,,Mini,1,ok,,0.7020
midi,nom,,,L'heure du,1,ok,,0.6507
milieu,nom,,,Centre,1,ok,,1.0000
militairement,adv,,,Selon,1,ok,,0.7289
militarisme,nom,,,Doctrine de la guerre,1,ok,,0.6942
millepertuis,nom,,,Herbe du,1,ok,,0.7133
millerandage,nom,,,Avancement par,1,ok,,0.6713
millionnaire,nom,,,Très riche,1,ok,,0.6982
mimer,verbe,,,Imiter,1,ok,,0.6797
mine,nom,,,Puits,1,ok,,0.6896
minerai,nom,,,Roche,1,ok,,0.6977
mineur,nom,,,Enfant,1,ok,,0.9997
minimal,adj,,,Épars,1,ok,,0.7917
minimalement,adv,,,Faible,1,ok,,0.6595
minimisation,nom,,,Action de,1,ok,,0.7795
minéralurgie,nom,,,Traitement des minerais,1,ok,,0.7351
mirage,nom,,,Apparition,1,ok,,0.7122
mire,nom,,,But,1,ok,,1.0000
miroir,nom,,,Reflet de soi,1,ok,,0.7689
misanthropie,nom,,,Aversion pour,1,ok,,0.6801
misanthropique,adj,,,Hargneux envers,1,ok,,0.6839
mise,nom,,,Action de,1,ok,,0.7978
mission,nom,,,Voyage,1,ok,,0.9997
misérabilisme,nom,,,Pessimisme exagéré,1,ok,,0.7355
misérable,nom,,,Dépourvu,1,ok,,0.7095
miséricorde,nom,,,Clémence,1,ok,,0.9997
mite,nom,,,Insecte,1,ok,,0.6500
mobilisateur,adj,,,Dynamique,1,ok,,0.7289
mobilisation,nom,,,Appel,1,ok,,0.9989
modalité,nom,,,Condition de l'action,1,ok,,0.7777
mode,nom,,,Tendance passagère,1,ok,,0.6628
modernisation,nom,,,Action,1,ok,,1.0000
modernisme,nom,,,Avant-garde,1,ok,,0.6867
modernité,nom,,,Esprit du,1,ok,,0.8532
modeste,nom,,,Sans prétention,1,ok,,0.6720
modification,nom,,,Altération,1,ok,,0.7770
modifier,verbe,,,Altérer,1,ok,,0.6677
modulation,nom,,,Variation périodique,1,ok,,0.7630
module,nom,,,Unité,1,ok,,0.9998
modus,nom,,,Man,1,ok,,0.7203
modélisateur,nom,,,Concepteur de maquettes,1,ok,,0.7035
modélisation,nom,,,Représentation,1,ok,,0.6743
modération,nom,,,Action de tempérer,1,ok,,0.7275
moelle,nom,,,Substance,1,ok,,0.6792
moitié,nom,,,Part,1,ok,,1.0000
mollesse,nom,,,Lâcheté,1,ok,,0.7165
molécule,nom,,,Particule de la matière,1,ok,,0.6953
moment,nom,,,Instant précis,1,ok,,0.7418
momification,nom,,,Conservation des morts,1,ok,,0.6878
monarchie,nom,,,Régime,1,ok,,0.9998
monde,nom,,,Univers connu,1,ok,,0.7073
mondial,adj,,,Planétaire,1,ok,,0.6899
mondialement,adv,,,Planétairement,1,ok,,0.8380
mono,nom,,,Seul,1,ok,,0.9990
monolinguisme,nom,,,L'incapacité de parler,1,ok,,0.6941
monomorphisme,nom,,,Isomorphisme,1,ok,,0.9538
monopole,nom,,,Domination,1,ok,,0.7329
monopolisation,nom,,,Action de,1,ok,,0.6586
monospécifique,adj,,,Pur,1,ok,,0.6837
monothéisme,nom,,,Croyance en,1,ok,,0.7152
monothéiste,nom,,,Adepte d'une,1,ok,,0.7243
monotonie,nom,,,Lassitude,1,ok,,0.7732
monseigneur,nom,,,Altesse épiscopale,1,ok,,0.7098
monstre,nom,,,Créature effrayante,1,ok,,0.7772
monstrueux,adj,,,Effrayant,1,ok,,0.6874
mont,nom,,,Sommet,1,ok,,0.9999
montage,nom,,,Assemblée,1,ok,,0.6571
montparnasse,,,,Colline parisienne,1,ok,,0.7338
montée,nom,,,Action de,1,ok,,0.7958
monumental,adj,,,Impressionnant,1,ok,,0.6606
moralisateur,nom,,,Pédant,1,ok,,0.6889
moralité,nom,,,Juste,1,ok,,0.6783
morbidité,nom,,,État pathologique,1,ok,,0.7069
morceau,nom,,,Part,1,ok,,0.9999
more,nom,,,Excédent,1,ok,,0.7161
morphine,nom,,,Antidouleur opiacé,1,ok,,0.7704
morphologie,nom,,,Étude des formes,1,ok,,0.8023
mors,nom,,,Pièce de,1,ok,,0.6910
morsure,nom,,,Action de,1,ok,,0.6578
mort,nom,,,Cessation de,1,ok,,0.7607
mortellement,adv,,,L,1,ok,,0.7649
mosquée,nom,,,Lieu de culte musulman,1,ok,,0.7574
mossi,nom,,,Peuple du Burkina,1,ok,,0.6752
motif,nom,,,Dessin décoratif,1,ok,,0.6840
motion,nom,,,Mouvement,1,ok,,0.9850
motocyclisme,nom,,,Sport de la moto,1,ok,,0.7181
mouche,nom,,,Insecte volant,1,ok,,0.8066
moudre,verbe,,,Piler,1,ok,,0.6726
moue,nom,,,Grimace,1,ok,,0.6514
mouille,nom,,,Trempe,1,ok,,0.7035
moulage,nom,,,Empreinte d'un objet,1,ok,,0.7267
moutonnement,nom,,,Ondulation d'un terrain,1,ok,,0.6788
mouture,nom,,,Action de broyer,1,ok,,0.6503
mouvance,nom,,,Changement,1,ok,,1.0000
mouvement,nom,,,Action de se déplacer,1,ok,,0.7184
moyennisation,nom,,,Nivellement par,1,ok,,0.7437
moût,nom,,,Jus de raisin,1,ok,,0.7680
mucilagineux,adj,,,Poisseux,1,ok,,0.7121
muet,nom,,,Privé,1,ok,,0.7954
mugissement,nom,,,Rugissement de taureau,1,ok,,0.6624
mule,nom,,,Hybride d'un âne,1,ok,,0.6553
multiplexage,nom,,,Traitement de,1,ok,,0.6789
multiplexeur,nom,,,Appareil,1,ok,,0.6549
multiplicateur,nom,,,Accélérateur de calcul,1,ok,,0.7986
multiplication,nom,,,Action de,1,ok,,0.7979
multivibrateur,nom,,,Oscillateur à deux états,1,ok,,0.7792
muscle,nom,,,Tissu contractile,1,ok,,0.7390
musculature,nom,,,Tissu des muscles,1,ok,,0.7926
muse,nom,,,Source d'inspiration,1,ok,,0.6932
musicographie,nom,,,Étude des,1,ok,,0.6908
musique,nom,,,Art du son,1,ok,,0.8126
must,nom,,,Essence de la virilité,1,ok,,0.7055
musulman,nom,,,Adepte de l'Islam,1,ok,,0.7530
muséification,nom,,,Transformation en musée,1,ok,,0.8048
mutilé,nom,,,Amputé,1,ok,,0.7331
mutualisation,nom,,,Action de,1,ok,,0.7975
myopie,nom,,,Trouble de la,1,ok,,0.7311
mysticisme,nom,,,Ésotérisme religieux,1,ok,,0.8610
mystification,nom,,,Action de,1,ok,,0.7428
mythe,nom,,,Récit,1,ok,,0.8467
mythiquement,adv,,,Selon,1,ok,,0.6686
mâchoire,nom,,,Os de la bouche,1,ok,,0.6642
mèche,nom,,,Chou,1,ok,,0.9999
mème,nom,,,Idée,1,ok,,0.6648
méat,nom,,,Orifice naturel,1,ok,,0.6806
mécanicien,nom,,,Réparateur de moteurs,1,ok,,0.7598
mécanisation,nom,,,Action de,1,ok,,0.6565
mécanisme,nom,,,Machine,1,ok,,0.8774
mécompréhension,nom,,,Erreur d'interprétation,1,ok,,0.7946
mécontent,nom,,,H,1,ok,,0.6818
mécontenter,verbe,,,Déranger,1,ok,,0.6628
médaillon,nom,,,Pendentif,1,ok,,0.6907
médecin,nom,,,Soignant,1,ok,,0.6620
médian,nom,,,Central,1,ok,,0.7225
médiation,nom,,,Action de,1,ok,,0.7955
médiatisation,nom,,,Exposition,1,ok,,0.6883
médicalement,adv,,,Selon,1,ok,,0.7239
médicament,nom,,,Remède,1,ok,,0.7097
médicamentation,nom,,,Traitement,1,ok,,0.6600
mélancolie,nom,,,Chagrin durable,1,ok,,0.6980
mélancolique,adj,,,Plein de,1,ok,,0.6897
mélanosarcome,nom,,,Tumeur maligne de la peau,1,ok,,0.6980
mélodie,nom,,,Air chantant,1,ok,,0.7883
mémo,nom,,,Avis,1,ok,,0.9735
mémoire,nom,,,Faculté de,1,ok,,0.7444
mémorisation,nom,,,Action de,1,ok,,0.6803
méprendre,verbe,,,Tromper,1,ok,,0.6945
mépris,nom,,,Dénigrement hautain,1,ok,,0.8430
méritocratie,nom,,,Système de,1,ok,,0.6848
mésaventure,nom,,,Incident malheureux,1,ok,,0.6579
mésencéphale,nom,,,Partie du cerveau,1,ok,,0.7767
mésoaméricain,nom,,,D'Amérique centrale,1,ok,,0.7537
mésothéliome,nom,,,Tumeur de la plèvre,1,ok,,0.6774
métabolisation,nom,,,Transformation,1,ok,,0.7776
métacognition,nom,,,Conscience,1,ok,,0.6993
métal,nom,,,Élément,1,ok,,0.6880
métallurgie,nom,,,Science des métaux,1,ok,,0.7163
métaphore,nom,,,Comparaison,1,ok,,0.7487
métaphorique,adj,,,Allégorique,1,ok,,0.7024
métapopulation,nom,,,Ensemble de populations,1,ok,,0.7938
métapsychologie,nom,,,Étude de l'esprit,1,ok,,0.7455
méthode,nom,,,Approche systématique,1,ok,,0.6931
méthodologie,nom,,,Approche structurée,1,ok,,0.7110
métropolisation,nom,,,Concentration urbaine,1,ok,,0.7324
météorologiste,nom,,,Prévisionniste du temps,1,ok,,0.7140
météorologue,nom,,,Prévisionniste du temps,1,ok,,0.7062
même,adv,,,Identique,1,ok,,0.6521
mûrir,verbe,,,Ronger,1,ok,,0.6849
nabuchodonosor,nom,,,Roi de Babylone,1,ok,,0.7032
