lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
librairie,,,,Boutique de livres,1,ok,,0.6757
libéralité,,,,Générosité et largesse,1,ok,,0.7101
licencieusement,,,,Sans retenue ni pudeur,1,ok,,0.6520
lieu,,,,Espace ou position,1,ok,,0.7396
lieutenance,,,,Grade militaire intermédiaire,1,ok,,0.6574
ligament,,,,Tissu fibreux reliant les os,1,ok,,0.7985
light,,,,Éclairant,1,ok,,0.7132
lignage,,,,Descendance noble,1,ok,,0.6635
lignocellulose,,,,Substance végétale,1,ok,,0.6525
lignée,,,,Descendance,1,ok,,0.7228
lilas,,,,Fleur mauve,1,ok,,0.6508
limbe,,,,Bordure du volcan,1,ok,,0.7168
limpidité,,,,Clarté et transparence,1,ok,,0.7599
linguistique,,,,Étude des langues,1,ok,,0.7776
linéaire,,,,Successif et ordonné,1,ok,,0.6581
linéairement,,,,Dans une suite,1,ok,,0.7286
liqueur,,,,Boisson alcoolisée sucrée,1,ok,,0.7409
liquidation,,,,Règlement total des dettes,1,ok,,0.7078
liquider,,,,Éliminer,1,ok,,0.7193
liquéfacteur,,,,Corps qui rend liquide,1,ok,,0.6687
liste,,,,Énumération,1,ok,,0.7084
lithographie,,,,Technique d'impression,1,ok,,0.8101
litige,,,,Différend juridique,1,ok,,0.6965
litière,,,,Paillis pour animaux,1,ok,,0.6729
litre,,,,Mesure de volume,1,ok,,0.6528
littéraire,,,,Poétique et lié à l'art de l'écriture,1,ok,,0.6569
littéralement,,,,Au sens propre,1,ok,,0.6962
littéralisme,,,,Rigide et strict,1,ok,,0.6526
liturgie,,,,Cérémonie religieuse,1,ok,,0.6870
liturgique,,,,Cérémonial,1,ok,,0.7480
livraison,,,,Transport et remise,1,ok,,0.7307
livrée,,,,Remise à destination,1,ok,,0.7141
lièvre,,,,Lapin des champs,1,ok,,0.6734
lobe,,,,Partie d'un organe,1,ok,,0.6627
localisation,,,,Position dans l'espace,1,ok,,0.7053
localité,,,,Lieu précis,1,ok,,0.6908
location,,,,Position dans l'espace,1,ok,,0.7066
locomotion,,,,Déplacement,1,ok,,0.7286
locomotive,,,,Machine à vapeur,1,ok,,0.7175
locotracteur,,,,Engin agricole puissant,1,ok,,0.6998
locuteur,,,,Orateur,1,ok,,0.7180
locution,,,,Expression figée,1,ok,,0.6668
loge,,,,Lieu de spectacle,1,ok,,0.6923
logement,,,,Résidence,1,ok,,0.9994
logique,,,,Raisonnement cohérent,1,ok,,0.7500
logis,,,,Lieu d'hébergement,1,ok,,0.6879
lointainement,,,,Éloignement,1,ok,,0.7282
loisir,,,,Activité de détente et de plaisir,1,ok,,0.6616
longitude,,,,Latitude du méridien,1,ok,,0.8020
longueur,,,,Étendue,1,ok,,0.7543
longévité,,,,Durée de vie,1,ok,,0.7078
look,,,,Regarder attentivement,1,ok,,0.6984
lotissement,,,,Division d'un terrain en parcelles,1,ok,,0.7123
loto,,,,Jeu de hasard,1,ok,,0.6760
louange,,,,Éloge et admiration,1,ok,,0.7323
lourd,,,,Pesant et imposant,1,ok,,0.6824
louve,,,,Femelle du loup,1,ok,,0.7716
loyauté,,,,Fidélité et dévouement,1,ok,,0.7926
lucide,,,,Clair et net,1,ok,,0.7088
lueur,,,,Rayon de lumière,1,ok,,0.8920
lugubre,,,,Sombre et sinistre,1,ok,,0.8393
luminescence,,,,Émanation de lumière,1,ok,,0.7452
lumineusement,,,,Brillamment,1,ok,,0.7614
lunaire,,,,Relatif à la Lune,1,ok,,0.6964
lune,,,,Satellite naturel de la Terre,1,ok,,0.6949
lunette,,,,Monture pour verres correcteurs,1,ok,,0.6859
lustre,,,,Éclat et beauté,1,ok,,0.6520
luth,,,,Instrument à cordes pincées,1,ok,,0.7333
lutéinisation,,,,Maturation de l'ovule,1,ok,,0.7072
luxation,,,,Détachement d'un os,1,ok,,0.8424
luxure,,,,Volupté excessive,1,ok,,0.7789
lymphe,,,,Liquide corporel,1,ok,,0.7615
lyre,,,,Instrument à cordes antique,1,ok,,0.6553
lyrique,,,,Poétique et chantant,1,ok,,0.7688
lyrisme,,,,Expression poétique et musicale,1,ok,,0.6824
lyse,,,,Destruction cellulaire,1,ok,,0.6792
lâchement,,,,Sans retenue,1,ok,,0.6837
légalisation,,,,Reconnaissance officielle,1,ok,,0.6815
légalité,,,,Conformité à la loi,1,ok,,0.7662
légataire,,,,Héritier testamentaire,1,ok,,0.8132
légation,,,,Mission diplomatique,1,ok,,0.6607
légiférer,,,,Énoncer des lois,1,ok,,0.7218
législateur,,,,Élu pour faire les lois,1,ok,,0.7342
législativement,,,,Par le biais des lois,1,ok,,0.6768
légitimation,,,,Validation officielle,1,ok,,0.7781
légitimement,,,,En toute justice,1,ok,,0.7007
légitimer,,,,Rendre valable et acceptable,1,ok,,0.7269
légitimiste,,,,Loyaliste de l'ancien régime royal,1,ok,,0.6991
léguer,,,,Transmettre par héritage,1,ok,,0.7790
lépreux,,,,Affligé de la lèpre,1,ok,,0.6839
lésion,,,,Blessure corporelle,1,ok,,0.7079
léthargie,,,,Torpeur et apathie,1,ok,,0.8239
léthargique,,,,Inactif et apathique,1,ok,,0.7508
machiavélique,,,,Démonstratif et sournois,1,ok,,0.7643
machinalement,,,,Instinctivement,1,ok,,0.8391
machination,,,,Combinaison d'actions habiles et sournoises,1,ok,,0.6942
machine,,,,Appareil mécanique,1,ok,,0.7358
macrocéphale,,,,Tête énorme,1,ok,,0.6633
macrocéphalie,,,,Taille excessive du crâne,1,ok,,0.7157
macroglossie,,,,Hypertrophie de la langue,1,ok,,0.7052
macroporosité,,,,Grand nombre de pores,1,ok,,0.6911
macroéconomie,,,,Discipline économique,1,ok,,0.8104
madame,,,,Dame de la cour,1,ok,,0.6543
magazine,,,,Récipient à munitions,1,ok,,0.6799
mage,,,,Sorcier puissant,1,ok,,0.7712
magie,,,,Pouvoir surnaturel,1,ok,,0.7507
magistral,,,,Éminent et impressionnant,1,ok,,0.6995
magnificence,,,,Splendeur et grandeur,1,ok,,0.8739
magnitude,,,,Importance et ampleur,1,ok,,0.7338
magnétique,,,,Attirant les métaux,1,ok,,0.7071
magnétoscope,,,,Appareil vidéo,1,ok,,0.6538
mainmise,,,,Domination totale,1,ok,,0.6826
maintenance,,,,Entretien régulier,1,ok,,0.7189
maintenant,,,,À ce moment précis,1,ok,,0.6654
maintien,,,,Conservation,1,ok,,0.6691
mais,,,,Conjonction,1,ok,,0.7458
maitre,,,,Chef,1,ok,,1.0000
majestueux,,,,Solennel et imposant,1,ok,,0.7864
majeur,,,,Adulte,1,ok,,1.0000
major,,,,Principal,1,ok,,1.0000
majoration,,,,Augmentation,1,ok,,0.9992
majoritaire,,,,Prépondérant,1,ok,,0.6509
majoritairement,,,,Principalement,1,ok,,0.6672
malaise,,,,Sentiment d'inconfort général,1,ok,,0.7151
malariathérapie,,,,Traitement du paludisme,1,ok,,0.7168
malencontreux,,,,Infortuné et déplorable,1,ok,,0.7202
malentendu,,,,Erreur d'interprétation,1,ok,,0.6537
malfaisant,,,,Méchant et nuisible,1,ok,,0.8337
malfaiteur,,,,Délinquant récidiviste,1,ok,,0.6745
malformation,,,,Déformation anormale,1,ok,,0.9466
malgache,,,,Langage de Madagascar,1,ok,,0.7058
malgré,,,,En dépit de,1,ok,,0.6524
malheureux,,,,Triste et insatisfait,1,ok,,0.7270
malhonnête,,,,Dépourvu d'honnêteté,1,ok,,0.7881
malhonnêtement,,,,De manière frauduleuse,1,ok,,0.6506
malhonnêteté,,,,Déviance morale,1,ok,,0.7912
malignité,,,,Cruauté et méchanceté,1,ok,,0.8424
malintentionné,,,,Méchant et perfide,1,ok,,0.6933
malnutrition,,,,Déficit nutritionnel,1,ok,,0.7827
malpropreté,,,,Saleté et désordre,1,ok,,0.6707
malveillance,,,,Mauvais vouloir,1,ok,,0.7195
malveillant,,,,Malfaisant et sournois,1,ok,,0.8479
malédiction,,,,Sort jeté,1,ok,,0.6505
mamelon,,,,Bouton du sein,1,ok,,0.6577
management,,,,Direction d'une organisation,1,ok,,0.7797
manche,,,,Poignée,1,ok,,0.6857
mandibulaire,,,,Relatif à la mâchoire,1,ok,,0.6702
maniaque,,,,Obsédé et compulsif,1,ok,,0.7117
maniaquement,,,,Obsessionnellement,1,ok,,0.7370
manichéisme,,,,Doctrine dualiste,1,ok,,0.6897
manifestation,,,,Expression publique,1,ok,,0.6728
manifeste,,,,Énoncé public et solennel,1,ok,,0.6822
manifestement,,,,Évidemment,1,ok,,0.9994
manipulatoire,,,,Dominant et contrôlant,1,ok,,0.7198
manière,,,,Façon,1,ok,,1.0000
manomètre,,,,Instrument de mesure de la pression,1,ok,,0.7538
manquement,,,,Action ou omission,1,ok,,0.6756
mansuétude,,,,Douceur et gentillesse,1,ok,,0.8019
manuel,,,,Guide pratique,1,ok,,0.7582
manufacturier,,,,Industriel,1,ok,,0.9997
manuscrit,,,,Texte écrit à la main,1,ok,,0.7980
manutentionner,,,,Manipuler et transporter,1,ok,,0.6979
manège,,,,Tourbillon de divertissement,1,ok,,0.7693
marais,,,,Zone humide,1,ok,,0.6683
marchand,,,,Commerçant,1,ok,,0.7147
marchandage,,,,Négociation commerciale,1,ok,,0.6720
mare,,,,Espace d'eau salée,1,ok,,0.6516
marginal,,,,Secondaire et accessoire,1,ok,,0.7269
marginalement,,,,Faiblement,1,ok,,0.7981
marginaliste,,,,Théoricien de l'économie,1,ok,,0.6987
marginalité,,,,État d'exclusion sociale,1,ok,,0.6812
marine,,,,Navigant sur les mers,1,ok,,0.7858
marionnette,,,,Poupée animée,1,ok,,0.7709
maritime,,,,Relatif à la mer et à la navigation,1,ok,,0.7007
marketing,,,,Action de promouvoir et de vendre,1,ok,,0.6585
marmite,,,,Récipient en terre cuite,1,ok,,0.6720
marmonnement,,,,Souffle discret et pieux,1,ok,,0.7521
marmottement,,,,Action de murmurer,1,ok,,0.6548
marne,,,,Fleuve français,1,ok,,0.6541
marqueterie,,,,Travail d'art décoratif,1,ok,,0.7973
marre,,,,Ras-le-bol,1,ok,,0.6731
marteau,,,,Outil de frappe,1,ok,,0.7121
martellement,,,,Coup violent et répété,1,ok,,0.6776
marxiste,,,,Communiste,1,ok,,0.7629
marécageux,,,,Boueux et humide,1,ok,,0.7737
massacre,,,,Tuerie de masse,1,ok,,0.6967
massacrer,,,,Tuer sans pitié,1,ok,,0.7312
masse,,,,Quantité de matière,1,ok,,0.7175
massothérapie,,,,Technique de relaxation,1,ok,,0.6977
masturbatoire,,,,Solitaire,1,ok,,0.6596
maternel,,,,Lien affectif et protecteur,1,ok,,0.6891
matin,,,,Début du jour,1,ok,,0.6536
matière,,,,Substance,1,ok,,0.6845
maturité,,,,Âge adulte,1,ok,,0.6722
matérialisation,,,,Concrétisation tangible,1,ok,,0.7916
matérialiser,,,,Concrétiser,1,ok,,0.6512
matérialité,,,,Naturel et tangible,1,ok,,0.7574
matériel,,,,Équipement tangible,1,ok,,0.7008
mausolée,,,,Tombeau monumental,1,ok,,0.7074
maussadement,,,,Sombrement et sans gaieté,1,ok,,0.6751
mauvais,,,,Négatif et désagréable,1,ok,,0.6998
maxi,,,,Long,1,ok,,0.9996
maxillaire,,,,Os supérieur de la mâchoire,1,ok,,0.7120
maximalisation,,,,Optimisation totale,1,ok,,0.8859
maxime,,,,Phrase sage et concise,1,ok,,0.7403
maximisation,,,,Optimisation totale,1,ok,,0.8334
maçonnerie,,,,Travail de construction,1,ok,,0.6926
maître,,,,Chef et dirigeant,1,ok,,0.7263
maîtriser,,,,Dominer et contrôler,1,ok,,0.7349
mecklembourg,,,,Duché allemand,1,ok,,0.6675
meeting,,,,Rassemblement,1,ok,,0.9001
meilleur,,,,Supérieur,1,ok,,1.0000
membraniforme,,,,Aquatique et aplati,1,ok,,0.6716
membre,,,,Partie intégrante d'un tout,1,ok,,0.6734
menacer,,,,Intimider,1,ok,,0.7064
mendicité,,,,Quête de charité,1,ok,,0.6558
mener,,,,Guider,1,ok,,0.7369
mensongèrement,,,,De façon trompeuse,1,ok,,0.7666
mensuel,,,,Récurrent,1,ok,,0.6882
mental,,,,Psychique,1,ok,,0.7244
mentalité,,,,Disposition d'esprit,1,ok,,0.7050
mention,,,,Cité en exemple,1,ok,,0.6636
mentionner,,,,Évoquer,1,ok,,0.6714
mercantile,,,,Commercial et lié au commerce,1,ok,,0.7074
merci,,,,Gratitude exprimée,1,ok,,0.6857
mercredi,,,,Jour du milieu,1,ok,,0.7210
merveille,,,,Étonnement et admiration,1,ok,,0.6530
message,,,,Signal envoyé,1,ok,,0.6605
messe,,,,Cérémonie religieuse,1,ok,,0.6554
mesurabilité,,,,Aptitude à être évaluée,1,ok,,0.6978
mesurable,,,,Évaluable,1,ok,,0.6646
mesure,,,,Évaluation quantitative,1,ok,,0.7468
mettre,,,,Placer,1,ok,,0.7370
meunier,,,,Moulinier,1,ok,,0.8501
meurtre,,,,Action de tuer quelqu'un,1,ok,,0.7858
meurtrier,,,,Assassin,1,ok,,0.8457
meurtrissure,,,,Contusion cutanée,1,ok,,0.8374
meute,,,,Troupeau de loups,1,ok,,0.6951
microcosme,,,,Miniature du monde,1,ok,,0.7811
microfiltration,,,,Épuration fine,1,ok,,0.6601
micrographie,,,,Technique d'observation,1,ok,,0.7460
microorganisme,,,,Être vivant minuscule,1,ok,,0.7095
microscopie,,,,Technique d'observation,1,ok,,0.7772
microémulsion,,,,Dispersion stable,1,ok,,0.6721
milice,,,,Groupe armé irrégulier,1,ok,,0.7599
milieu,,,,Centre,1,ok,,1.0000
militairement,,,,Par la force des armes,1,ok,,0.7049
millième,,,,Centième du centième,1,ok,,0.8101
mimétiquement,,,,De manière imitative,1,ok,,0.7402
minimisation,,,,Atténuation,1,ok,,0.7705
minorité,,,,Groupe numériquement inférieur,1,ok,,0.6901
minute,,,,Unité de temps,1,ok,,0.6855
minéral,,,,Corps naturel inorganique,1,ok,,0.7072
miraculeux,,,,Étonnant et surnaturel,1,ok,,0.7732
mire,,,,Point de visée,1,ok,,0.7395
misanthrope,,,,Haineux envers l'humanité,1,ok,,0.7250
misanthropique,,,,Haineux envers l'humanité,1,ok,,0.7489
mise,,,,Action de lancer,1,ok,,0.6982
misérable,,,,Pitoyable et lamentable,1,ok,,0.7905
miséricordieux,,,,Compatissant et indulgent,1,ok,,0.8254
mobilisateur,,,,Animateur dynamique,1,ok,,0.8031
mobiliser,,,,Rassembler et organiser,1,ok,,0.6500
modal,,,,Conditionnel,1,ok,,0.7278
modalisateur,,,,Motivateur,1,ok,,0.8157
modalité,,,,Manière d'agir,1,ok,,0.7559
mode,,,,Tendance dominante,1,ok,,0.6508
moderne,,,,Contemporain,1,ok,,0.9997
modernisme,,,,Avant-garde du XXe siècle,1,ok,,0.7706
modestement,,,,Humblement,1,ok,,0.7191
modification,,,,Altération,1,ok,,0.8043
modo,,,,Manière,1,ok,,0.6585
modus,,,,Manière d'agir,1,ok,,0.6585
modélisateur,,,,Créateur de simulations,1,ok,,0.6559
modérabilité,,,,Tempérance et mesure,1,ok,,0.6551
modération,,,,Tempérance et mesure,1,ok,,0.6827
modérer,,,,Tempérer,1,ok,,0.8838
moelle,,,,Substance gélatineuse,1,ok,,0.6509
mois,,,,Période de temps,1,ok,,0.6706
moitié,,,,Partie égale,1,ok,,0.7307
mollement,,,,Tièdement,1,ok,,0.7162
mollesse,,,,Douceur et tendresse,1,ok,,0.6953
molécule,,,,Particule chimique,1,ok,,0.7651
moment,,,,Instantané,1,ok,,0.6520
momification,,,,Conservation du corps,1,ok,,0.7737
monarchiquement,,,,Par le roi,1,ok,,0.6592
monarque,,,,Souverain régnant,1,ok,,0.7305
monastère,,,,Couvent religieux,1,ok,,0.8061
mondain,,,,Profane et vulgaire,1,ok,,0.6592
mondial,,,,Planétaire,1,ok,,0.6972
monnaie,,,,Pièce de change,1,ok,,0.7216
monocalcique,,,,Unique et lié au calcium,1,ok,,0.6983
monochromateur,,,,Instrument optique,1,ok,,0.6968
monocyclique,,,,Unique et circulaire,1,ok,,0.7697
monolinguisme,,,,Usage unique d'une langue,1,ok,,0.7830
monophasique,,,,Électrique,1,ok,,0.7183
monopole,,,,Situation de domination exclusive,1,ok,,0.6806
monopolisateur,,,,Détenteur exclusif,1,ok,,0.7196
monopoliste,,,,Détenteur exclusif,1,ok,,0.6978
monopolistique,,,,Dominant le marché,1,ok,,0.6787
monosyllabisme,,,,Mot d'une seule syllabe,1,ok,,0.7844
monothéisme,,,,Croyance en un seul Dieu,1,ok,,0.7654
monothéiste,,,,Croyant en un seul dieu,1,ok,,0.7580
monothélisme,,,,Doctrine religieuse,1,ok,,0.6798
monseigneur,,,,Haut dignitaire ecclésiastique,1,ok,,0.7719
monstre,,,,Créature effrayante et fantastique,1,ok,,0.8180
monstrueux,,,,Terrible et effrayant,1,ok,,0.8204
montagne,,,,Massif élevé,1,ok,,0.7203
montant,,,,Somme totale,1,ok,,0.6711
monter,,,,Gravir,1,ok,,0.7117
montparnasse,,,,Quartier de Paris,1,ok,,0.7481
montre,,,,Accessoire de poignet,1,ok,,0.6705
monument,,,,Œuvre d'art imposante,1,ok,,0.7548
monumental,,,,Impressionnant et grandiose,1,ok,,0.6994
monumentalité,,,,Grandeur et importance,1,ok,,0.7881
monétaire,,,,Relatif à la monnaie et aux finances,1,ok,,0.6654
monétarisation,,,,Conversion en monnaie,1,ok,,0.6678
moralité,,,,Vertu et droiture,1,ok,,0.7876
morbide,,,,Macabre et sinistre,1,ok,,0.7006
morbidité,,,,Taux de maladie,1,ok,,0.7278
morceau,,,,Fragment,1,ok,,0.6953
morcellement,,,,Division en fragments,1,ok,,0.7202
mordillement,,,,Petit pincement,1,ok,,0.7223
morphine,,,,Opioïde analgésique puissant,1,ok,,0.7545
morsure,,,,Piqûre d'insecte,1,ok,,0.7823
mortellement,,,,Fatalement,1,ok,,0.8857
mortification,,,,Humiliation publique,1,ok,,0.7190
mortuaire,,,,Relatif aux funérailles et aux rites funéraires,1,ok,,0.6815
mosquée,,,,Lieu de culte musulman,1,ok,,0.7299
moteur,,,,Organe dynamique,1,ok,,0.7586
motif,,,,Schéma récurrent,1,ok,,0.7170
motion,,,,Déplacement,1,ok,,0.7430
motiver,,,,Inciter et stimuler,1,ok,,0.7451
motocyclisme,,,,Sport de la moto,1,ok,,0.7020
motocycliste,,,,Pilote de moto,1,ok,,0.6802
mouche,,,,Insecte volant,1,ok,,0.8292
moulage,,,,Technique de fabrication,1,ok,,0.6716
moulin,,,,Meule à vent,1,ok,,0.7102
moustache,,,,Barbe du haut du visage,1,ok,,0.6700
mouton,,,,Bête à laine,1,ok,,0.6820
mouture,,,,Action de moudre,1,ok,,0.6749
mouvement,,,,Action d'avancer,1,ok,,0.6771
moyennement,,,,Modérément,1,ok,,0.8251
moyeu,,,,Centre de la roue,1,ok,,0.6969
muet,,,,Silencieux,1,ok,,0.7585
mugissement,,,,Râle plaintif,1,ok,,0.8331
mule,,,,Âne stérile,1,ok,,0.6679
multinational,,,,Transnational,1,ok,,0.9146
multipartisme,,,,Diversité politique,1,ok,,0.7381
multiplement,,,,Plus d'une fois,1,ok,,0.6511
multipliable,,,,Divisible,1,ok,,0.6991
multiplicité,,,,Nombre de fois,1,ok,,0.6919
multipropriété,,,,Copropriété,1,ok,,0.8190
multivibrateur,,,,Oscillateur à deux états,1,ok,,0.7673
muraille,,,,Rempart protecteur,1,ok,,0.6537
muscle,,,,Tissu contractile,1,ok,,0.6691
musculaire,,,,Puissant et robuste,1,ok,,0.6638
musculature,,,,Force et développement des muscles,1,ok,,0.7414
muse,,,,Artiste inspiré,1,ok,,0.6518
musicologie,,,,Étude scientifique de la musique,1,ok,,0.7294
musique,,,,Art des sons,1,ok,,0.7863
must,,,,Obligatoire,1,ok,,0.6533
muséification,,,,Transformation en musée,1,ok,,0.7900
mutation,,,,Changement génétique,1,ok,,0.6723
mutilation,,,,Défiguration,1,ok,,0.7329
mutilé,,,,Amputé,1,ok,,0.7038
myope,,,,Trouble de la vision,1,ok,,0.8034
myopie,,,,Trouble de la vision,1,ok,,0.8813
myrte,,,,Arbuste méditerranéen,1,ok,,0.6675
mysticisme,,,,Spiritualité ésotérique,1,ok,,0.7790
mystique,,,,Énigmatique et surnaturel,1,ok,,0.7592
mystère,,,,Énigme intrigante,1,ok,,0.7213
mystérieusement,,,,Étrangement,1,ok,,0.8768
mystérieux,,,,Énigmatique et insaisissable,1,ok,,0.6801
mythe,,,,Récit imaginaire,1,ok,,0.6601
myélencéphale,,,,Centre nerveux du cerveau,1,ok,,0.7885
mèche,,,,Partie centrale d'une bougie,1,ok,,0.6617
mème,,,,Identique,1,ok,,0.6625
méat,,,,Orifice,1,ok,,0.6580
mécanicien,,,,Réparateur de véhicules,1,ok,,0.6700
mécanique,,,,Science des machines,1,ok,,0.7416
mécaniquement,,,,Par le moyen des machines,1,ok,,0.7400
mécanisation,,,,Automatisation des tâches,1,ok,,0.7126
mécanisme,,,,Système d'engrenages,1,ok,,0.6874
mécompréhension,,,,Erreur d'interprétation,1,ok,,0.8002
méconnaissable,,,,Inconnaissable,1,ok,,0.8679
méconnaître,,,,Ignorer,1,ok,,0.8356
mécontenter,,,,Rendre insatisfait,1,ok,,0.6533
médaillon,,,,Pièce de métal gravée,1,ok,,0.6519
médecine,,,,Art de guérir,1,ok,,0.6764
médiatement,,,,Indirectement,1,ok,,0.6774
médical,,,,Sanitaire,1,ok,,0.6507
médicament,,,,Remède curatif,1,ok,,0.7690
médiocre,,,,Moyen,1,ok,,0.9991
médiocrement,,,,Faiblement,1,ok,,0.8878
méditation,,,,Contemplation profonde,1,ok,,0.6944
médium,,,,Intermédiaire spirituel,1,ok,,0.6975
médullaire,,,,Relatif à la moelle épinière,1,ok,,0.6573
méga,,,,Énorme et colossal,1,ok,,0.7233
mégalomanie,,,,Folie des grandeurs,1,ok,,0.7585
mégastructure,,,,Bâtiment colossal,1,ok,,0.7447
mélancolie,,,,Tristesse profonde et durable,1,ok,,0.7268
mélancolique,,,,Triste et déprimé,1,ok,,0.7816
mélodie,,,,Air musical,1,ok,,0.7988
mélodique,,,,Chantant,1,ok,,0.7157
mélodiquement,,,,Avec douceur et harmonie,1,ok,,0.6902
mélodrame,,,,Pièce théâtrale sentimentale,1,ok,,0.7927
méprendre,,,,Se tromper,1,ok,,0.7419
mépriser,,,,Déconsidérer,1,ok,,0.7026
méritoire,,,,Louable et digne d'éloge,1,ok,,0.6533
mésencéphale,,,,Centre du cerveau,1,ok,,0.7730
mésestimation,,,,Surévaluation,1,ok,,0.7580
mésinformation,,,,Désinformation délibérée,1,ok,,0.8915
mésintelligence,,,,Manque de discernement,1,ok,,0.8115
mésinterpréter,,,,Déformer le sens,1,ok,,0.6779
méta,,,,Supérieur et abstrait,1,ok,,0.7188
métabolisme,,,,Fonctionnement de l'organisme,1,ok,,0.7548
métacentrique,,,,Passant par le centre,1,ok,,0.7055
métahistorique,,,,Transcendant l'histoire,1,ok,,0.8282
métalliquement,,,,De façon minérale,1,ok,,0.7234
métallurgie,,,,Science des métaux,1,ok,,0.7021
métamorphisme,,,,Transformation profonde,1,ok,,0.7501
métaphore,,,,Image verbale,1,ok,,0.8124
métaphysique,,,,Philosophie de l'être,1,ok,,0.7849
métastabilité,,,,Instabilité latente,1,ok,,0.8385
métencéphale,,,,Partie du cerveau,1,ok,,0.7998
méthode,,,,Procédé systématique,1,ok,,0.7074
méthodologie,,,,Approche systématique,1,ok,,0.7559
méticuleux,,,,Soigneux et minutieux,1,ok,,0.8329
métier,,,,Profession,1,ok,,0.7177
métrique,,,,Système de mesure,1,ok,,0.8410
métropole,,,,Ville principale,1,ok,,0.6908
métropolisation,,,,Concentration urbaine,1,ok,,0.7413
métropolitain,,,,Urbain et central,1,ok,,0.6975
métropolite,,,,Évêque d'une grande ville,1,ok,,0.7114
météorologie,,,,Science de l'atmosphère,1,ok,,0.7342
météorologue,,,,Prévisionniste du temps,1,ok,,0.6584
même,,,,Identique,1,ok,,0.6984
mönchengladbach,,,,Ville allemande du Rhin,1,ok,,0.7591
mûri,,,,Arrêté à point,1,ok,,0.7359
mûrir,,,,Arriver à maturité,1,ok,,0.7303
nabuchodonosor,,,,Roi de Babylone,1,ok,,0.7005
nacre,,,,Coquille brillante,1,ok,,0.6936
nage,,,,Natation sportive,1,ok,,0.7369
naissance,,,,Venue au monde,1,ok,,0.7643
narcissisme,,,,Amour excessif de soi,1,ok,,0.7243
narquoisement,,,,Avec mépris,1,ok,,0.6898
narratif,,,,Récit détaillé,1,ok,,0.7237
narration,,,,Récit détaillé,1,ok,,0.6947
nationaliser,,,,Rendre public,1,ok,,0.6670
nationalisme,,,,Sentiment patriotique,1,ok,,0.7043
naturalisation,,,,Intégration à la nation,1,ok,,0.6669
naturalisme,,,,Réalisme artistique,1,ok,,0.7994
nature,,,,Essence de la vie,1,ok,,0.7685
naufrage,,,,Épave,1,ok,,0.6926
navet,,,,Légume hivernal,1,ok,,0.6727
navigation,,,,Art de diriger un navire,1,ok,,0.6518
navire,,,,Bateau,1,ok,,1.0000
nazi,,,,Parti d'extrême droite allemand,1,ok,,0.7053
nazification,,,,Germanisation forcée,1,ok,,0.7391
nazisme,,,,Doctrine totalitaire et raciste,1,ok,,0.7673
naïf,,,,Ingénu et candide,1,ok,,0.6585
naïveté,,,,Ingénuité,1,ok,,0.6595
necronomicon,,,,Grimoire maudit,1,ok,,0.6962
nerveusement,,,,Anxieux et agité,1,ok,,0.6684
netteté,,,,Clarté et précision,1,ok,,0.8197
nettoyage,,,,Action de rendre propre,1,ok,,0.8155
nettoyant,,,,Détergent,1,ok,,0.7317
neuf,,,,Nombre entier positif,1,ok,,0.7176
neurasthénie,,,,Épuisement nerveux,1,ok,,0.6759
neurohypophyse,,,,Glande cérébrale,1,ok,,0.7851
neuroleptique,,,,Antipsychotique,1,ok,,0.7609
neutre,,,,Ni positif ni négatif,1,ok,,0.6965
neuvième,,,,Avant-dernier,1,ok,,0.7423
nicotinamide,,,,Vitamine PP,1,ok,,0.6567
nidification,,,,Installation d'un nid,1,ok,,0.6785
nier,,,,Défiant,1,ok,,0.6948
nihilisme,,,,Négation de tout sens à la vie,1,ok,,0.7491
nivellement,,,,Égalisation du terrain,1,ok,,0.6898
nièce,,,,Fille du frère ou de la sœur,1,ok,,0.6839
noblesse,,,,Rang élevé et héréditaire,1,ok,,0.6757
nocif,,,,Dangereux et préjudiciable,1,ok,,0.8531
noctambulisme,,,,Somnambulisme nocturne,1,ok,,0.7734
noir,,,,Profond et sombre,1,ok,,0.6880
noircissement,,,,Action de rendre noir,1,ok,,0.6986
noirâtre,,,,Sombre et sinistre,1,ok,,0.7346
nomenclateur,,,,Classificateur,1,ok,,0.7217
nominalement,,,,Officiellement,1,ok,,0.7828
nominalisme,,,,Doctrine philosophique,1,ok,,0.7280
nomination,,,,Désignation officielle,1,ok,,0.6569
nommer,,,,Désigner,1,ok,,0.6602
nommément,,,,Particulièrement,1,ok,,0.6916
nonchalance,,,,Décontraction apparente,1,ok,,0.6900
noradrénaline,,,,Hormone de stress,1,ok,,0.7666
normal,,,,Usuel et courant,1,ok,,0.7200
normalement,,,,Habituellement,1,ok,,1.0000
normalité,,,,État habituel,1,ok,,0.6754
normatif,,,,Prescriptif,1,ok,,0.7896
norme,,,,Règle établie,1,ok,,0.7015
norvégien,,,,Scandinave,1,ok,,1.0000
nostalgie,,,,Souvenir du passé,1,ok,,0.6861
nostalgiquement,,,,Avec mélancolie,1,ok,,0.6740
notablement,,,,Éminemment,1,ok,,0.7603
notion,,,,Idée abstraite,1,ok,,0.6705
nourrissement,,,,Alimentation,1,ok,,0.6569
nourriture,,,,Produit comestible,1,ok,,0.6552
nouveau,,,,Récemment créé,1,ok,,0.7187
