lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
machiavélisme,,,,Intrigue politique,1,ok,,0.6765
machinalement,,,,Sans réfléchir,1,ok,,0.7066
machination,,,,Action calculée,1,ok,,0.7120
machine,,,,Appareil mécanique,1,ok,,0.7358
machinisme,,,,Philosophie matérialiste,2,ok,,0.8356
macrocéphale,,,,Tête énorme,1,ok,,0.6633
macroglossie,,,,Hypertrophie de la langue,1,ok,,0.7052
macrographie,,,,Observation détaillée,1,ok,,0.8116
macroporosité,,,,Grand nombre de pores,1,ok,,0.6911
madame,,,,Dame,1,ok,,0.9999
magasin,,,,Boutique,1,ok,,0.9999
magazine,,,,Récipient à munitions,1,ok,,0.6799
mage,,,,Sorcier puissant,1,ok,,0.7712
magie,,,,Pouvoir surnaturel,1,ok,,0.7507
magistrat,,,,Fonctionnaire de justice,1,ok,,0.6842
magnificence,,,,Splendeur royale,1,ok,,0.7482
magnitude,,,,Force,1,ok,,0.7008
magnétique,,,,Attirant,1,ok,,0.7441
magnétiquement,,,,Par attraction,1,ok,,0.6884
magnétomètre,,,,Instrument de mesure,1,ok,,0.9276
magnétosphère,,,,Enveloppe protectrice,1,ok,,0.6509
mainmise,,,,Domination,1,ok,,0.7663
maintenabilité,,,,Durabilité,1,ok,,0.9756
maintenant,,,,À ce moment précis,1,ok,,0.6654
maintien,,,,Soutien continu,1,ok,,0.6896
maitre,,,,Chef,1,ok,,1.0000
majeur,,,,Adulte,1,ok,,1.0000
major,,,,Important,1,ok,,1.0000
majoration,,,,Augmentation,1,ok,,0.9992
maladroitement,,,,Bêtement,5,ok,,0.6792
malentendu,,,,Erreur d'interprétation,1,ok,,0.6537
malfaisant,,,,Méchant,1,ok,,0.7732
malfaiteur,,,,Délinquant,1,ok,,0.7234
malformation,,,,Déformation,1,ok,,0.7192
malgache,,,,Langage de Madagascar,1,ok,,0.7058
malheur,,,,Dégât,1,ok,,0.7177
malheureusement,,,,Tristement,1,ok,,0.6877
malheureux,,,,Triste,1,ok,,0.7402
malin,,,,Astucieux,1,ok,,0.6631
malintentionné,,,,Mauvais,1,ok,,0.7677
malnutrition,,,,Déficit nutritionnel,1,ok,,0.7827
malveillance,,,,Action de nuire,1,ok,,0.7405
malveillant,,,,Dangereux,1,ok,,0.6631
malversation,,,,Acte illégal,1,ok,,0.6576
malédiction,,,,Sort jeté,1,ok,,0.6505
mamelon,,,,Bouton du sein,1,ok,,0.6577
mammographie,,,,Examen des seins,1,ok,,0.6729
management,,,,Direction,1,ok,,0.9999
manche,,,,Bras,1,ok,,0.6889
mandataire,,,,Délégué,1,ok,,1.0000
mandibulaire,,,,Relatif à la mâchoire,1,ok,,0.6702
manganésifère,,,,Issue du fer,4,ok,,0.6695
maniaquement,,,,Obsessionnellement,1,ok,,0.7370
manichéisme,,,,Dualisme cosmique,1,ok,,0.6640
manie,,,,Trouble mental,1,ok,,0.6857
manifestation,,,,Expression publique,1,ok,,0.6728
manifeste,,,,Énoncé public,1,ok,,0.7543
manifestement,,,,Évidemment,1,ok,,0.9994
manivelle,,,,Poignée,1,ok,,0.6531
manière,,,,Façon,1,ok,,1.0000
manomètre,,,,Instrument de mesure,1,ok,,0.9214
mante,,,,Insecte nocturne,1,ok,,0.6523
manuel,,,,Guide pratique,1,ok,,0.7582
manuellement,,,,À la main,4,ok,,0.7275
manufacturier,,,,Industriel,1,ok,,0.9997
manuscrit,,,,Écrit à la main,1,ok,,0.6774
manutention,,,,Manipulation,1,ok,,0.7048
manœuvrer,,,,Diriger,1,ok,,0.6674
maraboutisme,,,,Pratique mystique,1,ok,,0.6969
marais,,,,Zone humide,1,ok,,0.6683
marchand,,,,Commerçant,1,ok,,0.7147
marchandage,,,,Négociation,1,ok,,0.7431
marchandisage,,,,Action de vendre,1,ok,,0.6775
mardi,,,,Jour de la semaine,1,ok,,0.6745
marginalement,,,,Faiblement,1,ok,,0.7981
marginalité,,,,Exclusion sociale,1,ok,,0.6954
marier,,,,Unir,1,ok,,0.7047
marin,,,,Navigant,1,ok,,0.6647
marine,,,,Force armée des mers,5,ok,,0.7301
marionnette,,,,Poupée animée,2,ok,,0.7709
maritime,,,,Relatif à la mer,5,ok,,0.6945
marketing,,,,Action de promouvoir,1,ok,,0.6820
marmite,,,,Récipient à bouillir,1,ok,,0.7251
maroquinerie,,,,Art du cuir,1,ok,,0.6969
marquer,,,,Apposer,1,ok,,0.6587
marqueterie,,,,Travail d'art décoratif,1,ok,,0.7973
marteau,,,,Outil de frappe,1,ok,,0.7121
martellement,,,,Coup violent,1,ok,,0.6771
maréchalerie,,,,Écurie,1,ok,,0.7780
masculinisation,,,,Virilisation,1,ok,,0.7372
masculiniser,,,,Viriliser,1,ok,,0.6669
massacre,,,,Tuerie de masse,1,ok,,0.6967
massification,,,,Généralisation,1,ok,,0.8804
mastic,,,,Résine,1,ok,,0.6507
masturbatoire,,,,Solitaire,1,ok,,0.6596
mathématicien,,,,Chercheur des nombres,1,ok,,0.7332
mathématique,,,,Science des nombres,1,ok,,0.7872
mathématisation,,,,Application de formules,2,ok,,0.6865
mathématisme,,,,Théorie abstraite,1,ok,,0.6960
matière,,,,Substance,1,ok,,0.6845
maturation,,,,Croissance,1,ok,,0.7453
maturité,,,,Âge adulte,1,ok,,0.6722
matérialisation,,,,Concrétisation,1,ok,,0.8062
matérialiser,,,,Concrétiser,1,ok,,0.6512
matérialité,,,,Naturel,1,ok,,0.6718
matériau,,,,Substance,1,ok,,0.6846
mausolée,,,,Tombeau monumental,1,ok,,0.7074
maussadement,,,,Tristement,3,ok,,0.6939
mauvais,,,,Négatif,1,ok,,0.7682
maxi,,,,Long,1,ok,,0.9996
maximalisation,,,,Optimisation,1,ok,,0.9751
maxime,,,,Phrase sage,1,ok,,0.7627
maximisateur,,,,Optimiseur,1,ok,,0.8560
maximisation,,,,Optimisation,1,ok,,0.9075
maximum,,,,Plus grand,1,ok,,0.6625
maçonnerie,,,,Travail du bâtisseur,1,ok,,0.6944
maître,,,,Chef,1,ok,,1.0000
maîtrise,,,,Contrôle total,1,ok,,0.7394
maîtriser,,,,Dominer,1,ok,,0.7344
mecklembourg,,,,Duché allemand,1,ok,,0.6675
meeting,,,,Rassemblement,1,ok,,0.9001
meilleur,,,,Supérieur,1,ok,,1.0000
membrane,,,,Paroi protectrice,1,ok,,0.6767
membre,,,,Partie intégrante,1,ok,,0.6823
menacer,,,,Intimider,1,ok,,0.7064
mener,,,,Guider,1,ok,,0.7369
mense,,,,Table,1,ok,,0.6609
mensuellement,,,,Régulièrement,1,ok,,0.7238
mental,,,,Psychique,2,ok,,0.7244
mentalité,,,,État d'esprit,1,ok,,0.6605
mention,,,,Citation,1,ok,,0.9999
mentionner,,,,Évoquer,1,ok,,0.6714
menu,,,,Liste des plats,1,ok,,0.7157
mercantilisme,,,,Système économique,1,ok,,0.7201
merchandising,,,,Action de vendre,1,ok,,0.6973
merci,,,,Gratitude exprimée,1,ok,,0.6857
mercredi,,,,Jour du milieu,1,ok,,0.7210
merde,,,,Excrément,1,ok,,0.7036
merveille,,,,Étonnement,1,ok,,0.7027
merveilleux,,,,Épatant,1,ok,,0.7417
mesquinement,,,,Bassement,1,ok,,0.8213
message,,,,Communication,1,ok,,0.9998
messe,,,,Cérémonie religieuse,1,ok,,0.6554
messianique,,,,Prophétique,1,ok,,0.7114
mesure,,,,Évaluation quantitative,1,ok,,0.7468
mettre,,,,Placer,1,ok,,0.7370
meuble,,,,Objet d'intérieur,2,ok,,0.6572
meunier,,,,Moulinier,1,ok,,0.8501
meurtre,,,,Action de tuer,1,ok,,0.8074
meurtrissure,,,,Contusion cutanée,1,ok,,0.8374
meute,,,,Troupeau de loups,1,ok,,0.6951
microanalyse,,,,Étude approfondie,1,ok,,0.6583
microbiologiste,,,,Technicien de laboratoire,5,ok,,0.6543
microcontrôleur,,,,Mini-ordinateur intégré,1,ok,,0.7458
microcéphale,,,,Petit crâne,2,ok,,0.7736
microdissection,,,,Découpage précis,1,ok,,0.7808
microentreprise,,,,Mini-business,5,ok,,0.7371
microfinance,,,,Financement des pauvres,2,ok,,0.6726
micrographie,,,,Observation détaillée,1,ok,,0.7815
micrométrique,,,,Étude des mesures,3,ok,,0.8132
microorganisme,,,,Être vivant minuscule,3,ok,,0.7095
microprocesseur,,,,Cœur informatique,1,ok,,0.6553
microscope,,,,Instrument d'optique,1,ok,,0.8359
microscopie,,,,Technique d'observation,1,ok,,0.7772
microsociologie,,,,Étude des interactions,2,ok,,0.6909
microsystème,,,,Ensemble informatique,1,ok,,0.6670
microéconomie,,,,Théorie économique,4,ok,,0.7051
microémulsion,,,,Dispersion stable,1,ok,,0.6721
microévolution,,,,Mutation progressive,5,ok,,0.7803
mielleusement,,,,Doucement,1,ok,,0.7223
milieu,,,,Centre,1,ok,,1.0000
milliardième,,,,Ordre de grandeur,5,ok,,0.6718
millier,,,,Groupe de trois,1,ok,,0.6510
millième,,,,Dixième,1,ok,,0.9504
mimétiquement,,,,De manière imitative,1,ok,,0.7402
mine,,,,Cavité souterraine,3,ok,,0.6820
minerai,,,,Ressource brute,1,ok,,0.6768
mineur,,,,Jeune,1,ok,,0.9999
minimisation,,,,Atténuation,2,ok,,0.7705
miniordinateur,,,,Micro,3,ok,,0.6503
ministre,,,,Dignitaire,1,ok,,0.6742
ministériel,,,,Gouvernemental,3,ok,,0.7126
minutie,,,,Précision,1,ok,,0.7004
minéralurgie,,,,Traitement des minerais,1,ok,,0.6859
miraculeusement,,,,Étonnamment,1,ok,,0.7009
miraculeux,,,,Étonnant,1,ok,,0.6507
misanthropique,,,,Haineux envers l'humanité,1,ok,,0.7489
mise,,,,Action de lancer,1,ok,,0.6982
misérabilisme,,,,Pessimisme,1,ok,,0.6702
misérablement,,,,Dans la misère,1,ok,,0.6572
mite,,,,Insecte minuscule,1,ok,,0.6508
mixité,,,,Diversité,1,ok,,0.7356
mixte,,,,Composé de deux parties,2,ok,,0.6763
mobilisateur,,,,Animateur dynamique,1,ok,,0.8031
mobilisation,,,,Action d'organiser,1,ok,,0.6748
modalisateur,,,,Agent qui modifie,1,ok,,0.7578
mode,,,,Tendance dominante,1,ok,,0.6508
modernisation,,,,Rénovation,1,ok,,0.9999
modernisme,,,,Avant-garde artistique,1,ok,,0.7249
modestie,,,,Discrétion,1,ok,,0.6679
modificateur,,,,Élément qui change,1,ok,,0.6648
modification,,,,Altération,1,ok,,0.8043
modulation,,,,Variation du signal,1,ok,,0.6952
modélisation,,,,Représentation,1,ok,,0.6690
modérabilité,,,,Tempérance,1,ok,,0.7600
modérantiste,,,,Tempérant,4,ok,,0.6837
moelleusement,,,,Doucement,1,ok,,0.8870
moitié,,,,Partie,1,ok,,1.0000
mollesse,,,,Douceur,1,ok,,0.7255
molécule,,,,Particule chimique,1,ok,,0.7651
moment,,,,Instantané,1,ok,,0.6520
momification,,,,Conservation du corps,1,ok,,0.7737
monastère,,,,Couvent religieux,1,ok,,0.8061
monde,,,,Planète,1,ok,,0.9998
mondial,,,,Planétaire,1,ok,,0.6972
mondialisation,,,,Ouverture économique,1,ok,,0.6614
mono,,,,Unique,1,ok,,0.9969
monocylindre,,,,Moteur à piston unique,1,ok,,0.7643
monographique,,,,Unique,1,ok,,0.7639
monolinguisme,,,,Usage unique d'une langue,1,ok,,0.7830
monopartisme,,,,Système politique unique,1,ok,,0.7624
monopole,,,,Position dominante,1,ok,,0.6632
monopolisateur,,,,Détenteur exclusif,1,ok,,0.7196
monopolisation,,,,Concentration du marché,1,ok,,0.7756
monopoliser,,,,Dominer,1,ok,,0.6630
monothéisme,,,,Croyance en un seul dieu,1,ok,,0.7872
monothéiste,,,,Croyant en un seul Dieu,1,ok,,0.7392
monothélisme,,,,Doctrine religieuse,1,ok,,0.6798
monseigneur,,,,Haut prélat,3,ok,,0.7152
monstre,,,,Créature fantastique,1,ok,,0.8256
monstrueusement,,,,Horriblement,1,ok,,0.7467
monstrueux,,,,Effrayant et atroce,1,ok,,0.8047
monstruosité,,,,Cruauté extrême,1,ok,,0.6661
mont,,,,Sommet,1,ok,,0.9999
montagne,,,,Colline,2,ok,,0.7094
montant,,,,Somme,1,ok,,1.0000
monter,,,,Gravir,1,ok,,0.7117
montparnasse,,,,Colline de Paris,1,ok,,0.8011
monture,,,,Support,1,ok,,1.0000
monumentalité,,,,Imposant et grandiose,1,ok,,0.7240
monétaire,,,,Relatif aux monnaies,3,ok,,0.7430
monétarisation,,,,Transformation en argent,1,ok,,0.6709
morbidité,,,,Taux de maladie,1,ok,,0.7278
morceau,,,,Fragment,1,ok,,0.6953
mordu,,,,Piqué,3,ok,,0.6703
morphinomanie,,,,Dépendance aux opiacés,3,ok,,0.6606
morphologie,,,,Étude des formes,1,ok,,0.7236
morphologique,,,,Relatif à la structure,4,ok,,0.6597
morphématique,,,,Étude des mots,1,ok,,0.6703
mors,,,,Pièce de bouche,1,ok,,0.7029
morsure,,,,Coupure,1,ok,,0.6579
mortification,,,,Humiliation publique,1,ok,,0.7190
mosquée,,,,Lieu de culte musulman,1,ok,,0.7299
moteur,,,,Propulseur,1,ok,,0.8371
motif,,,,Schéma répétitif,1,ok,,0.7080
motion,,,,Déplacement,1,ok,,0.7430
motocyclette,,,,Véhicule à deux roues,5,ok,,0.7737
motocycliste,,,,Conducteur de deux roues,1,ok,,0.7423
motopropulseur,,,,Unité motrice,2,ok,,0.7387
motorisation,,,,Équipement moteur,2,ok,,0.7870
mouche,,,,Insecte volant,1,ok,,0.8292
moulage,,,,Forme,1,ok,,0.7218
moustache,,,,Barbe,1,ok,,0.9997
moustiquaire,,,,Étoffe protectrice,3,ok,,0.6728
mouton,,,,Animal à laine,1,ok,,0.6577
moutonnement,,,,Éclaboussure de pluie,1,ok,,0.7365
mouture,,,,Action de moudre,1,ok,,0.6749
mouvement,,,,Action,1,ok,,0.7768
moyennisation,,,,Égalisation,1,ok,,0.8327
moyeu,,,,Centre de la roue,1,ok,,0.6969
mucilagineux,,,,Poisseux,1,ok,,0.7314
muet,,,,Silencieux,1,ok,,0.7585
mugissement,,,,Râle sourd,1,ok,,0.7418
mule,,,,Âne stérile,1,ok,,0.6679
multicritère,,,,Complexe,3,ok,,0.6561
multiculturel,,,,Richesse ethnique,1,ok,,0.7436
multifactoriel,,,,Complexe,3,ok,,0.6690
multilatéral,,,,International,2,ok,,0.7302
multinational,,,,Transnational,1,ok,,0.9146
multipartisan,,,,Transpartisan,1,ok,,0.9780
multipartisme,,,,Diversité politique,1,ok,,0.7381
multiplexeur,,,,Sélecteur de signaux,1,ok,,0.7572
multipliable,,,,Divisible,1,ok,,0.6991
multiplicateur,,,,Facteur,1,ok,,0.7493
multiplicatif,,,,Facteur,1,ok,,0.7027
multiplication,,,,Produit,1,ok,,0.9999
multiplicité,,,,Nombre de fois,1,ok,,0.6919
multipropriété,,,,Copropriété,1,ok,,0.8190
multisectoriel,,,,Transversal,1,ok,,0.6964
multivibrateur,,,,Oscillateur électronique,1,ok,,0.7812
muraille,,,,Rempart défensif,1,ok,,0.6782
murmurer,,,,Chuchoter,1,ok,,0.6636
muscle,,,,Tissu contractile,1,ok,,0.6691
musculaire,,,,Relatif aux muscles,1,ok,,0.7561
musculairement,,,,Avec force,1,ok,,0.6866
musculature,,,,Force des muscles,4,ok,,0.7985
muse,,,,Artiste inspiré,1,ok,,0.6518
musicalement,,,,Artistiquement,2,ok,,0.6708
musicographique,,,,Écriture de la musique,3,ok,,0.6941
musique,,,,Art sonore,1,ok,,0.8504
must,,,,Obligatoire,1,ok,,0.6533
musulman,,,,Adepte de l'islam,3,ok,,0.6980
musée,,,,Lieu d'exposition,1,ok,,0.6931
muséification,,,,Transformation en musée,1,ok,,0.7900
mutation,,,,Changement génétique,1,ok,,0.6723
mutationnisme,,,,Transformisme biologique,3,ok,,0.6811
mutilation,,,,Défiguration,1,ok,,0.7329
mutilé,,,,Amputé,1,ok,,0.7038
mutualisation,,,,Partage,1,ok,,0.9999
mycobactérie,,,,Bacille pathogène,2,ok,,0.6898
myope,,,,Malvoyant,1,ok,,0.7958
myopie,,,,Trouble de la vision,1,ok,,0.8813
mystagogique,,,,Évocateur,1,ok,,0.6736
mysticisme,,,,Spiritualité ésotérique,1,ok,,0.7790
mystique,,,,Étrange et surnaturel,1,ok,,0.7551
mystiquement,,,,Étrangement surnaturel,1,ok,,0.6647
mystérieusement,,,,Étrangement,1,ok,,0.8768
mystérieux,,,,Énigmatique,1,ok,,0.6690
mythe,,,,Récit imaginaire,1,ok,,0.6601
mythification,,,,Récit imaginaire,1,ok,,0.7019
mythique,,,,Éternel,1,ok,,0.6611
mythologique,,,,Évocateur de légendes,1,ok,,0.7887
myélencéphale,,,,Centre nerveux,1,ok,,0.6899
myélographie,,,,Examen radiologique,1,ok,,0.6752
mâchoire,,,,Maxillaire,1,ok,,0.6622
mème,,,,Identique,1,ok,,0.6625
méat,,,,Orifice,1,ok,,0.6580
mécanicien,,,,Réparateur de véhicules,1,ok,,0.6700
mécanique,,,,Science des machines,1,ok,,0.7416
mécaniquement,,,,Par le biais de machines,1,ok,,0.7275
mécanisation,,,,Automatisation,1,ok,,0.7257
mécanisme,,,,Système,1,ok,,0.7280
mécompréhension,,,,Erreur d'interprétation,1,ok,,0.8002
méconnaissable,,,,Inidentifiable,1,ok,,0.7717
méconnaître,,,,Ignorer,1,ok,,0.8356
médecin,,,,Soignant,1,ok,,0.7343
média,,,,Canal de diffusion,1,ok,,0.6994
médian,,,,Valeur centrale,1,ok,,0.6777
médiatisation,,,,Diffusion intensive,1,ok,,0.6678
médicalisation,,,,Transformation sociale,4,ok,,0.7417
médicamentation,,,,Traitement,3,ok,,0.6619
médiocrement,,,,Faiblement,1,ok,,0.8878
méditation,,,,Contemplation profonde,1,ok,,0.6944
méditativement,,,,Calmement,1,ok,,0.6807
médium,,,,Intermédiaire spirituel,1,ok,,0.6975
médiéval,,,,Ancien,1,ok,,0.7476
mégalomanie,,,,Folie des grandeurs,1,ok,,0.7585
mégastructure,,,,Bâtiment colossal,1,ok,,0.7447
mélancolie,,,,Tristesse profonde,1,ok,,0.7358
mélancolique,,,,Triste et déprimé,1,ok,,0.7816
mélodie,,,,Air musical,1,ok,,0.7988
mélodiquement,,,,En musique,1,ok,,0.6755
mélodrame,,,,Pièce théâtrale,1,ok,,0.7438
mémo,,,,Note,1,ok,,0.9996
mémorandum,,,,Note officielle,1,ok,,0.6650
méridional,,,,Du Sud,1,ok,,0.7715
mérite,,,,Qualité,1,ok,,0.9998
méritocratique,,,,Égalitaire,3,ok,,0.6793
méritoirement,,,,De façon louable,3,ok,,0.6746
mésencéphale,,,,Centre nerveux,1,ok,,0.7053
mésestimation,,,,Surévaluation,1,ok,,0.7580
mésinformation,,,,Désinformation délibérée,5,ok,,0.8915
mésintelligence,,,,Manque de jugement,1,ok,,0.6595
mésinterpréter,,,,Mal comprendre,1,ok,,0.7479
mésoaméricain,,,,Indigène du Mexique,1,ok,,0.6703
mésoblastique,,,,Dérivé du mésoderme,1,ok,,0.6915
mésolithique,,,,Âge moyen,1,ok,,0.7137
mésoscopique,,,,À l'échelle intermédiaire,1,ok,,0.6633
méta,,,,Supérieur,1,ok,,1.0000
métabolisable,,,,Utilisable,1,ok,,0.6757
métabolisation,,,,Transformation chimique,1,ok,,0.8005
métabolisme,,,,Activité cellulaire,1,ok,,0.7548
métacentrique,,,,Passant par le centre,1,ok,,0.7055
métadiscours,,,,Niveau de langage,2,ok,,0.7089
métahistoire,,,,Récit du passé,1,ok,,0.6878
métahistorique,,,,Transcendant le temps,1,ok,,0.7001
métallurgie,,,,Science des métaux,1,ok,,0.7021
métallurgique,,,,Relatif aux métaux,2,ok,,0.6733
métamorphique,,,,Issue de transformations,3,ok,,0.7925
métamorphisme,,,,Transformation profonde,1,ok,,0.7501
métaphorisation,,,,Transfert de sens,1,ok,,0.7143
métaphosphate,,,,Composé phosphaté,3,ok,,0.7895
métaphysique,,,,Philosophie de l'être,1,ok,,0.7849
métapopulation,,,,Ensemble de populations,1,ok,,0.7995
métapsychique,,,,D'au-delà de l'esprit,3,ok,,0.6664
métapsychologie,,,,Étude de l'esprit humain,1,ok,,0.7557
métastabilité,,,,Instabilité persistante,1,ok,,0.8249
métencéphale,,,,Centre du cerveau,1,ok,,0.7797
méthamphétamine,,,,Drogue stimulante,1,ok,,0.7109
méthanisation,,,,Transformation du biogaz,1,ok,,0.7579
méthode,,,,Technique,1,ok,,0.9988
méthodologie,,,,Approche structurée,1,ok,,0.6963
métier,,,,Profession,1,ok,,0.7177
métrique,,,,Système de mesure,1,ok,,0.8410
métropole,,,,Ville principale,1,ok,,0.6908
métropolisation,,,,Concentration urbaine,1,ok,,0.7413
métropolitain,,,,Urbain,4,ok,,0.9996
métropolite,,,,Évêque d'une grande ville,1,ok,,0.7114
météorologie,,,,Science de l'atmosphère,5,ok,,0.7342
météorologiste,,,,Prévisionniste du temps,1,ok,,0.7079
météorologue,,,,Prévisionniste du temps,1,ok,,0.6584
même,,,,Identique,1,ok,,0.6984
mönchengladbach,,,,Ville allemande,1,ok,,0.6523
mûri,,,,Arrêté,1,ok,,0.7021
mûrir,,,,Arriver à pleine maturité,1,ok,,0.6784
nacre,,,,Coquille brillante,1,ok,,0.6936
naissance,,,,Venue au monde,1,ok,,0.7643
nappe,,,,Tissu,1,ok,,0.6622
narcissisme,,,,Amour excessif de soi,1,ok,,0.7243
narration,,,,Récit,1,ok,,1.0000
narrativement,,,,De façon chronologique,2,ok,,0.7100
narratologie,,,,Étude des récits,1,ok,,0.7521
natal,,,,Naissance,1,ok,,0.9998
nationalisme,,,,Sentiment patriotique,1,ok,,0.7043
nationalité,,,,Origine d'un pays,1,ok,,0.6716
naturalisation,,,,Intégration,1,ok,,0.7180
naturalisme,,,,Réalisme artistique,1,ok,,0.7994
nature,,,,Essence de la vie,1,ok,,0.7685
naturel,,,,Indigène,2,ok,,0.6892
navette,,,,Aller-retour,1,ok,,0.6667
navigation,,,,Guidage,1,ok,,0.7044
navire,,,,Bateau flottant,1,ok,,0.6554
nazi,,,,Fasciste allemand,1,ok,,0.7501
nazification,,,,Germanisation,1,ok,,0.7424
nazisme,,,,Idéologie totalitaire,1,ok,,0.7366
naître,,,,Voir le jour,1,ok,,0.6834
naïf,,,,Ingénu,1,ok,,0.6670
naïveté,,,,Ingénuité,1,ok,,0.6595
nette,,,,Propre,1,ok,,1.0000
netteté,,,,Clarté,1,ok,,0.8221
nettoiement,,,,Épuration,1,ok,,0.6691
nettoyage,,,,Action de rendre propre,1,ok,,0.8155
nettoyant,,,,Dégraissant,1,ok,,0.8207
neuf,,,,Chiffre,1,ok,,1.0000
neurasthénie,,,,Épuisement nerveux,1,ok,,0.6759
neuroanatomie,,,,Étude du cerveau,1,ok,,0.7796
neurobiologie,,,,Étude du cerveau,1,ok,,0.6728
neuroendocrine,,,,Secrètement hormonal,2,ok,,0.7147
neurohypophyse,,,,Glande cérébrale,1,ok,,0.7851
neuroleptique,,,,Antipsychotique,1,ok,,0.7609
neurologique,,,,Du cerveau,3,ok,,0.6603
neuropsychiatre,,,,Spécialiste du cerveau,3,ok,,0.7349
neuroradiologie,,,,Imagerie cérébrale,1,ok,,0.6704
neuroscience,,,,Étude du système nerveux,1,ok,,0.7382
neurotoxique,,,,Dangereux pour,5,ok,,0.7006
neutralisation,,,,Action d'annuler,1,ok,,0.6949
neutre,,,,Ni positif ni négatif,1,ok,,0.6965
neveu,,,,Fils du frère,1,ok,,0.6526
newsmagazine,,,,Journal d'actualités,4,ok,,0.8114
nidification,,,,Construction d'un nid,1,ok,,0.6686
noblesse,,,,Rang élevé,1,ok,,0.6671
noce,,,,Cérémonie,1,ok,,0.6532
nocif,,,,Dangereux,1,ok,,0.7846
noctambulisme,,,,Activité nocturne,1,ok,,0.7121
nocturne,,,,Pièce musicale,1,ok,,0.6936
noir,,,,Profond,1,ok,,0.6578
noirâtre,,,,Sombre,1,ok,,0.7469
nomade,,,,Errant,1,ok,,0.6975
nombre,,,,Quantité,1,ok,,0.8064
nomenclateur,,,,Classificateur,3,ok,,0.7217
nominal,,,,Théorique,1,ok,,0.6836
nominalisation,,,,Action d'assigner un nom,2,ok,,0.7006
nominalisme,,,,Théorie philosophique,1,ok,,0.6904
nomination,,,,Désignation,1,ok,,0.7884
nommer,,,,Désigner,1,ok,,0.6602
noradrénaline,,,,Hormone de stress,1,ok,,0.7666
normal,,,,Habituel,1,ok,,0.8186
normalisateur,,,,Régulateur,2,ok,,0.7556
normalité,,,,État habituel,1,ok,,0.6754
normatif,,,,Prescriptif,1,ok,,0.7896
normativité,,,,Respect des règles,1,ok,,0.6502
norme,,,,Règle établie,1,ok,,0.7015
norvégien,,,,Scandinave,1,ok,,1.0000
nostalgie,,,,Souvenir du passé,1,ok,,0.6861
nostalgiquement,,,,Avec émotion,1,ok,,0.7238
notion,,,,Idée abstraite,1,ok,,0.6705
nourrissement,,,,Alimentation,1,ok,,0.6569
nourriture,,,,Produit comestible,1,ok,,0.6552
nouveau,,,,Récemment créé,1,ok,,0.7187
nouvellement,,,,Récemment,1,ok,,1.0000
novateur,,,,Pionnier du changement,1,ok,,0.6518
novice,,,,Apprenti,1,ok,,0.6533
noyau,,,,Cœur central,1,ok,,0.6664
nuage,,,,Accumulation d'eau,1,ok,,0.7082
nuancer,,,,Modérer,1,ok,,0.8161
nucléocapside,,,,Enveloppe protéique,1,ok,,0.7091
nucléosynthèse,,,,Formation des noyaux,4,ok,,0.7345
nuisible,,,,Dangereux,1,ok,,0.6516
numismatique,,,,Étude des monnaies,1,ok,,0.7112
numéraire,,,,Argent liquide,1,ok,,0.6773
numérateur,,,,Diviseur supérieur,1,ok,,0.6500
numérique,,,,Virtuel,1,ok,,0.7835
numérisation,,,,Conversion analogique,1,ok,,0.7807
numérologique,,,,Mathématique des chiffres,3,ok,,0.8135
nutrition,,,,Alimentation équilibrée,1,ok,,0.6545
nutritionniste,,,,Scientifique alimentaire,5,ok,,0.6809
nuée,,,,Essaim dense,1,ok,,0.6812
nègre,,,,Esclave africain,1,ok,,0.7773
néant,,,,Rien,1,ok,,0.7777
néantissement,,,,Effacement total,1,ok,,0.7127
nébuleuse,,,,Nuage interstellaire,1,ok,,0.7660
nécessiter,,,,Exiger,1,ok,,0.6567
nécropole,,,,Cimetière antique,1,ok,,0.7674
nécrose,,,,Mort des tissus,1,ok,,0.6544
néfaste,,,,Délétère,3,ok,,0.8473
négativation,,,,Action de nier,1,ok,,0.7555
négligeable,,,,Minime,1,ok,,0.6849
négligence,,,,Manque de soin,1,ok,,0.6849
négociation,,,,Discussion,1,ok,,0.9999
négocier,,,,Discuter,1,ok,,0.6662
néocapitaliste,,,,Tendance économique,4,ok,,0.6807
néocolonialiste,,,,Proche du colonialisme,1,ok,,0.8115
néoconservateur,,,,Militant de droite,1,ok,,0.7533
néocriticisme,,,,École littéraire,1,ok,,0.6763
néodarwinisme,,,,Théorie moderne,3,ok,,0.6838
néolibéralisme,,,,Doctrine économique,1,ok,,0.7305
néoplatonisme,,,,Doctrine philosophique,1,ok,,0.7204
néopositivisme,,,,Courant philosophique,1,ok,,0.6748
néphrectomie,,,,Ablation du rein,1,ok,,0.6584
néphrotoxique,,,,Dangereux pour les reins,1,ok,,0.6869
néphélométrie,,,,Mesure de l'opacité,1,ok,,0.6578
névrose,,,,Trouble mental,1,ok,,0.7887
névé,,,,Glace éternelle,1,ok,,0.6784
nœud,,,,Point d'attache,1,ok,,0.6549
objecter,,,,Contester,1,ok,,0.6704
objectif,,,,But à atteindre,1,ok,,0.6708
objection,,,,Opposition,1,ok,,0.6954
objectivable,,,,Mesurable,1,ok,,0.6682
objectivation,,,,Déshumanisation,1,ok,,0.6701
