lemma,pos,definition,synonyms,lemma_clue,attempts,validation_flag,rating,filter_score
hydromorphie,nom,,,Surabondance d'eau,1,ok,,0.5651
hydromécanique,adj,,,Mécanique des fluides,1,stem-leak,,0.7983
hydrométrique,adj,,,Mesurant le volume d'eau,1,head-not-lemma,,0.7621
hydronéphrose,nom,,,Dilatation du rein,1,ok,,0.6501
hydroperoxyde,nom,,,Composé instable,1,ok,,0.4898
hydropisie,nom,,,Accumulation excessive de liquide dans les tissus,1,too-long,,0.6528
hydroponique,adj,,,Cultivé sans terre,1,head-not-lemma,,0.5716
hydropéricarde,nom,,,Enveloppe protectrice,1,ok,,0.5693
hydroquinone,nom,,,Antioxydant puissant,1,ok,,0.5173
hydrosilicate,nom,,,Sel de silicate et d'hydroxyde,1,too-long,,0.8584
hydrosoluble,adj,,,Soluble dans l'eau,1,stem-leak,,0.6376
hydrostatique,nom,,,Équilibre des fluides,1,ok,,0.5264
hydrosulfurique,adj,,,Soufré et corrosif,1,head-not-lemma,,0.6270
hydrosystème,nom,,,Réseau d'eau,1,ok,,0.6055
hydrotechnique,nom,,,Science de l'eau,1,ok,,0.6846
hydrothermal,adj,,,Sous-marin et lié à la chaleur,1,too-long,,0.7332
hydrothermique,adj,,,Sous-marin,1,ok,,0.4615
hydrothérapie,nom,,,Soins par l'eau,1,head-not-lemma,,0.5157
hydrothérapique,adj,,,Relatif aux soins par l'eau,1,too-long,,0.5638
hydrotimètre,nom,,,Instrument de mesure du débit d'un cours d'eau,1,too-long,,0.6751
hydrotimétrie,nom,,,Mesure du débit d'une rivière,1,too-long,,0.6510
hydrotimétrique,adj,,,Mesurable avec un hydromètre,1,too-long,,0.6248
hydrotraitement,nom,,,Traitement chimique de l'eau,1,too-long,,0.6434
hydrotropisme,nom,,,Attrait de l'eau,1,ok,,0.4713
hydroxylamine,nom,,,Amine oxydée,1,stem-leak,,0.6864
hydroxylation,nom,,,Oxydation par l'eau,1,ok,,0.7732
hydroélectrique,adj,,,Produisant de l'électricité à partir de l'eau,1,too-long,,0.7405
hygiène,nom,,,Soins du corps,1,head-not-lemma,,0.6112
hygiénique,adj,,,Propre et sain,1,ok,,0.5512
hygiéniquement,,,,Conformément aux règles de l'hygiène,1,too-long,,0.5470
hygrométricité,nom,,,Teneur en humidité,1,ok,,0.7225
hygrométrique,adj,,,Mesurant l'humidité,1,head-not-lemma,,0.6982
hygroscopique,adj,,,Absorbant l'humidité,1,ok,,0.6692
hymen,nom,,,Membrane virginale,1,ok,,0.5355
hymne,nom,,,Chant patriotique,1,ok,,0.6521
hyper,nom,,,Exagéré,1,head-not-lemma,,0.4989
hyperacidité,nom,,,Excès d'acidité,1,stem-leak,,0.8195
hyperacousie,nom,,,Sensibilité excessive aux sons,1,too-long,,0.7865
hyperactivité,nom,,,Excès d'activité,1,stem-leak,,0.7598
hyperalgique,adj,,,Très sensible à la douleur,1,too-long,,0.7299
hyperalgésie,nom,,,Sensibilité excessive à la douleur,1,too-long,,0.6810
hyperazotémie,nom,,,Excès d'azote dans le sang,1,too-long,,0.6488
hyperbole,nom,,,Exagération délibérée,1,ok,,0.6133
hyperbolique,adj,,,Exagérée et excessive,1,head-not-lemma,,0.5383
hyperboloïde,nom,,,Surface courbe,1,ok,,0.6007
hypercalcémie,nom,,,Excès de calcium dans le sang,1,too-long,,0.7095
hypercalorique,adj,,,Trop riche en calories,1,ok,,0.8302
hyperchromie,nom,,,Excès de coloration,1,ok,,0.7123
hypercomplexe,adj,,,Composé de plusieurs dimensions,1,too-long,,0.5778
hyperconscience,nom,,,Éveil extrême,1,ok,,0.6694
hypercorrection,nom,,,Correction excessive,1,stem-leak,,0.5726
hypercorticisme,nom,,,Excès de cortisol,1,ok,,0.6221
hypercritique,nom,,,Exagérément sévère et dur dans ses jugements,1,too-long,,0.5971
hyperelliptique,adj,,,Relatif à une surface de Riemann,1,too-long,,0.3639
hyperesthésie,nom,,,Sensibilité excessive,1,ok,,0.6803
hyperesthésique,adj,,,Exagérément sensible au toucher,1,too-long,,0.6442
hyperfonction,nom,,,Suractivité,1,ok,,0.8186
hyperfréquence,nom,,,Ondes électromagnétiques de haute fréquence,1,too-long,,0.8010
hypergamique,adj,,,Lié au mariage d'une femme de rang social inférieur,1,too-long,,0.5928
hyperglycémiant,adj,,,Élevant le taux de sucre dans le sang,1,too-long,,0.7616
hyperglycémie,nom,,,Taux de sucre dans le sang excessif,1,too-long,,0.7608
hyperglycémique,adj,,,"À jeun, supérieur à 1,26 g/l",1,too-long,,0.5169
hyperhidrose,nom,,,Transpiration excessive,1,ok,,0.5969
hyperinflation,nom,,,Taux d'inflation élevé et incontrôlé,1,too-long,,0.8125
hyperkaliémie,nom,,,Excès de potassium dans le sang,1,too-long,,0.7449
hyperkinésie,nom,,,Trouble du mouvement excessif,1,too-long,,0.7863
hyperkinétique,adj,,,Excessif et agité,1,ok,,0.4805
hyperkératose,nom,,,Épais durcissement de la peau,1,too-long,,0.6532
hyperlipidémie,nom,,,Excès de lipides dans le sang,1,too-long,,0.7165
hyperlipémie,nom,,,Excès de lipides dans le sang,1,too-long,,0.7450
hypermétrope,nom,,,Défaut visuel,1,ok,,0.6707
hypermétropie,nom,,,Trouble de la vision,1,ok,,0.8624
hypernatrémie,nom,,,Excès de sodium dans le sang,1,too-long,,0.6602
hypernerveux,adj,,,Surexcité et excessivement émotif,1,too-long,,0.6086
hyperonymique,adj,,,Supérieur dans la hiérarchie des mots,1,too-long,,0.5479
hyperparasite,nom,,,Parasite opportuniste,1,stem-leak,,0.7144
hyperplasie,nom,,,Croissance excessive de cellules,1,ok,,0.7442
hyperplasique,adj,,,Exagéré,1,head-not-lemma,,0.5273
hyperpuissance,nom,,,Superpuissance mondiale,1,ok,,0.8536
hyperréactivité,nom,,,Réaction excessive et intense,1,too-long,,0.7374
hyperréalisme,nom,,,Style pictural minutieux,1,ok,,0.6901
hyperréaliste,nom,,,Extrêmement réaliste et détaillé,1,too-long,,0.6520
hypersensible,nom,,,Très réactif,1,ok,,0.5118
hypersonique,adj,,,Supersonique,1,ok,,0.9290
hyperstatique,adj,,,Fixe et immobile,1,ok,,0.5558
hypersthénie,nom,,,Force excessive,1,ok,,0.5696
hypersurface,nom,,,Surface de dimension supérieure,1,too-long,,0.7593
hypersécrétion,nom,,,Excès de production,1,ok,,0.6520
hypertenseur,adj,,,Tendu et tendu,1,head-not-lemma,,0.5655
hypertension,nom,,,Tension artérielle élevée,1,stem-leak,,0.7854
hypertextuel,adj,,,Lié au texte,1,head-not-lemma,,0.8133
hyperthermie,nom,,,Élévation excessive de la température corporelle,1,too-long,,0.7501
hyperthermique,adj,,,Fiévreux,1,ok,,0.5773
hyperthyroïdie,nom,,,Suractivité de la thyroïde,1,too-long,,0.8602
hyperthyroïdien,nom,,,Trop actif,1,ok,,0.4027
hypertonique,nom,,,Tendu et rigide,1,head-not-lemma,,0.6058
hypertrichose,nom,,,Excès de poils,1,ok,,0.5332
hypertrophie,nom,,,Développement excessif,1,ok,,0.6685
hypertrophier,verbe,,,Développer excessivement,1,ok,,0.5555
hypertrophique,adj,,,Élargi,1,head-not-lemma,,0.4675
hyperuricémie,nom,,,Taux d'acide urique élevé dans le sang,1,too-long,,0.5730
hypervigilance,nom,,,Surveillance excessive et anxieuse,1,too-long,,0.5997
hyperviscosité,nom,,,Augmentation anormale de la viscosité du sang,1,too-long,,0.6433
hypervitaminose,nom,,,Surdose de vitamines,1,ok,,0.8347
hyperémotivité,nom,,,Exagération des émotions,1,ok,,0.8417
hypnagogique,adj,,,Précédent l'endormissement,1,too-long,,0.3851
hypnothérapie,nom,,,Traitement du sommeil,1,ok,,0.6022
hypnotique,adj,,,Envoûtant et fascinant,1,ok,,0.6233
hypnotisable,adj,,,Sujet à l'hypnose,1,stem-leak,,0.6861
hypnotisation,nom,,,Suggestion mots-fléchés courte: Suggestion hypnotique,1,too-long,,0.6873
hypnotisme,nom,,,Art de la suggestion,1,ok,,0.6429
hypocalcémie,nom,,,Diminution du calcium dans le sang,1,too-long,,0.7002
hypocalorique,adj,,,Pauvre en calories,1,ok,,0.6547
hypochloreux,adj,,,Chlorure de sodium,1,ok,,0.7154
hypochlorhydrie,nom,,,Diminution de l'acidité gastrique,1,too-long,,0.6617
hypochlorite,nom,,,Composé chimique blanchissant,1,too-long,,0.5351
hypocondriaque,nom,,,Obsédé par la santé,1,ok,,0.6797
hypocondrie,nom,,,Croyance excessive en sa propre maladie,1,too-long,,0.7524
hypocoristique,adj,,,Familier et affectueux,1,ok,,0.4802
hypocrisie,nom,,,Double discours,1,ok,,0.6601
hypocrite,nom,,,Dissimulé,1,head-not-lemma,,0.6663
hypocritement,,,,De manière trompeuse,1,ok,,0.7211
hypocycloïde,nom,,,Courbe plane engendrée par un point d'un cercle roulant sans glisser sur une droite,1,too-long,,0.5612
hypodermique,adj,,,Sous la peau,1,ok,,0.5300
hypoesthésie,nom,,,Diminution de la sensibilité cutanée,1,too-long,,0.6214
hypogastrique,adj,,,Sous le ventre,1,ok,,0.6136
hypoglycémiant,adj,,,Baisse du taux de sucre dans le sang,1,too-long,,0.6595
hypoglycémie,nom,,,Baisse du taux de sucre dans le sang,1,too-long,,0.7654
hypoglycémique,nom,,,En rapport avec une baisse du taux de sucre dans le sang,1,too-long,,0.7154
hypogonadisme,nom,,,Déficit hormonal,1,ok,,0.6392
hypokaliémie,nom,,,Déficit en potassium,1,ok,,0.6900
hypomaniaque,adj,,,Maniaque modéré,1,stem-leak,,0.6784
hyponatrémie,nom,,,Déficit en sodium,1,ok,,0.6178
hypoperfusion,nom,,,Diminution de l'apport sanguin,1,too-long,,0.6364
hypophosphite,nom,,,Sel de l'acide hypophosphoreux,1,too-long,,0.6681
hypophosphoreux,adj,,,Lié au phosphore,1,stem-leak,,0.7245
hypophysaire,adj,,,Glande endocrine,1,ok,,0.7422
hypophyse,nom,,,Glande maîtresse,1,ok,,0.5982
hypoplasique,adj,,,Atrophié,1,head-not-lemma,,0.7255
hypoprotéinémie,nom,,,Déficit protéique sanguin,1,ok,,0.7875
hypostatique,adj,,,Sous pression,1,ok,,0.6679
hyposulfite,nom,,,Sulfite réduit,1,stem-leak,,0.8203
hyposulfureux,adj,,,Soufré,1,head-not-lemma,,0.5556
hyposécrétion,nom,,,Diminution de la sécrétion,1,too-long,,0.7926
hypotension,nom,,,Baisse de la tension artérielle,1,stem-leak,,0.7437
hypothalamique,adj,,,Situé sous le thalamus,1,head-not-lemma,,0.5253
hypothalamus,nom,,,Centre de contrôle nerveux,1,too-long,,0.7205
hypothermie,nom,,,Température corporelle anormalement basse,1,ok,,0.5544
hypothermique,adj,,,En état d'hypothermie,1,stem-leak,,0.7615
hypothyroïdie,nom,,,Diminution de la fonction thyroïdienne,1,too-long,,0.8569
hypothyroïdisme,nom,,,Diminution de l'activité de la thyroïde,1,too-long,,0.8396
hypothèque,nom,,,Charge sur un bien,1,ok,,0.6583
hypothèse,nom,,,Proposition à vérifier,1,ok,,0.6709
hypothécaire,adj,,,Lié à l'immobilier et à la garantie,1,too-long,,0.4428
hypothéquer,verbe,,,Engager un bien immobilier,1,ok,,0.5858
hypothétique,adj,,,Conditionnel et incertain,1,ok,,0.7287
hypotrophique,nom,,,Atrophié et amaigri,1,head-not-lemma,,0.7469
hypoventilation,nom,,,Insuffisance respiratoire,1,ok,,0.5447
hypovitaminose,nom,,,Déficit en vitamines,1,ok,,0.7888
hypovolémique,adj,,,Déficitaire en volume sanguin,1,too-long,,0.6573
hypsométrique,adj,,,Lié à l'altitude,1,head-not-lemma,,0.5128
hystérectomie,nom,,,Ablation de l'utérus,1,ok,,0.7388
hystérie,nom,,,Trouble émotionnel violent,1,ok,,0.6159
hystériforme,adj,,,En forme d'utérus,1,stem-leak,,0.5625
hystérique,nom,,,Émotionnel et excessif,1,ok,,0.7460
hystériquement,,,,De manière excessive et démesurée,1,too-long,,0.5888
hystérisation,nom,,,Exagération émotionnelle,1,ok,,0.6800
hystérographie,nom,,,Examen radiologique de l'utérus,1,too-long,,0.7552
hystéromètre,nom,,,Instrument de mesure utérine,1,too-long,,0.7886
hystérométrie,nom,,,Mesure de l'utérus,1,ok,,0.5021
hystéroscopie,nom,,,Examen de l'utérus,1,ok,,0.7261
hystérotomie,nom,,,Incision de l'utérus,1,ok,,0.7260
hyène,nom,,,Carnassier africain,1,ok,,0.5310
hâte,nom,,,Dépêche,1,ok,,0.6725
hâter,verbe,,,Accélérer,1,ok,,0.6281
hâtif,adj,,,Précipité,1,ok,,0.5928
hâtivement,,,,Avec précipitation,1,ok,,0.6365
hâve,adj,,,Abri sûr et confortable,1,ok,,0.4294
hère,nom,,,Algue marine,1,ok,,0.6143
hébergement,nom,,,Logement temporaire,1,ok,,0.6723
hébraïque,adj,,,Juif,1,ok,,0.4927
hébreu,nom,,,Langue sémitique,1,ok,,0.4863
hébéphrénique,adj,,,Immature et incomplet,1,ok,,0.5272
hédonistique,adj,,,Sensualiste et jouisseur,1,ok,,0.6292
hégélianisme,nom,,,Philosophie de Hegel,1,ok,,0.6339
hégémonie,nom,,,Dominance et contrôle sur les autres,1,ok,,0.7869
hégémonique,adj,,,Dominant et prépondérant,1,ok,,0.6591
hélas,verbe,,,Malheureusement,1,ok,,0.6565
hélice,nom,,,Propulseur d'avion,1,ok,,0.7496
hélicoptère,nom,,,Machine volante,1,ok,,0.7624
héliocentrique,adj,,,Lié au Soleil et à son mouvement,1,too-long,,0.6083
héliocentrisme,nom,,,Système astronomique où le Soleil est au centre,1,too-long,,0.5386
héliochromie,nom,,,Variation de couleur,1,ok,,0.7450
héliographie,nom,,,Technique d'écriture à distance,1,too-long,,0.5113
héliographique,adj,,,Lié au soleil et à son image,1,too-long,,0.4944
héliogravure,nom,,,Impression sur papier photosensible,1,too-long,,0.7246
héliosynchrone,adj,,,Orbital et lié au soleil,1,ok,,0.6072
héliothermique,adj,,,Produisant de la chaleur grâce à l'énergie solaire,1,too-long,,0.7239
héliothérapie,nom,,,Exposition au soleil,1,ok,,0.4219
héliotropine,nom,,,Substance odorante,1,ok,,0.6363
héliotropisme,nom,,,Tourné vers le soleil,1,head-not-lemma,,0.5474
hélium,nom,,,Gaz noble léger,1,ok,,0.4931
hémagglutinine,nom,,,Glycoprotéine virale,1,ok,,0.6755
hématologique,adj,,,Lié au sang et à ses maladies,1,too-long,,0.5978
hématologiste,nom,,,Spécialiste du sang,1,ok,,0.4572
hématopoïèse,nom,,,Production de cellules sanguines,1,too-long,,0.5794
hématopoïétique,adj,,,Formateur de sang,1,ok,,0.5434
hématoxyline,nom,,,Colorant bleu,1,ok,,0.5054
hématozoaire,nom,,,Parasite sanguin,1,ok,,0.6729
hémicellulose,nom,,,Polysaccharide présent dans les parois cellulaires des plantes,1,too-long,,0.7483
hémicylindrique,adj,,,Demi-cylindrique,1,stem-leak,,0.6425
hémiperméable,adj,,,Semi-transparent,1,head-not-lemma,,0.5668
hémiplégie,nom,,,Paralyse d'un côté du corps,1,head-not-lemma,,0.5392
hémiplégique,adj,,,Paralytique,1,ok,,0.4293
hémisphère,nom,,,Demi-sphère terrestre,1,stem-leak,,0.6657
hémisphérique,adj,,,Demi-sphère,1,ok,,0.6625
hémobiologie,nom,,,Étude du sang,1,ok,,0.5663
hémochromatose,nom,,,Surcharge en fer,1,ok,,0.3361
hémodynamique,adj,,,Étude du flux sanguin,1,ok,,0.7018
hémoglobine,nom,,,Pigment rouge du sang,1,ok,,0.6987
hémoglobinose,nom,,,Anémie héréditaire,1,ok,,0.7266
hémoglobinurie,nom,,,Anémie hémolytique,1,ok,,0.8239
hémolytique,adj,,,Destruction des globules rouges,1,ok,,0.5649
hémophilique,adj,,,Touché par l'hémophilie,1,stem-leak,,0.8908
hémorragie,nom,,,Saignement abondant,1,ok,,0.6488
hémorragique,adj,,,Causant une perte de sang,1,ok,,0.6130
hémorroïdaire,nom,,,Concernant les veines anales,1,too-long,,0.5609
hémosidérine,nom,,,Pigment ferrique,1,ok,,0.6197
hémostatique,adj,,,Arrêtant le sang,1,head-not-lemma,,0.6742
hémotypologie,nom,,,Étude des groupes sanguins,1,too-long,,0.6674
hémovigilance,nom,,,Surveillance attentive,1,ok,,0.5187
hépatectomie,nom,,,Ablation chirurgicale du foie,1,too-long,,0.7829
hépatique,nom,,,Lié au foie,1,head-not-lemma,,0.5831
hépatisation,nom,,,Vaccination contre l'hépatite,1,too-long,,0.6170
hépatobiliaire,adj,,,Lié au foie et à la vésicule biliaire,1,too-long,,0.6282
hépatomégalie,nom,,,Grossissement du foie,1,ok,,0.6551
hépatotoxicité,nom,,,Toxique pour le foie,1,ok,,0.5172
hépatotoxique,adj,,,Dangereux pour le foie,1,ok,,0.6135
héraldiquement,,,,Lié aux armoiries et aux blasons,1,too-long,,0.6991
héraut,nom,,,Messager royal,1,ok,,0.5090
héritabilité,nom,,,Transmissibilité génétique,1,too-long,,0.5825
héritage,nom,,,Transmission de biens et de droits,1,ok,,0.6799
héritier,nom,,,Descendant direct,1,ok,,0.6854
héron,nom,,,Oiseau aquatique,1,ok,,0.6055
héros,nom,,,Personnage admirable et courageux,1,ok,,0.7223
héroïcomique,adj,,,Burlesque et comique,1,stem-leak,,0.4703
héroïne,nom,,,Drogue dure,1,ok,,0.5724
héroïnomanie,nom,,,Délire des héros,1,ok,,0.6354
héroïque,adj,,,Courageux et noble,1,ok,,0.6437
héroïquement,,,,Avec bravoure et courage,1,ok,,0.5999
héroïsme,nom,,,Courage et abnégation exceptionnels,1,ok,,0.8059
héréditaire,adj,,,Transmis par les ancêtres,1,head-not-lemma,,0.6614
héréditairement,,,,Transmis par les ancêtres,1,head-not-lemma,,0.4824
hérédité,nom,,,Transmission des traits et des caractéristiques des ancêtres,1,too-long,,0.7203
hérédosyphilis,nom,,,Maladie vénérienne,1,ok,,0.6375
hérésie,nom,,,Doctrine fausse et erronée,1,ok,,0.8765
hérésiologie,nom,,,Étude des hérésies,1,stem-leak,,0.6091
hérétique,nom,,,Égaré dans ses croyances,1,ok,,0.6063
hésitation,nom,,,Doute et incertitude,1,ok,,0.6080
hésiter,verbe,,,Douter et être indécis,1,ok,,0.6119
hétérocerque,adj,,,Différent à chaque extrémité,1,too-long,,0.5228
hétérochrome,adj,,,Différent en couleur,1,ok,,0.8120
hétérochromie,nom,,,Différence de couleur,1,ok,,0.8347
hétérochronie,nom,,,Décalage du rythme de développement,1,too-long,,0.5834
hétéroclite,adj,,,Éclectique et disparate,1,ok,,0.5688
hétérocyclique,adj,,,Composé cyclique avec des atomes autres que le carbone,1,too-long,,0.8026
hétérogenèse,nom,,,Formation de tissus différents,1,too-long,,0.5710
hétérogreffe,nom,,,Greffe d'un organe entre individus de même espèce,1,too-long,,0.7039
hétérogène,adj,,,Divers et varié,1,ok,,0.6114
hétérogénéité,nom,,,Diversité et variété,1,ok,,0.8005
hétérojonction,nom,,,Jonction entre deux matériaux semi-conducteurs différents,1,too-long,,0.6836
hétéromorphe,adj,,,Différent et varié,1,ok,,0.6918
hétéromorphie,nom,,,Différence de forme,1,ok,,0.8003
hétéromorphisme,nom,,,Différenciation des organes,1,too-long,,0.7585
hétéroplastie,nom,,,Greffe de tissu étranger,1,ok,,0.5553
hétéroplastique,adj,,,Composé de parties différentes,1,too-long,,0.5346
hétérosexualité,nom,,,Attirance pour personnes de sexe opposé,1,too-long,,0.7738
hétérosexuel,nom,,,Attiré par le sexe opposé,1,head-not-lemma,,0.7695
hétérotrophe,adj,,,Nutrition hétérotrophe,1,self-reference,,0.7979
hétérotrophie,nom,,,Nutrition hétérotrophe,1,stem-leak,,0.4736
hétérozygote,adj,,,Porteur de deux versions différentes d'un gène,1,too-long,,0.6441
hétérozygotie,nom,,,État d'un individu portant deux versions différentes d'un gène,1,too-long,,0.6206
hévéaculture,nom,,,Culture du caoutchouc,1,stem-leak,,0.5744
hêtre,nom,,,Arbre à feuilles caduques,1,ok,,0.7049
hôpital,nom,,,Lieu de soins médicaux,1,ok,,0.6309
hôte,nom,,,Personne qui reçoit,1,ok,,0.7053
hôtel,nom,,,Maison d'hôtes,1,ok,,0.5310
hôtellerie,nom,,,Hébergement et services hôteliers,1,stem-leak,,0.8955
iatrogénique,adj,,,Causé par un médecin ou un traitement médical,1,too-long,,0.5264
ibid,,,,Au même endroit,1,ok,,0.4135
ibidem,,,,Au même endroit,1,ok,,0.4041
ibis,nom,,,Oiseau blanc et noir,1,ok,,0.5436
ibérique,adj,,,Originaire de la péninsule ibérique,1,self-reference,,0.8605
icelle,,,,Celle qui,1,no-head,,0.5399
icelles,,,,Îles Féroé,1,head-not-lemma,,0.4596
icelui,,,,Celui-là,1,ok,,0.7796
iceux,,,,Ceux-là,1,ok,,0.6058
ichtyologique,adj,,,Lié aux poissons,1,head-not-lemma,,0.4641
ichtyologiste,nom,,,Spécialiste des poissons,1,ok,,0.4689
iconoclaste,nom,,,Briseur d'images sacrées,1,ok,,0.5933
iconoclastie,nom,,,Destruction d'images religieuses,1,too-long,,0.6093
iconographie,nom,,,Représentation visuelle,1,ok,,0.5958
iconographique,adj,,,Lié aux images et aux symboles,1,too-long,,0.6660
icosaédrique,adj,,,À vingt faces,1,head-not-lemma,,0.4925
ictère,nom,,,Jaunisse,1,ok,,0.5733
icône,nom,,,Symbole emblématique,1,ok,,0.6222
idem,,,,Même,1,ok,,1.0000
identifiable,adj,,,Reconnaissable,1,ok,,0.4863
identifiant,nom,,,Clé unique,1,ok,,0.5757
identificateur,nom,,,Clé unique,1,ok,,0.5127
identification,nom,,,Reconnaissance,1,ok,,0.7255
identificatoire,adj,,,Distinctif,1,ok,,0.7640
identifier,verbe,,,Reconnaître et désigner,1,ok,,0.6988
identique,adj,,,Égal,1,ok,,0.5603
identiquement,,,,De la même manière,1,ok,,0.6192
identitaire,adj,,,Propre à soi,1,ok,,0.5396
identitarisme,nom,,,Idéologie qui valorise l'identité nationale et culturelle,1,too-long,,0.7641
identité,nom,,,Caractère propre à chacun,1,ok,,0.6871
idiographique,adj,,,Propre à une langue,1,ok,,0.7498
idiome,nom,,,Expression figée,1,ok,,0.5560
idiopathique,adj,,,Incompréhensible et sans cause connue,1,too-long,,0.4981
idiosyncrasie,nom,,,Caractère propre à chacun,1,ok,,0.4671
idiosyncrasique,adj,,,Particulier à quelqu'un,1,ok,,0.3784
idiosyncratique,adj,,,Particulier et unique,1,ok,,0.4514
idiot,nom,,,Personne stupide et bornée,1,ok,,0.6191
idole,nom,,,Modèle à suivre,1,ok,,0.3859
idolâtrie,nom,,,Adoration excessive d'une image ou d'une personne,1,too-long,,0.7564
idylle,nom,,,Tableau pastoral,1,ok,,0.4207
idéal,nom,,,Parfait et sans défaut,1,ok,,0.5405
idéalement,,,,Au mieux,1,ok,,0.6512
idéalisateur,nom,,,Rêveur utopique,1,ok,,0.5945
idéalisation,nom,,,Exagération positive,1,ok,,0.5812
idéalisme,nom,,,Conception philosophique,1,ok,,0.7419
idéaliste,nom,,,Utopiste et rêveur,1,ok,,0.7170
idée,nom,,,Concept intellectuel,1,ok,,0.6730
idéogrammatique,adj,,,Écriture picturale,1,ok,,0.6821
idéographique,adj,,,Relatif aux symboles,1,ok,,0.7871
idéologie,nom,,,Système de croyances et de principes,1,ok,,0.7148
idéologique,adj,,,Théorique et abstrait,1,ok,,0.6393
idéologiquement,,,,Selon une conception politique,1,too-long,,0.6610
idéologisation,nom,,,Processus d'attribution d'une valeur politique,1,too-long,,0.7279
iekaterinbourg,,,,Ville russe,1,ok,,0.6183
ignifugation,nom,,,Protection contre le feu,1,ok,,0.6749
ignipuncture,nom,,,Percement de la peau à l'aide d'une flamme,1,too-long,,0.7209
ignoble,adj,,,Méprisable et détestable,1,ok,,0.8157
ignominie,nom,,,Action honteuse et déshonorante,1,ok,,0.8229
ignorance,nom,,,Manque de connaissance,1,ok,,0.7563
ignorer,verbe,,,Écarter,1,ok,,0.4449
igné,adj,,,Flammable,1,unknown-head,,0.4230
iliaque,adj,,,Relatif à l'artère iliaque,1,self-reference,,0.7669
illicite,adj,,,Contraire à la loi,1,ok,,0.6838
illicitement,,,,De manière illégale,1,ok,,0.7446
illimitation,nom,,,Absence de restriction,1,ok,,0.7262
illimité,adj,,,Sans restriction,1,ok,,0.6237
illisibilité,nom,,,Difficulté à lire,1,ok,,0.7383
illisible,adj,,,Indéchiffrable,1,ok,,0.6459
illisiblement,,,,De façon invisible,1,ok,,0.6260
illogique,adj,,,Incohérent et absurde,1,ok,,0.7060
illogiquement,,,,De manière absurde,1,ok,,0.6087
illuminateur,nom,,,Éclairant,1,ok,,0.6443
illumination,nom,,,Éclairage et clarté,1,ok,,0.8289
illuminé,nom,,,Éclairé et instruit,1,head-not-lemma,,0.6212
illusion,nom,,,Apparence trompeuse,1,ok,,0.7087
illusionnisme,nom,,,Art de l'illusion,1,stem-leak,,0.6156
illusionniste,nom,,,Prestidigitateur,1,ok,,0.5181
illusoire,adj,,,Fallacieux et trompeur,1,ok,,0.6956
illusoirement,,,,Faussement,1,ok,,0.6836
illustrateur,nom,,,Peintre d'images,1,ok,,0.7168
illustration,nom,,,Représentation visuelle,1,ok,,0.6303
illustre,nom,,,Célèbre et distingué,1,ok,,0.6065
illustrer,verbe,,,Dessiner et expliquer,1,ok,,0.7164
illustrissime,adj,,,Éminent et distingué,1,ok,,0.5871
illustré,nom,,,Décoré d'images,1,head-not-lemma,,0.6774
illégal,adj,,,Contre la loi,1,ok,,0.5316
illégalement,,,,Contre la loi,1,ok,,0.6066
illégalité,nom,,,Action ou situation contraire à la loi,1,ok,,0.6091
illégitime,adj,,,Non reconnu par la loi,1,ok,,0.6115
illégitimement,,,,De façon illégale,1,stem-leak,,0.6827
illégitimité,nom,,,Naissance illégale,1,stem-leak,,0.6027
iléon,nom,,,Segment intestinal,1,ok,,0.5285
image,nom,,,Représentation visuelle,1,ok,,0.6300
imagerie,nom,,,Représentation visuelle,1,ok,,0.7130
imaginable,adj,,,Concevable et réalisable,1,ok,,0.8765
imaginaire,nom,,,Créé par l'esprit,1,head-not-lemma,,0.7399
imaginairement,,,,Dans le domaine du fantastique,1,too-long,,0.5149
imagination,nom,,,Pouvoir de créer et visualiser,1,ok,,0.7142
imaginativement,,,,Créativement et avec originalité,1,too-long,,0.5994
imaginer,verbe,,,Concevoir mentalement,1,ok,,0.7184
imago,nom,,,Représentation mentale durable,1,ok,,0.5459
imam,nom,,,Chef religieux musulman,1,ok,,0.8494
imbibition,nom,,,Action d'absorber et de retenir un liquide,1,ok,,0.6566
imbrication,nom,,,Chevauchement,1,ok,,0.5196
imbu,adj,,,Baigné,1,head-not-lemma,,0.5214
imbécile,nom,,,Stupide et ignorant,1,ok,,0.8354
imbécilement,,,,Étourdissement,1,ok,,0.5913
imbécillité,nom,,,Bêtise profonde,1,ok,,0.6085
imitation,nom,,,Copie fidèle,1,ok,,0.5868
imiter,verbe,,,Copier,1,ok,,0.8151
immanence,nom,,,Présence permanente et universelle,1,ok,,0.7977
immanentisme,nom,,,Doctrine philosophique,1,ok,,0.6422
immanquablement,,,,Inévitablement,1,ok,,0.6683
immarcescible,adj,,,Éternel et durable,1,ok,,0.6294
immatriculation,nom,,,Enregistrement officiel d'un véhicule,1,too-long,,0.7449
immatriculer,verbe,,,Enregistrer officiellement un véhicule,1,too-long,,0.5246
immaturation,nom,,,Manque de développement,1,ok,,0.5201
immatérialiser,verbe,,,Rendre intangible et immatériel,1,too-long,,0.7510
immatérialisme,nom,,,Idéalisme,1,ok,,0.8596
immatérialiste,nom,,,Déconnecté de la réalité,1,head-not-lemma,,0.5325
immatérialité,nom,,,Naturellement insaisissable,1,too-long,,0.6324
immatériel,adj,,,Spirituel et non physique,1,ok,,0.7045
immaîtrisable,adj,,,Incontrôlable,1,ok,,0.8505
